Date,Value
2026-06-23,12187.830969890614
2026-06-24,12162.742189779736
2026-06-25,12214.613733505372
2026-06-26,12254.131370583578
2026-06-29,12248.30908130191
2026-06-30,12173.637353776112
2026-07-01,12078.80139891959
2026-07-02,12195.607499227273
2026-07-06,12195.4657416724
2026-07-07,12338.108397614851
2026-07-08,12232.505230705574
2026-07-09,12210.250309433302
2026-07-10,12297.381625225795
2026-07-13,12324.763111087148
2026-07-14,12303.765872934622
2026-07-15,12375.251240984186
2026-07-16,12477.851275884961
2026-07-17,12459.367485216473
2026-07-20,12455.765007620148
2026-07-23,12623.223893379713
2026-07-24,12683.779049186582
2026-07-27,12559.777701720157
2026-07-28,12584.811036150006
2026-07-29,12487.731925426673
2026-07-30,12388.060748050175
2026-07-31,12634.861946128412
2026-08-03,12901.15999250474
2026-08-04,12849.61894450737
2026-08-05,12726.467203779968
2026-08-06,12767.989673250824
2026-08-07,12897.269240611051
2026-08-10,12992.226143914926
2026-08-11,13046.131612238605
2026-08-12,13053.965661162907
2026-08-13,13074.193448660604
2026-08-14,13092.739872871382
2026-08-17,13089.279398489865
2026-08-18,13197.779287221301
2026-08-19,13214.89898667242
