Date,Value
2025-11-20,12850.00893493985
2025-11-21,12975.49127367475
2025-11-24,13258.385737928398
2025-11-25,13383.840689894245
2025-11-26,13434.122587725507
2025-11-28,13542.13862235544
2025-12-01,13450.429964949979
2025-12-02,13455.564848122967
2025-12-03,13629.664208221699
2025-12-04,13627.864701830538
2025-12-05,13565.247804479413
2025-12-08,13564.173690545755
2025-12-09,13536.130843464714
2025-12-10,13666.971746581225
2025-12-11,13720.05737951346
2025-12-12,13561.04527680303
2025-12-15,13522.070331242392
2025-12-16,13321.90751241241
2025-12-17,13347.05665621314
2025-12-18,13330.418560416752
2025-12-19,13230.143061263494
2025-12-22,13298.182281736701
2025-12-23,13408.24971032906
2025-12-24,13460.964140897675
2025-12-26,13463.253001132989
2025-12-29,13444.549203627028
2025-12-30,13450.202116916962
2025-12-31,13378.862850945914
2026-01-02,13587.799347155922
2026-01-05,13939.331408655667
2026-01-06,13733.450001371582
2026-01-07,13522.159020103863
2026-01-08,13629.661234894362
2026-01-09,13699.922614369247
2026-01-12,13670.580618137225
2026-01-13,13696.3623487766
2026-01-14,13734.52621688585
2026-01-15,13793.322414609227
2026-01-16,13788.180460186111
2026-01-20,13614.504051694006
2026-01-21,13788.022940362882
2026-01-22,13908.085578743163
2026-01-23,13889.834083379814
2026-01-26,13927.56619198464
2026-01-27,13409.384584426198
2026-01-28,13325.458033551706
2026-01-29,13184.837299925315
2026-01-30,13266.582641321305
2026-02-02,13262.394818022065
2026-02-03,13358.20904979194
2026-02-04,13434.776620793775
2026-02-05,13360.26575031917
2026-02-06,13388.84379321248
2026-02-09,13366.215329569506
2026-02-10,13376.83102318711
2026-02-11,13472.876150144375
2026-02-12,13511.16516952809
2026-02-13,13705.491213216068
2026-02-17,13685.003101643675
2026-02-18,13616.352686980892
2026-02-19,13661.000320796458
2026-02-20,13677.04229782259
2026-02-23,13594.290786194004
2026-02-24,13683.00154558786
2026-02-25,13768.901169500014
2026-02-26,13708.437198914778
2026-02-27,13774.097249462213
2026-03-02,13856.348220742673
2026-03-03,13824.210080578017
2026-03-04,13770.2814759569
2026-03-05,13730.700071518024
2026-03-06,13640.125447055258
2026-03-09,13577.866318731147
2026-03-10,13480.73157301209
2026-03-11,13579.603979372174
2026-03-12,13504.434107055766
2026-03-13,13466.940183549246
2026-03-16,13542.226650852368
2026-03-17,13507.205172486667
2026-03-18,13386.309371368614
2026-03-19,13452.66739356985
2026-03-20,13386.537660271772
2026-03-23,13456.600306333772
2026-03-24,13596.388532787285
2026-03-25,13647.66728363809
2026-03-26,13667.570780636086
2026-03-27,13581.274740400964
2026-03-30,13610.382422651674
2026-03-31,13821.209922866106
2026-04-01,13757.491715299251
2026-04-02,13792.994330574207
2026-04-06,13786.685132515695
2026-04-07,14196.686042543317
2026-04-08,14329.069657527627
2026-04-09,14414.886235539894
2026-04-10,14346.011604805724
2026-04-13,14408.711245024871
2026-04-14,14534.321477394022
2026-04-15,14566.191268775545
2026-04-16,14549.923845532978
2026-04-17,14545.893214738619
2026-04-20,14507.92130070733
2026-04-21,14552.496837058925
2026-04-22,14676.536529007351
2026-04-23,14703.059438073911
2026-04-24,14661.006535406668
2026-04-27,14806.635379090063
2026-04-28,14922.095838173274
2026-04-29,14896.682131990905
2026-04-30,15027.392723107132
2026-05-01,14928.026642273944
2026-05-04,14794.93718341502
2026-05-05,14962.604533658874
2026-05-06,14789.804022302369
2026-05-07,14684.912743405295
2026-05-08,14695.165854614617
2026-05-11,14780.17375046022
2026-05-12,14897.870532764582
2026-05-13,15063.230285680274
2026-05-14,15267.177208871424
2026-05-15,15122.840624208051
2026-05-18,15136.124787690973
2026-05-19,15217.035704887116
2026-05-20,15151.799240167682
2026-05-21,15200.45519717375
2026-05-22,15263.448965027424
2026-05-26,15213.073387420927
2026-05-27,15134.354384478738
2026-05-28,15135.481426846944
