Date,Value
2025-10-30,12744.328360324558
2025-10-31,12718.008184172842
2025-11-03,12706.556649171913
2025-11-04,12577.345852672837
2025-11-05,12534.044620432609
2025-11-06,12523.972387979922
2025-11-07,12543.965067332807
2025-11-10,12641.570560419934
2025-11-11,12801.568913774125
2025-11-12,12840.058584473169
2025-11-13,12716.543256544464
2025-11-14,12766.534122947134
2025-11-17,12702.566590397726
2025-11-18,12684.610261713171
2025-11-19,12680.458757422317
2025-11-20,12588.643841611487
2025-11-21,12711.574218588721
2025-11-24,12988.71524432872
2025-11-25,13111.618247904724
2025-11-26,13160.87764880928
2025-11-28,13213.22753946862
2025-12-01,13123.745958896367
2025-12-02,13128.756242564332
2025-12-03,13298.626962971122
2025-12-04,13296.871234110236
2025-12-05,13251.157664735872
2025-12-08,13250.108208548558
2025-12-09,13222.714826558782
2025-12-10,13350.52617413686
2025-12-11,13402.382661565272
2025-12-12,13247.052261648878
2025-12-15,13208.979433833529
2025-12-16,13013.451249732108
2025-12-17,13038.018463633482
2025-12-18,13021.765774816275
2025-12-19,12923.812272180954
2025-12-22,12990.275646911605
2025-12-23,13097.794735610194
2025-12-24,13149.288777685902
2025-12-26,13151.524516012478
2025-12-29,13133.253751516846
2025-12-30,13138.775820820421
2025-12-31,13069.088122984045
2026-01-02,13273.185289239073
2026-01-05,13616.578101271003
2026-01-06,13415.463799035413
2026-01-07,13209.064561661913
2026-01-08,13314.0779516367
2026-01-09,13382.712267461218
2026-01-12,13382.860552248514
2026-01-13,13390.881311222893
2026-01-14,13428.194082976484
2026-01-15,13485.678727414846
2026-01-16,13480.65154984005
2026-01-20,13310.848735709176
2026-01-21,13480.497091019632
2026-01-22,13597.881932099614
2026-01-23,13580.03776998431
2026-01-26,13616.928245420779
2026-01-27,13110.305235741862
2026-01-28,13028.251622261056
2026-01-29,12890.765349872629
2026-01-30,12970.687592660655
2026-02-02,12966.593026712357
2026-02-03,13046.282521145584
2026-02-04,13121.062291491526
2026-02-05,13048.291424742267
2026-02-06,13153.512494657403
2026-02-09,13131.281695301066
2026-02-10,13141.710889970433
2026-02-11,13236.068654033197
2026-02-12,13273.684793345958
2026-02-13,13464.595181769791
2026-02-17,13444.467171616076
2026-02-18,13377.023761067783
2026-02-19,13420.886524732981
2026-02-20,13441.172672493865
2026-02-23,13359.84832432203
2026-02-24,13447.029084288153
2026-02-25,13511.49670205655
2026-02-26,13452.163170465763
2026-02-27,13516.595967700205
2026-03-02,13597.309496150583
2026-03-03,13565.771983205876
2026-03-04,13512.851702117377
2026-03-05,13418.064555488996
2026-03-06,13329.552203484398
2026-03-09,13268.710859865225
2026-03-10,13173.787386960492
2026-03-11,13270.408936456277
2026-03-12,13196.950652358228
2026-03-13,13160.310793013028
2026-03-16,13233.883037519547
2026-03-17,13199.659064208096
2026-03-18,13108.241486688046
2026-03-19,13173.22117940087
2026-03-20,13108.465116628471
2026-03-23,13177.072453957571
2026-03-24,13313.95680550228
2026-03-25,13364.170273886344
2026-03-26,13383.660168606459
2026-03-27,13299.156613116047
2026-03-30,13327.659818579225
2026-03-31,13534.1077319723
2026-04-01,13471.71311496414
2026-04-02,13506.478262264724
2026-04-06,13500.300239442795
2026-04-07,13901.784053482606
2026-04-08,14031.41723464891
2026-04-09,14115.451222745089
2026-04-10,14048.00719664073
2026-04-13,14109.404177898465
2026-04-14,14232.40517919839
2026-04-15,14263.614522478623
2026-04-16,14247.684466755467
2026-04-17,14243.737662534204
2026-04-20,14206.554450714157
2026-04-21,14250.204163233495
2026-04-22,14371.667209474666
2026-04-23,14442.956316209737
2026-04-24,14401.647584131892
2026-04-27,14474.425236095298
2026-04-28,14587.29531443846
2026-04-29,14542.26002255674
2026-04-30,14669.86030625068
2026-05-01,14572.85835728409
2026-05-04,14442.935213164628
2026-05-05,14606.61321868043
