Date,Value
2026-03-04,11413.230822499174
2026-03-05,11333.169103977329
2026-03-06,11258.41016519481
2026-03-09,11207.021947092784
2026-03-10,11126.84791922089
2026-03-11,11153.924948828415
2026-03-12,11092.182123770912
2026-03-13,11061.385679614456
2026-03-16,11123.223476985182
2026-03-17,11094.45802049699
2026-03-18,11017.620545240185
2026-03-19,11072.236928130993
2026-03-20,11017.808459966956
2026-03-23,11075.47354462253
2026-03-24,11190.526577583454
2026-03-25,11232.731815801586
2026-03-26,11249.112827328749
2026-03-27,11178.087321732497
2026-03-30,11202.044510898875
2026-03-31,11375.566623272323
2026-04-01,11323.123161533942
2026-04-02,11352.344028868058
2026-04-06,11347.151030863539
2026-04-07,11684.60310555381
2026-04-08,11793.561631275894
2026-04-09,11864.192963656002
2026-04-10,11807.505807266487
2026-04-13,11859.110973667437
2026-04-14,11962.494704977888
2026-04-15,11988.72096786887
2026-04-16,11975.331492905434
2026-04-17,11972.014053002335
2026-04-20,11940.761289236338
2026-04-21,11927.857608747492
2026-04-22,12029.526021768384
2026-04-23,12089.197109310371
2026-04-24,12054.62041253632
2026-04-27,12115.53747932762
2026-04-28,12210.013346052923
2026-04-29,12189.2184722385
2026-04-30,12296.172397454482
2026-05-01,12214.866049042612
2026-05-04,12105.96534379232
2026-05-05,12243.159414872302
2026-05-06,12153.736214871913
2026-05-07,12067.54027956673
2026-05-08,12075.965490228291
2026-05-11,12145.821794729636
2026-05-12,12242.540716873113
2026-05-13,12378.42743281914
2026-05-14,12546.0237053539
2026-05-15,12427.413160983979
2026-05-18,12438.329115754901
2026-05-19,12504.818781702688
2026-05-20,12451.209792205602
2026-05-21,12491.193425555513
2026-05-22,12542.959485302943
2026-05-26,12501.562476343212
2026-05-27,12436.874129484468
2026-05-28,12437.800368800787
2026-05-29,12498.40730059026
2026-06-01,12372.876685475114
2026-06-02,12325.568909817886
2026-06-03,12248.668537493544
2026-06-04,12404.295397380612
2026-06-05,12106.725123901737
2026-06-08,12091.334745927486
2026-06-09,12087.677352605375
2026-06-10,12046.252760899173
2026-06-11,11959.381935437937
2026-06-12,12062.786461297008
2026-06-15,11906.346219351082
2026-06-16,11955.857051637928
2026-06-17,11810.898622581935
2026-06-18,11709.530363977528
2026-06-22,11770.636665453258
2026-06-23,11710.934225174158
2026-06-24,11686.827127824858
2026-06-25,11736.669015191866
2026-06-26,11774.640369568562
2026-06-29,11769.045864019632
2026-06-30,11697.296094860894
2026-07-01,11606.170799248268
2026-07-02,11718.406336513111
2026-07-06,11718.270050169856
2026-07-07,11855.331325861305
2026-07-08,11753.860311382337
2026-07-09,11738.746840748858
2026-07-10,11822.513660373235
2026-07-13,11848.837787386676
2026-07-14,11828.651386839583
2026-07-15,11897.376275217217
2026-07-16,11954.39086837788
2026-07-17,11936.682467383816
2026-07-20,11933.231160435169
2026-07-21,12019.254041509232
2026-07-22,12066.604627365872
2026-07-23,12147.392853912086
2026-07-24,12182.508245876783
2026-07-27,11963.402244008956
2026-07-28,12039.925665853532
2026-07-29,11962.616970388784
2026-07-30,11866.281310249788
2026-07-31,11963.920750724054
2026-08-03,12216.077657818336
2026-08-04,12167.27312992849
2026-08-05,12050.661074614689
2026-08-06,12089.978560654732
2026-08-07,12212.393098793646
2026-08-10,12302.307659510057
2026-08-11,12260.723677148313
2026-08-12,12268.086136492197
2026-08-13,12287.096192331077
2026-08-14,12304.526048588632
2026-08-17,12301.273946072093
2026-08-18,12403.241816977858
2026-08-19,12419.330823928247
2026-08-20,12332.782863948532
2026-08-21,12210.037097884526
2026-08-24,12183.201475603051
2026-08-25,12175.377279768556
2026-08-26,12127.516038987955
2026-08-27,12144.574176755877
2026-08-28,12246.243247353552
