Date,Value
2026-01-27,12659.598350640204
2026-01-28,12580.364939147785
2026-01-29,12447.607747860722
2026-01-30,12524.78261226326
2026-02-02,12520.828257719944
2026-02-03,12611.285606984553
2026-02-04,12683.571876917891
2026-02-05,12613.227106992725
2026-02-06,12640.207698574686
2026-02-09,12618.843676009514
2026-02-10,12628.865245618708
2026-02-11,12719.540337609027
2026-02-12,12546.78315005451
2026-02-13,12727.238773021763
2026-02-17,12708.212991716207
2026-02-18,12644.462651442314
2026-02-19,12685.923220236231
2026-02-20,12700.820238093725
2026-02-23,12623.975274403194
2026-02-24,12706.354219528104
2026-02-25,12786.122599314058
2026-02-26,12729.974481814756
2026-02-27,12790.947881615084
2026-03-02,12861.83141361222
2026-03-03,12842.794553365906
2026-03-04,12792.694831380191
2026-03-05,12702.958055068988
2026-03-06,12619.162942446801
2026-03-09,12561.563905837775
2026-03-10,12471.699691559754
2026-03-11,12563.171537419412
2026-03-12,12493.627835094661
2026-03-13,12458.940347107287
2026-03-16,12528.591610429508
2026-03-17,12496.19159489477
2026-03-18,12409.645947209448
2026-03-19,12471.162724142936
2026-03-20,12409.85778263459
2026-03-23,12474.80865693298
2026-03-24,12604.397936825993
2026-03-25,12651.93539722353
2026-03-26,12670.386737878602
2026-03-27,12590.38684460747
2026-03-30,12617.37083445315
2026-03-31,12812.816389890231
2026-04-01,12753.747053789899
2026-04-02,12786.659423315097
2026-04-06,12780.81051305518
2026-04-07,13160.897885690069
2026-04-08,13283.622768638908
2026-04-09,13363.1781750623
2026-04-10,13335.281216210766
2026-04-13,13393.56364846739
2026-04-14,13510.324224723832
2026-04-15,13539.944755809338
2026-04-16,13524.823329958703
2026-04-17,13521.076737534699
2026-04-20,13485.780058014037
2026-04-21,13527.215015302578
2026-04-22,13642.515668558355
2026-04-23,13710.187875695769
2026-04-24,13670.974688165059
2026-04-27,13806.769269730603
2026-04-28,13914.432886820521
2026-04-29,13890.735313206389
2026-04-30,14087.170711063181
2026-05-01,13994.02180932466
2026-05-04,13869.259316084423
2026-05-05,14026.436189672975
2026-05-06,13864.447300853803
2026-05-07,13766.118768380247
2026-05-08,13775.730403500265
2026-05-11,13855.419480891824
2026-05-12,13965.752301933588
2026-05-13,14120.765882352312
2026-05-14,14311.952349144023
2026-05-15,14176.64651261875
2026-05-18,14189.09955675583
2026-05-19,14264.948102894807
2026-05-20,14203.793302335314
2026-05-21,14249.404991434876
2026-05-22,14308.457414434048
2026-05-26,14261.233696612368
2026-05-27,14187.439925164897
2026-05-28,14188.496534603815
2026-05-29,14234.869802408157
2026-06-01,14088.691605377968
2026-06-02,14036.34978725742
2026-06-03,13948.77563677809
2026-06-04,14122.565199043438
2026-06-05,13835.123165762
2026-06-08,13861.662648210777
2026-06-09,13859.60310559843
2026-06-10,13892.80628960089
2026-06-11,13793.369796795423
2026-06-12,13872.29077660282
2026-06-15,13692.38315031295
2026-06-16,13749.320881040421
2026-06-17,13582.617792018807
2026-06-18,13466.044000119497
2026-06-22,13536.316641557756
2026-06-23,13467.658899086604
2026-06-24,13439.9356341015
2026-06-25,13497.254125134046
2026-06-26,13540.921517424438
2026-06-29,13534.487318017718
2026-06-30,13475.308093176915
2026-07-01,13370.331719692327
2026-07-02,13499.627538080646
2026-07-06,13499.470054088453
2026-07-07,13657.364863909603
