Date,Value
2026-01-20,13185.112028433869
2026-01-21,13353.158288338012
2026-01-22,13469.43463918785
2026-01-23,13414.281396266195
2026-01-26,13450.721654619838
2026-01-27,12950.281508952236
2026-01-28,12869.228913218149
2026-01-29,12733.421557048487
2026-01-30,12812.36833417486
2026-02-02,12808.323771099962
2026-02-03,12887.040232017995
2026-02-04,12960.907149861967
2026-02-05,12889.024451951609
2026-02-06,12916.594409971467
2026-02-09,12894.7641394369
2026-02-10,12905.005205573889
2026-02-11,12997.662527067036
2026-02-12,12821.127937198034
2026-02-13,13005.529381777718
2026-02-17,12986.087535365781
2026-02-18,12920.943210325615
2026-02-19,12963.310439501394
2026-02-20,12982.905154354614
2026-02-23,12840.686693297304
2026-02-24,12924.4797372137
2026-02-25,12986.442183016734
2026-02-26,12929.414263567247
2026-02-27,12991.342964716445
2026-03-02,13068.919856541694
2026-03-03,13038.608028120583
2026-03-04,12987.74406853371
2026-03-05,12950.411987031272
2026-03-06,12864.984469831525
2026-03-09,12806.26344056759
2026-03-10,12714.648487154183
2026-03-11,12745.58943354581
2026-03-12,12675.03624034553
2026-03-13,12639.845084253815
2026-03-16,12710.50771183405
2026-03-17,12677.637251366392
2026-03-18,12589.835067811198
2026-03-19,12652.24486366282
2026-03-20,12590.049794545996
2026-03-23,12655.943771395347
2026-03-24,12787.414723204856
2026-03-25,12835.642417598518
2026-03-26,12854.361639182513
2026-03-27,12805.105404670776
2026-03-30,12832.549574454131
2026-03-31,13031.328311007666
2026-04-01,12971.251590119762
2026-04-02,12991.66900607114
2026-04-06,12985.726380116743
2026-04-07,13371.90764288252
2026-04-08,13496.600055633171
2026-04-09,13577.430985990617
2026-04-10,13512.55773411762
2026-04-13,13571.614741146353
2026-04-14,13689.927451583975
2026-04-15,13719.945238599028
2026-04-16,13704.622482013383
2026-04-17,13700.826000319365
2026-04-20,13665.060151819776
2026-04-21,13707.045972004777
2026-04-22,13823.879440178927
2026-04-23,13892.45126037431
2026-04-24,13825.49315962803
2026-04-27,13895.359419167098
2026-04-28,14003.713840225804
2026-04-29,13979.864306608735
2026-04-30,14102.530274319875
2026-05-01,14009.279689270894
2026-05-04,13884.381234564391
2026-05-05,14041.729480286212
2026-05-06,13879.563993802643
2026-05-07,13781.128259586967
2026-05-08,13790.75037808078
2026-05-11,13870.52645313964
2026-05-12,13980.979574988423
2026-05-13,14136.162245085863
2026-05-14,14327.557215053741
2026-05-15,14192.10384035994
2026-05-18,14204.570428956695
2026-05-19,14280.50174265803
2026-05-20,14219.280269247947
