Date,Value
2025-12-05,12681.182553747418
2025-12-08,12680.178215108459
2025-12-09,12653.963208437723
2025-12-10,12776.277116666946
2025-12-11,12825.902690515613
2025-12-12,12677.253522995861
2025-12-15,12640.819016606776
2025-12-16,12453.701532647347
2025-12-17,12477.21151937033
2025-12-18,12461.658087229358
2025-12-19,12367.917309789538
2025-12-22,12431.522292803826
2025-12-23,12534.417080284815
2025-12-24,12583.69585075037
2025-12-26,12585.835499746803
2025-12-29,12568.350683616885
2025-12-30,12573.636334795476
2025-12-31,12506.946934165313
2026-01-02,12702.268009594867
2026-01-05,13030.890428951798
2026-01-06,12838.426097782502
2026-01-07,12640.91096865558
2026-01-08,12741.406385779723
2026-01-09,12807.088656500038
2026-01-12,12807.23059302877
2026-01-13,12831.384009649239
2026-01-14,12867.137914610323
2026-01-15,12922.220687569341
2026-01-16,12917.403865164808
2026-01-20,12754.695997520825
2026-01-21,12917.25607209052
2026-01-22,13029.737190458714
2026-01-23,13012.63797296618
2026-01-26,13047.986878845908
2026-01-27,12562.53526219639
2026-01-28,12483.90959054528
2026-01-29,12352.167163854314
2026-01-30,12428.750451477588
2026-02-02,12466.47049931755
2026-02-03,12556.534916632203
2026-02-04,12628.507122599505
2026-02-05,12558.467888264102
2026-02-06,12585.33129199726
2026-02-09,12564.060598075223
2026-02-10,12574.03863588416
2026-02-11,12664.32040698882
2026-02-12,12700.312051723944
2026-02-13,12882.97551233421
2026-02-17,12863.717164856827
2026-02-18,12799.187624205597
2026-02-19,12841.155441792114
2026-02-20,12856.234476306436
2026-02-23,12778.449117133116
2026-02-24,12861.8362578146
2026-02-25,12942.580659400362
2026-02-26,12885.745334023879
2026-02-27,12947.464959168146
2026-03-02,13024.779818078525
2026-03-03,12994.570239426672
2026-03-04,12943.87823594665
2026-03-05,12906.671989007511
2026-03-06,12821.533213994537
2026-03-09,12763.010411794201
2026-03-10,12671.704981322579
2026-03-11,12764.64400103968
2026-03-12,12693.985268521361
2026-03-13,12658.741538286542
2026-03-16,12729.509874393947
2026-03-17,12696.590347506017
2026-03-18,12608.656996187043
2026-03-19,12671.160083126102
2026-03-20,12608.872087588357
2026-03-23,12674.864519317374
2026-03-24,12806.532023781054
2026-03-25,12854.83189148386
2026-03-26,12873.579089442997
2026-03-27,12792.296186138074
2026-03-30,12819.712976159566
2026-03-31,13018.292934589323
2026-04-01,12958.27630090052
2026-04-02,12991.716498427872
2026-04-06,12985.77369624904
2026-04-07,13371.956467054064
2026-04-08,13496.64944098626
2026-04-09,13577.480560332993
2026-04-10,13512.607219046387
2026-04-13,13571.664431345003
2026-04-14,13689.977577870399
2026-04-15,13719.992656379742
2026-04-16,13704.669754997605
2026-04-17,13700.873348860248
2026-04-20,13665.107303840556
2026-04-21,13707.093280668958
2026-04-22,13823.92718718763
2026-04-23,13892.49910243769
2026-04-24,13852.764572746717
2026-04-27,13990.365164894143
2026-04-28,14099.460581795642
2026-04-29,14075.447810934695
2026-04-30,14198.952454205479
2026-05-01,14105.06443571093
2026-05-04,13979.311951711154
2026-05-05,14137.73597185454
2026-05-06,14034.474812704968
2026-05-07,13934.940465176447
2026-05-08,13944.669970940095
2026-05-11,14025.336105078795
2026-05-12,14137.022120339845
2026-05-13,14293.936744412431
2026-05-14,14487.467871315572
2026-05-15,14350.502794938833
2026-05-18,14363.10855326528
2026-05-19,14439.887224679216
2026-05-20,14377.982465003646
2026-05-21,14424.153547300382
2026-05-22,14483.930170364416
2026-05-26,14436.127329905223
2026-05-27,14361.428583490431
2026-05-28,14362.498263464055
2026-05-29,14409.440252049413
2026-06-01,14264.715845326975
2026-06-02,14210.17489735443
2026-06-03,14076.543611272664
2026-06-04,14255.39461586126
2026-06-05,13913.41779962667
2026-06-08,13938.556862878293
2026-06-09,13934.341098836147
2026-06-10,13886.587891868987
2026-06-11,13786.445598691802
2026-06-12,13905.64788403933
2026-06-15,13725.307840546098
2026-06-16,13782.382483681455
2026-06-17,13615.27854058596
2026-06-18,13498.42448302771
2026-06-22,13568.8661183029
2026-06-23,13500.04328117187
2026-06-24,13472.253141395036
