Date,Value
2026-04-23,13854.356372053218
2026-04-24,13787.581877934317
2026-04-27,13924.534884151622
2026-04-28,14033.11687009928
2026-04-29,14009.217167508865
2026-04-30,14132.14071792203
2026-05-01,14038.69433884632
2026-05-04,13913.53364095797
2026-05-05,14071.212263664342
2026-05-06,13908.706049182922
2026-05-07,13810.0636671137
2026-05-08,13819.705941196367
2026-05-11,13899.6494956116
2026-05-12,14010.334564914587
2026-05-13,14165.843034785872
2026-05-14,14357.639902004918
2026-05-15,14221.902120629458
2026-05-18,14234.394878543877
2026-05-19,14310.485553106211
2026-05-20,14249.135530407419
2026-05-21,14294.892823963894
2026-05-22,14354.133757762598
2026-05-26,14306.759289466147
2026-05-27,14232.729946550342
2026-05-28,14233.789881942112
2026-05-29,14280.311176968371
2026-06-01,14136.88375100546
2026-06-02,14082.831579358328
