Date,Value
2026-04-14,13111.915319523592
2026-04-15,13140.659569352098
2026-04-16,13125.983708545053
2026-04-17,13122.347602809967
2026-04-20,13088.091795667191
2026-04-21,13128.3048951067
2026-04-22,13240.205427574718
2026-04-23,13305.88193325883
2026-04-24,13267.825197629596
2026-04-27,13334.873337760233
2026-04-28,13438.85729736138
2026-04-29,13415.969598995729
2026-04-30,13533.687598510727
2026-05-01,13444.19850394084
2026-05-04,13324.337920189626
2026-05-05,13475.339259330929
2026-05-06,13319.714966004181
2026-05-07,13225.249796600432
2026-05-08,13234.483789701677
2026-05-11,13311.041656530739
2026-05-12,13417.039639768449
2026-05-13,13565.96284183425
2026-05-14,13749.637651578982
2026-05-15,13619.647964430651
2026-05-18,13631.611527347131
2026-05-19,13704.479928828292
2026-05-20,13645.727885988848
2026-05-21,13689.547526009252
2026-05-22,13746.279774215574
2026-05-26,13700.911479061902
2026-05-27,13630.017061429431
2026-05-28,13631.032263796382
2026-05-29,13697.45366041743
2026-06-01,13559.880164301836
2026-06-02,13508.034148764558
2026-06-03,13423.756317735548
2026-06-04,13594.312900253955
2026-06-05,13268.194997065024
2026-06-08,13292.16825784607
2026-06-09,13288.14796725267
2026-06-10,13242.60954099491
2026-06-11,13147.111258953877
2026-06-12,13260.785642722107
2026-06-15,13088.808533379452
2026-06-16,13143.236389190655
2026-06-17,12983.88174725771
2026-06-18,12872.446656222626
2026-06-22,12939.621612669018
2026-06-23,12873.989636793835
2026-06-24,12847.488455191433
2026-06-25,12902.280362625463
2026-06-26,12944.022742525769
2026-06-29,12937.872252082236
2026-06-30,12881.301658793851
2026-07-01,12780.952764784182
2026-07-02,12904.54908979461
2026-07-06,12904.398521874642
2026-07-07,13055.3331581705
2026-07-08,12943.591083224279
2026-07-09,12920.042577999879
2026-07-10,13012.238768610046
2026-07-13,13041.212219948231
2026-07-14,13018.99416012465
2026-07-15,13094.634996110133
2026-07-16,13203.199397907481
