Date,Value
2025-10-22,12205.18141031904
2025-10-23,12317.37914801361
2025-10-24,12362.704936555725
2025-10-27,12460.32266357493
2025-10-28,12428.606309934696
2025-10-29,12589.063769068396
2025-10-30,12544.66122327675
2025-10-31,12518.753089283367
2025-11-03,12507.48114336937
2025-11-04,12380.294884113198
2025-11-05,12337.671867001302
2025-11-06,12327.757047545483
2025-11-07,12347.436545348868
2025-11-10,12443.51346209758
2025-11-11,12616.241301578393
2025-11-12,12654.173247930568
2025-11-13,12532.445713793437
2025-11-14,12581.713309575083
2025-11-17,12518.671568829575
2025-11-18,12500.973963296607
2025-11-19,12496.88286793231
2025-11-20,12406.397108964062
2025-11-21,12527.547273204409
2025-11-24,12800.676479489344
2025-11-25,12921.799668236761
2025-11-26,12970.346338796391
2025-11-28,13021.92769408875
2025-12-01,12933.741808592264
2025-12-02,12938.67967984689
2025-12-03,13106.091359347807
2025-12-04,13104.361191692238
2025-12-05,13044.149615073651
2025-12-08,13043.116813831071
2025-12-09,13016.151422128696
2025-12-10,13141.966274014208
2025-12-11,13193.0123191992
2025-12-12,13040.108292012692
2025-12-15,13002.630861969803
2025-12-16,12810.157128557326
2025-12-17,12834.340004996833
2025-12-18,12818.341109793779
2025-12-19,12721.918112272668
2025-12-22,12787.343129651239
2025-12-23,12893.182602188197
2025-12-24,12943.871947138177
2025-12-26,12946.073206285319
2025-12-29,12928.087768893734
2025-12-30,12933.524233899516
2025-12-31,12864.925574211875
2026-01-02,13065.8348320703
2026-01-05,13403.863153012495
2026-01-06,13205.890253889
2026-01-07,13002.71618877338
2026-01-08,13106.089409135495
2026-01-09,13173.651730881733
2026-01-12,13145.436946731783
2026-01-13,13170.228146606565
2026-01-14,13206.926232493752
2026-01-15,13263.46382304259
2026-01-16,13258.519582105922
2026-01-20,13091.514732704285
2026-01-21,13258.368063838941
2026-01-22,13373.819140374957
2026-01-23,13356.268234876521
2026-01-26,13392.55104475138
2026-01-27,12894.2726717703
2026-01-28,12813.569591685022
2026-01-29,12678.34719563211
2026-01-30,12756.952714582974
2026-02-02,12752.925108915257
2026-02-03,12831.303043086851
2026-02-04,12904.850294843847
2026-02-05,12833.278428347485
2026-02-06,12860.72926369627
2026-02-09,12838.993168452975
2026-02-10,12849.189552385082
2026-02-11,12941.446826872903
2026-02-12,12765.675759689828
2026-02-13,12949.279440423465
2026-02-17,12929.921690050527
2026-02-18,12865.059590723795
2026-02-19,12907.243426859282
2026-02-20,12926.753473604635
2026-02-23,12848.541352022197
2026-02-24,12932.385873659305
2026-02-25,12994.386233174277
2026-02-26,12937.323463361015
2026-02-27,12999.290227724376
2026-03-02,13076.914557511027
2026-03-03,13046.58417911658
2026-03-04,12995.688987304597
2026-03-05,12958.334065309316
2026-03-06,12872.85435794107
2026-03-09,12814.097361026421
2026-03-10,12722.426523410688
2026-03-11,12815.737378625123
2026-03-12,12744.795718599276
2026-03-13,12709.410884177918
2026-03-16,12780.462513734334
2026-03-17,12747.411164656989
2026-03-18,12659.125832669619
2026-03-19,12721.879086438188
2026-03-20,12659.341737715173
2026-03-23,12725.598376498101
2026-03-24,12857.792908320267
2026-03-25,12906.2861065779
2026-03-26,12925.108344208062
2026-03-27,12843.50008869119
2026-03-30,12871.0266202809
2026-03-31,13070.40143748288
2026-04-01,13010.144574376447
2026-04-02,13043.71862344934
2026-04-06,13037.752033933253
2026-04-07,13425.480510580026
2026-04-08,13550.672438233476
2026-04-09,13631.827091505991
2026-04-10,13566.694097799835
2026-04-13,13625.9876610959
2026-04-14,13744.774399033127
2026-04-15,13774.910198095933
2026-04-16,13759.525950615207
2026-04-17,13755.71427825438
2026-04-20,13719.805071452452
2026-04-21,13761.959161590474
2026-04-22,13879.260658497413
2026-04-23,13948.107104922785
2026-04-24,13908.21352897989
2026-04-27,14046.364902462718
2026-04-28,14165.49408329316
2026-04-29,14121.760907427963
2026-04-30,14245.671312730192
2026-05-01,14151.47429830364
2026-05-04,14025.30803277231
2026-05-05,14184.253332477947
2026-05-06,14080.652413370479
2026-05-07,13980.79056820389
2026-05-08,13990.552053992595
2026-05-11,14071.484032426768
2026-05-12,14183.537543765493
2026-05-13,14340.968585314806
2026-05-14,14535.13656302143
2026-05-15,14397.720725999327
2026-05-18,14410.367993510285
2026-05-19,14487.39929248185
2026-05-20,14425.290845402546
2026-05-21,14471.613846032054
2026-05-22,14531.587154217228
2026-05-26,14483.627026394102
2026-05-27,14408.682496071915
2026-05-28,14409.755695651103
2026-05-29,14456.852139109256
2026-06-01,14311.65154059128
2026-06-02,14256.931134623132
2026-06-03,14167.980860971935
2026-06-04,14347.993631148529
2026-06-05,14003.795413297277
2026-06-08,14029.097809224795
2026-06-09,14024.854654962226
2026-06-10,13976.791592990721
2026-06-11,13875.99896498944
