Date,Value
2026-04-09,12861.243754642963
2026-04-10,12799.79252876434
2026-04-13,12855.734358387635
2026-04-14,12967.806183459461
2026-04-15,12996.234481242358
2026-04-16,12981.71994038226
2026-04-17,13016.032689492367
2026-04-20,12982.05444523487
2026-04-21,13021.941721637555
2026-04-22,13132.935698206431
2026-04-23,13198.080026041038
2026-04-24,13160.331619367667
2026-04-27,13226.83654729954
2026-04-28,13329.978047210956
2026-04-29,13307.275780938271
2026-04-30,13424.040049995925
2026-05-01,13335.275980277318
2026-05-04,13216.38648582281
2026-05-05,13366.164438762919
2026-05-06,13211.800986977742
2026-05-07,13118.101138367048
2026-05-08,13127.260307961229
2026-05-11,13203.197977406839
2026-05-12,13308.337176159832
2026-05-13,13456.053828987673
2026-05-14,13638.240538163413
2026-05-15,13509.30400429003
2026-05-18,13521.170640552235
2026-05-19,13593.4486752332
2026-05-20,13535.172630972442
2026-05-21,13578.637252080138
2026-05-22,13634.90979286855
2026-05-26,13589.909094280372
2026-05-27,13519.589059509834
2026-05-28,13520.595999641462
2026-05-29,13564.786241862852
2026-06-01,13428.545243562972
2026-06-02,13377.201378562355
2026-06-03,13293.739824867169
2026-06-04,13462.644472698312
2026-06-05,13139.685201492157
2026-06-08,13163.426268003908
2026-06-09,13159.444916145008
2026-06-10,13114.347554693004
2026-06-11,13019.774226250058
2026-06-12,13132.347610837678
2026-06-15,12962.03619476903
2026-06-16,13015.93684886659
2026-06-17,12858.125626046512
2026-06-18,12747.769843262478
2026-06-22,12814.29417285415
2026-06-23,12749.297879207756
2026-06-24,12723.053376304448
2026-06-25,12777.314593608053
2026-06-26,12818.652675317788
2026-06-29,12812.561755798657
2026-06-30,12756.53908020353
2026-07-01,12657.1621211044
2026-07-02,12779.56134689139
2026-07-06,12779.412237305562
2026-07-07,12928.884987611815
2026-07-08,12818.225196876972
2026-07-09,12794.90477203696
2026-07-10,12886.207977808725
2026-07-13,12914.900741124511
2026-07-14,12892.89787152201
2026-07-15,12967.806089563514
2026-07-16,13029.950235146322
2026-07-17,13010.64880303507
2026-07-20,12979.504883903328
2026-07-21,13073.070089261078
2026-07-22,13085.39142042161
2026-07-23,13173.000313945253
2026-07-24,13211.080420941998
2026-07-27,12973.475006381263
2026-07-28,12992.200744219686
2026-07-29,12908.777494306423
