Date,Value
2025-12-09,12130.273001081832
2025-12-10,12247.524931248128
2025-12-11,12295.096905043385
2025-12-12,12152.599490027893
2025-12-15,12117.672797067517
2025-12-16,11938.299186010934
2025-12-17,11960.836664708873
2025-12-18,11945.92697764734
2025-12-19,11856.06585035276
2025-12-22,11917.03839342846
2025-12-23,12015.6739697033
2025-12-24,12062.913715896633
2025-12-26,12064.96523468695
2025-12-29,12048.203943764001
2025-12-30,12053.270445042006
2025-12-31,11989.341180091795
2026-01-02,12176.578365085865
2026-01-05,12491.600455087988
2026-01-06,12307.102351685195
2026-01-07,12117.761856308833
2026-01-08,12214.099607934093
2026-01-09,12277.063576117736
2026-01-12,12250.769335285844
2026-01-13,12273.873083627128
2026-01-14,12308.073385332073
2026-01-15,12360.76334476098
2026-01-16,12356.15556335046
2026-01-20,12200.517138230794
2026-01-21,12356.01417971502
2026-01-22,12463.607674171455
2026-01-23,12447.251927136214
2026-01-26,12481.065079895272
2026-01-27,12016.706171108457
2026-01-28,11941.496481596378
2026-01-29,11815.479435782014
2026-01-30,11888.735089253107
2026-02-02,11884.9815539689
2026-02-03,11970.845025476323
2026-02-04,12039.460497322118
2026-02-05,11972.6881680379
2026-02-06,12069.235627418599
2026-02-09,12048.837153613713
2026-02-10,12058.406194555597
2026-02-11,12144.986517335557
2026-02-12,11980.033140443704
2026-02-13,12152.337413109133
2026-02-17,12134.171255682686
2026-02-18,12073.301219374433
2026-02-19,12112.88869371369
2026-02-20,12131.198092618788
2026-02-23,11998.309072797043
2026-02-24,12076.605458285594
2026-02-25,12152.420299340067
2026-02-26,12099.05481083136
2026-02-27,12157.006554520438
2026-03-02,12229.601259195453
2026-03-03,12211.500188890222
2026-03-04,12163.862857726122
2026-03-05,12128.898729566326
2026-03-06,12048.890575240292
2026-03-09,11993.894426824338
2026-03-10,11908.091069709655
2026-03-11,11995.430110144585
2026-03-12,11929.029013373603
2026-03-13,11895.909141085322
2026-03-16,11962.412884277588
2026-03-17,11931.477049230916
2026-03-18,11824.684817192561
2026-03-19,11883.301280524165
2026-03-20,11824.8868958506
2026-03-23,11886.776118448752
2026-03-24,12010.256891408906
2026-03-25,12055.553592572283
2026-03-26,12073.135111727039
2026-03-27,11996.906149123468
2026-03-30,12022.61816931892
2026-03-31,12208.851006489378
2026-04-01,12152.566042000402
2026-04-02,12183.927075890608
2026-04-06,12178.35377184448
2026-04-07,12540.524733026146
2026-04-08,12657.464527327218
2026-04-09,12733.269793559724
2026-04-10,12672.43012022978
2026-04-13,12727.81530868282
2026-04-14,12838.772070474624
2026-04-15,12866.917529234219
2026-04-16,12852.54739129113
2026-04-17,12886.518716823373
2026-04-20,12852.87856770616
2026-04-21,12892.368952079678
2026-04-22,13002.2585006565
2026-04-23,13066.754620170186
2026-04-24,13029.381823041353
2026-04-27,13095.225004216436
2026-04-28,13197.340210961629
2026-04-29,13174.863839995427
2026-04-30,13290.46626467913
2026-05-01,13202.585427783748
2026-05-04,13084.878924422052
2026-05-05,13233.166535553233
2026-05-06,13080.339052857296
2026-05-07,12987.571549756294
2026-05-08,12996.639582483444
2026-05-11,13071.821646171158
2026-05-12,13175.914673971867
2026-05-13,13322.161495631219
2026-05-14,13502.53538479984
2026-05-15,13374.881813494429
2026-05-18,13386.63037267115
2026-05-19,13458.189216210578
2026-05-20,13400.493038502378
2026-05-21,13443.52517177876
2026-05-22,13499.237781558735
2026-05-26,13454.684855297663
2026-05-27,13385.06452890053
2026-05-28,13386.061449633791
2026-05-29,13429.81198384585
2026-06-01,13294.926630030826
2026-06-02,13244.093654030494
2026-06-03,13161.462571312299
2026-06-04,13328.686560185008
2026-06-05,13008.940844078325
2026-06-08,13032.445678866272
2026-06-09,13028.503942818745
2026-06-10,12983.855315522369
2026-06-11,12890.223024011902
2026-06-12,13001.67626495802
2026-06-15,12833.059505672445
2026-06-16,12886.423829844583
2026-06-17,12730.182882613602
2026-06-18,12620.925177575402
2026-06-22,12686.787567357142
2026-06-23,12622.438009040914
2026-06-24,12596.454647908899
2026-06-25,12650.175947559983
2026-06-26,12691.102701232023
2026-06-29,12685.072388443295
2026-06-30,12629.607157612558
2026-07-01,12531.219033212274
2026-07-02,12652.400344880465
2026-07-06,12652.252718985965
2026-07-07,12800.238164353783
2026-07-08,12690.679476347757
2026-07-09,12667.591097703187
2026-07-10,12757.98580538041
2026-07-13,12786.39306589726
2026-07-14,12764.609132365398
2026-07-15,12838.77198804223
2026-07-16,12900.297778142645
2026-07-17,12881.188401875948
2026-07-20,12850.354375381037
2026-07-21,12942.988574975469
2026-07-22,12955.187304680914
2026-07-23,13041.92445977918
2026-07-24,13079.625656699833
2026-07-27,12844.384497200645
2026-07-28,12862.923907549237
2026-07-29,12780.330747477246
2026-07-30,12677.408838951867
2026-07-31,12929.974717753725
