Date,Value
2025-12-17,12682.938062574818
2025-12-18,12667.128208855636
2025-12-19,12571.84182526215
2025-12-22,12636.495496727173
2025-12-23,12741.086696518672
2025-12-24,12791.178313183882
2025-12-26,12793.35281289129
2025-12-29,12775.57963016418
2025-12-30,12780.953214696345
2025-12-31,12713.163619646666
2026-01-02,12911.70427644504
2026-01-05,13245.744886352151
2026-01-06,13050.10812398499
2026-01-07,12849.336689108926
2026-01-08,12951.488718703056
2026-01-09,13018.254035915263
2026-01-12,12990.371839072117
2026-01-13,13014.870815104814
2026-01-14,13051.135907827862
2026-01-15,13107.006317147474
2026-01-16,13102.12057484376
2026-01-20,12937.086011970317
2026-01-21,13101.970710610036
2026-01-22,13216.059856844731
2026-01-23,13198.716431119694
2026-01-26,13234.571078231435
2026-01-27,12742.176209331752
2026-01-28,12662.426417745044
2026-01-29,12528.797826745831
2026-01-30,12606.47621650844
2026-02-02,12602.496405157892
2026-02-03,12693.543285372773
2026-02-04,12766.3009044718
2026-02-05,12695.497691013778
2026-02-06,12722.65419007433
2026-02-09,12701.151340252303
2026-02-10,12711.238452211515
2026-02-11,12802.50743425096
2026-02-12,12628.623344279455
2026-02-13,12810.256121682278
2026-02-17,12791.106403591422
2026-02-18,12726.940956009834
2026-02-19,12768.671935356391
2026-02-20,12783.665835632648
2026-02-23,12706.31947227447
2026-02-24,12789.23601195468
2026-02-25,12850.550083341774
2026-02-26,12794.118946986333
2026-02-27,12855.39968167653
2026-03-02,12932.164779381743
2026-03-03,12902.170077055598
2026-03-04,12851.838503549836
2026-03-05,12814.896959374542
2026-03-06,12730.36362487738
2026-03-09,12672.256958044109
2026-03-10,12581.600743436833
2026-03-11,12673.878941406147
2026-03-12,12603.722691526851
2026-03-13,12568.72952396349
2026-03-16,12638.99464949582
2026-03-17,12606.30906802128
2026-03-18,12493.476780019064
2026-03-19,12555.408894008107
2026-03-20,12493.689868144887
2026-03-23,12559.079515870822
2026-03-24,12689.54423651213
2026-03-25,12737.402884481598
2026-03-26,12755.978890349721
2026-03-27,12675.438507263367
2026-03-30,12702.60483633517
2026-03-31,12899.370765887574
2026-04-01,12839.90238443678
2026-04-02,12873.037106645426
2026-04-06,12867.148591992582
2026-04-07,13249.803508971434
2026-04-08,13373.357283901243
2026-04-09,13453.45000095359
2026-04-10,13389.16929460688
2026-04-13,13447.686981638259
2026-04-14,13564.919354436615
2026-04-15,13594.660796194717
2026-04-16,13579.477852530716
2026-04-17,13575.71605720501
2026-04-20,13540.276734642674
2026-04-21,13581.879224109054
2026-04-22,13697.645790852239
2026-04-23,13765.591358004353
2026-04-24,13699.244704133618
2026-04-27,13835.32038409836
2026-04-28,13943.206783172205
2026-04-29,13919.460154173898
2026-04-30,14041.59603021943
2026-05-01,13948.748427969304
2026-05-04,13824.38954751023
2026-05-05,13981.057888394136
2026-05-06,13819.593142851738
2026-05-07,13721.58276448408
2026-05-08,13731.163269571654
2026-05-11,13810.59474458247
2026-05-12,13920.570752094804
2026-05-13,14075.082977683256
2026-05-14,14265.651026275287
2026-05-15,14130.78291767918
2026-05-18,14143.195706821285
2026-05-19,14218.798823785137
2026-05-20,14157.841884830841
2026-05-21,14203.306043964418
2026-05-22,14262.167430101843
2026-05-26,14215.09649657453
2026-05-27,14141.541458980775
2026-05-28,14142.594581335516
2026-05-29,14211.508672497775
2026-06-01,14068.77223583685
2026-06-02,14014.980475603114
2026-06-03,13927.53975384122
2026-06-04,14104.497573577084
2026-06-05,13862.292509217936
2026-06-08,13887.339235216572
2026-06-09,13883.139001987307
