Date,Value
2025-10-03,12498.841274242066
2025-10-06,12555.741444181873
2025-10-07,12574.975178155888
2025-10-08,12631.003593219786
2025-10-09,12547.157508643826
2025-10-10,12352.856881550517
2025-10-13,12458.728969941392
2025-10-14,12476.860703314811
2025-10-15,12545.08717488748
2025-10-16,12475.060784662799
2025-10-17,12506.598877767452
2025-10-20,12678.46069122799
2025-10-21,12551.826237165447
2025-10-22,12628.265592261741
2025-10-23,12744.351372220604
2025-10-24,12791.24822427254
2025-10-27,12892.252525705268
2025-10-28,12859.43603620031
2025-10-29,13025.45634273006
2025-10-30,12938.684743484604
2025-10-31,12911.963142158227
2025-11-03,12900.336987636889
2025-11-04,12769.155738556206
2025-11-05,12725.193882651834
2025-11-06,12714.967635497906
2025-11-07,12735.265263920872
2025-11-10,12834.360081210896
2025-11-11,12996.798376497389
2025-11-12,13035.87511381647
2025-11-13,12910.475879854244
2025-11-14,12961.229210348141
2025-11-17,12896.285949470814
2025-11-18,12878.054022316222
2025-11-19,12873.839045389655
2025-11-20,12780.623730907895
2025-11-21,12905.428833586053
2025-11-24,13186.796461899543
2025-11-25,13311.57380120304
2025-11-26,13361.584340785781
2025-11-28,13414.727969979498
2025-12-01,13323.882144425872
2025-12-02,13328.968666482873
2025-12-03,13501.430224815296
2025-12-04,13499.647739932774
2025-12-05,13453.236853760787
2025-12-08,13452.171528356535
2025-12-09,13424.360350489382
2025-12-10,13554.120816330524
2025-12-11,13606.768086767435
2025-12-12,13449.068961078265
2025-12-15,13410.415727344987
2025-12-16,13211.905804259195
2025-12-17,13236.847453713879
2025-12-18,13220.347058293015
2025-12-19,13120.899206408845
2025-12-22,13188.3765642951
2025-12-23,13297.535881128351
2025-12-24,13347.643681983434
2025-12-26,13349.913006941277
2025-12-29,13331.366649102229
2025-12-30,13336.973969570387
2025-12-31,13266.23521855196
2026-01-02,13473.412681585589
2026-01-05,13821.98542794318
2026-01-06,13617.837610142971
2026-01-07,13408.334774402829
2026-01-08,13514.932004962568
2026-01-09,13584.602041497119
2026-01-12,13555.507034675908
2026-01-13,13581.071748986484
2026-01-14,13618.914413623259
2026-01-15,13677.215629760822
2026-01-16,13672.116979395316
2026-01-20,13499.902664090452
2026-01-21,13671.960657127793
2026-01-22,13791.008733962834
2026-01-23,13772.911022514209
2026-01-26,13810.325592368557
2026-01-27,13296.501509804999
2026-01-28,13213.282199126661
2026-01-29,13073.844557769851
2026-01-30,13154.90174120631
2026-02-02,13150.748975963934
2026-02-03,13245.756512663018
2026-02-04,13260.705961925016
2026-02-05,13187.160683895972
2026-02-06,13215.368466952006
2026-02-09,13193.033165025514
2026-02-10,13203.511222674742
2026-02-11,13298.312891263535
2026-02-12,13336.105851269971
2026-02-13,13527.914042034467
2026-02-17,13507.691335555688
2026-02-18,13439.93048030894
2026-02-19,13483.999446497548
2026-02-20,13499.8331800203
2026-02-23,13351.952130333873
2026-02-24,13437.98841361465
2026-02-25,13502.412718941458
2026-02-26,13443.118995991184
2026-02-27,13507.5082159392
2026-03-02,13588.16729460597
2026-03-03,13568.055471273563
2026-03-04,13515.126132802534
2026-03-05,13420.32213405538
2026-03-06,13331.794919322494
2026-03-09,13270.943138144568
2026-03-10,13176.004064328117
2026-03-11,13208.067714048526
2026-03-12,13134.954472947331
2026-03-13,13098.48639314463
2026-03-16,13171.713039491475
2026-03-17,13137.649862585266
2026-03-18,13046.661745332245
2026-03-19,13111.33610299346
2026-03-20,13046.884263503569
2026-03-23,13115.169226918717
2026-03-24,13251.410649332662
2026-03-25,13301.388302901776
2026-03-26,13320.78675814975
2026-03-27,13269.743243515757
2026-03-30,13298.18323483545
2026-03-31,13504.174729085371
2026-04-01,13441.918102849084
2026-04-02,13463.076372055679
2026-04-06,13456.918115788741
2026-04-07,13857.11211605793
2026-04-08,13986.32903780561
2026-04-09,14070.092947512583
2026-04-10,14002.865746387255
2026-04-13,14064.065658134446
2026-04-14,14186.671387778524
2026-04-15,14217.77838098042
2026-04-16,14201.89981473772
2026-04-17,14197.965593820869
2026-04-20,14160.901941490363
2026-04-21,14204.411262100855
2026-04-22,14325.48401112719
2026-04-23,14396.543988718824
2026-04-24,14327.15628854064
2026-04-27,14399.557671128203
2026-04-28,14511.84377240057
2026-04-29,14487.128849641913
2026-04-30,14614.245797326248
2026-05-01,14517.611580335282
2026-05-04,14388.181139039876
2026-05-05,14551.238824010363
2026-05-06,14383.189102916736
2026-05-07,14281.181591705239
2026-05-08,14291.152814933193
2026-05-11,14373.823594142845
2026-05-12,14488.284548039617
2026-05-13,14649.098078253084
2026-05-14,14847.43788492292
2026-05-15,14707.069534834856
2026-05-18,14719.988478172436
2026-05-19,14798.67494470686
2026-05-20,14735.232003753683
2026-05-21,14782.550252903951
