Date,Value
2025-12-26,12477.79793080459
2025-12-29,12460.463203558009
2025-12-30,12465.704467174992
2025-12-31,12399.587826741144
2026-01-02,12593.231769372556
2026-01-05,12919.033173922408
2026-01-06,12728.222018643366
2026-01-07,12532.392941433644
2026-01-08,12632.02602110494
2026-01-09,12697.144373858622
2026-01-12,12669.950396857892
2026-01-13,12693.844955147888
2026-01-14,12729.215224269383
2026-01-15,12783.708114127032
2026-01-16,12778.942715257372
2026-01-20,12617.978666586543
2026-01-21,12778.796691450674
2026-01-22,12890.071457677994
2026-01-23,12873.15593472828
2026-01-26,12908.126115378276
2026-01-27,12427.826898914456
2026-01-28,12350.043926497761
2026-01-29,12219.715198420465
2026-01-30,12295.477024070164
2026-02-02,12291.595483000734
2026-02-03,12367.137410191874
2026-02-04,12381.094802384603
2026-02-05,12312.427696503504
2026-02-06,12338.764409946412
2026-02-09,12317.910465351031
2026-02-10,12327.693641607859
2026-02-11,12416.20730996728
2026-02-12,12247.570025984887
2026-02-13,12423.722260409457
2026-02-17,12405.150366114845
2026-02-18,12342.920935158803
2026-02-19,12383.392746367288
2026-02-20,12397.934273831952
2026-02-23,12322.92178356266
2026-02-24,12403.33645417554
2026-02-25,12462.800448434353
2026-02-26,12433.115403089572
2026-02-27,12492.66700706411
2026-03-02,12567.266123006752
2026-03-03,12538.11768922978
2026-03-04,12489.206218268655
2026-03-05,12401.599196252566
2026-03-06,12319.792130344194
2026-03-09,12263.55948294839
2026-03-10,12175.82708507626
2026-03-11,12265.129154524677
2026-03-12,12197.23548801311
2026-03-13,12163.370939656128
2026-03-16,12231.369920413968
2026-03-17,12199.738461423669
2026-03-18,12115.246215186635
2026-03-19,12175.303028030181
2026-03-20,12115.453251808742
2026-03-23,12178.863223457442
2026-03-24,12305.378226899309
2026-03-25,12351.787991798337
2026-03-26,12369.801623642941
2026-03-27,12291.699537551836
2026-03-30,12318.043427295572
2026-03-31,12508.852422495173
2026-04-01,12451.184399699843
2026-04-02,12483.315994154389
2026-04-06,12477.60574966906
2026-04-07,12848.676159035176
2026-04-08,12968.489399931434
2026-04-09,13046.157381086028
2026-04-10,12983.822707395933
2026-04-13,13040.568857519193
2026-04-14,13154.25210006513
2026-04-15,13183.089232896951
2026-04-16,13168.365961649837
2026-04-17,13164.718115358233
2026-04-20,13130.351700254876
2026-04-21,13170.694643049093
2026-04-22,13282.956489137097
2026-04-23,13348.845056511118
2026-04-24,13310.665440171562
2026-04-27,13442.881136974609
2026-04-28,13547.707330194751
2026-04-29,13524.634249496106
2026-04-30,13643.305783917398
2026-05-01,13528.162224291988
2026-05-04,13407.553018988818
2026-05-05,13559.49743920714
2026-05-06,13402.901220152657
2026-05-07,13307.84606161566
2026-05-08,13317.13772420459
2026-05-11,13394.173723083204
2026-05-12,13500.833700791702
2026-05-13,13650.68695806718
2026-05-14,13835.50888034155
2026-05-15,13704.70736376296
2026-05-18,13716.745869543298
2026-05-19,13790.069378871416
2026-05-20,13730.950431643805
2026-05-21,13775.043741948984
2026-05-22,13832.130322090608
2026-05-26,13786.478685330403
2026-05-27,13715.141501074964
2026-05-28,13716.162869371703
2026-05-29,13782.999042390744
2026-06-01,13644.56643715869
2026-06-02,13592.396622054901
2026-06-03,13507.592416278165
2026-06-04,13679.214550991945
2026-06-05,13351.059884062402
2026-06-08,13375.182866959756
2026-06-09,13371.137239793627
2026-06-10,13325.314096828626
2026-06-11,13229.219518699338
2026-06-12,13343.603365387304
2026-06-15,13170.552284979834
2026-06-16,13225.320059835549
2026-06-17,13064.970197671932
2026-06-18,12952.839154000045
2026-06-22,13020.43363210932
2026-06-23,12954.392533201486
2026-06-24,12927.725830858746
2026-06-25,12982.859854432167
2026-06-26,13024.863005135592
2026-06-29,13018.67400893689
2026-06-30,12939.305958783756
2026-07-01,12838.505190403654
2026-07-02,12962.658048345413
2026-07-06,12962.506830818784
2026-07-07,13025.739972028816
2026-07-08,12914.251094913536
2026-07-09,12890.755968451149
2026-07-10,12982.743172611003
