Date,Value
2026-01-29,12749.833391501094
2026-01-30,12828.88197457268
2026-02-02,12867.816431531217
2026-02-03,12960.780107203198
2026-02-04,12975.407514125316
2026-02-05,12903.444495360369
2026-02-06,12931.045331873956
2026-02-09,12909.190358390006
2026-02-10,12919.442629118581
2026-02-11,13012.204939714782
2026-02-12,13049.185140127673
2026-02-13,13236.866709405482
2026-02-17,13217.079006756287
2026-02-18,13150.775880791292
2026-02-19,13193.896591679346
2026-02-20,13209.3900709439
2026-02-23,13129.468040123225
2026-02-24,13215.145757370616
2026-02-25,13298.10821333397
2026-02-26,13239.711739637312
2026-02-27,13303.126639565156
2026-03-02,13382.565306705676
2026-03-03,13351.526007040935
2026-03-04,13299.44135533748
2026-03-05,13261.213337412368
2026-03-06,13173.735684291949
2026-03-09,13113.605350178832
2026-03-10,13019.791799716904
2026-03-11,13051.47519408474
2026-03-12,12979.228814239734
2026-03-13,12943.193041408493
2026-03-16,13015.551520906862
2026-03-17,12981.892074217685
2026-03-18,12891.982780751567
2026-03-19,12955.890348987876
2026-03-20,12892.202625678321
2026-03-23,12959.677981893446
2026-03-24,13094.304183606553
2026-03-25,13143.68932301949
2026-03-26,13162.857828196704
2026-03-27,13079.748508553701
2026-03-30,13107.781308919166
2026-03-31,13310.823419045157
2026-04-01,13249.458211075487
2026-04-02,13270.31360354567
2026-04-06,13264.243461595503
2026-04-07,13658.707548015009
2026-04-08,13786.074531816797
2026-04-09,13868.639120364322
2026-04-10,13802.374469877832
2026-04-13,13862.698128973532
2026-04-14,13983.548405145524
2026-04-15,14014.210501834288
2026-04-16,13998.559381444731
2026-04-17,13994.681490046913
2026-04-20,13958.148522739075
2026-04-21,14001.034882894788
2026-04-22,14120.374130168759
2026-04-23,14190.416637090566
2026-04-24,14122.022417479646
2026-04-27,14262.297444751635
2026-04-28,14373.513265862466
2026-04-29,14349.033836565795
2026-04-30,14474.939100443074
2026-05-01,14379.226025313386
2026-05-04,14251.029348258984
2026-05-05,14412.5327260326
2026-05-06,14246.084655282852
2026-05-07,14145.049539536809
2026-05-08,14154.925702881219
2026-05-11,14236.80842006687
2026-05-12,14350.178338288619
2026-05-13,14509.458922590706
2026-05-14,14705.908139171934
2026-05-15,14566.877814024709
2026-05-18,14579.673604387768
2026-05-19,14657.609983764789
2026-05-20,14594.771815075339
2026-05-21,14641.639027258638
2026-05-22,14702.31694761802
2026-05-26,14653.793333454074
2026-05-27,14577.96828672261
2026-05-28,14579.053932595552
2026-05-29,14626.70367836442
2026-06-01,14479.797183617055
