Date,Value
2026-05-28,13819.4785638273
2026-05-29,13864.64576197757
2026-06-01,13725.393119458471
2026-06-02,13672.914264628964
2026-06-03,13544.33533221848
2026-06-04,13716.424308571466
2026-06-05,13387.377008123613
2026-06-08,13411.565609531786
2026-06-09,13407.50923579082
2026-06-10,13361.561489936925
2026-06-11,13265.205393072143
2026-06-12,13379.900858784393
2026-06-15,13206.3791413549
2026-06-16,13261.295896983243
2026-06-17,13100.509847287858
2026-06-18,12988.07382718191
2026-06-22,13055.852193509918
2026-06-23,12989.631421539243
2026-06-24,12962.891975943718
2026-06-25,13018.176011392077
2026-06-26,13060.293451985883
2026-06-29,13054.087631187629
