Date,Value
2026-06-08,13101.000815793688
2026-06-09,13097.03834486177
2026-06-10,13052.154850462675
2026-06-11,12958.030020964829
2026-06-12,13070.069544208402
2026-06-15,12900.565802900732
2026-06-16,12954.210841732329
2026-06-17,12797.148013497963
2026-06-18,12687.315575434677
2026-06-22,12753.524423990242
2026-06-23,12688.836364912893
2026-06-24,12662.71632238399
2026-06-25,12716.720214508065
2026-06-26,12757.862256950233
2026-06-29,12751.80022264667
2026-06-30,12696.043225666432
2026-07-01,12597.137545965592
2026-07-02,12718.956312921851
2026-07-06,12718.80791046448
2026-07-07,12867.571810062644
2026-07-08,12757.436805757827
2026-07-09,12734.226974317795
2026-07-10,12825.097189180316
2026-07-13,12853.653881636686
2026-07-14,12831.755357138332
2026-07-15,12906.308334888268
2026-07-16,12968.157771759892
2026-07-17,12948.94787361581
2026-07-20,12917.951649559485
2026-07-21,13011.073136835279
2026-07-22,13023.336036045506
2026-07-23,13110.529458347255
2026-07-24,13148.428976502533
2026-07-27,12911.950367771036
2026-07-28,12930.587301780675
2026-07-29,12847.559673341233
2026-07-30,12744.096360254833
2026-07-31,12997.99082225827
2026-08-03,13271.942268778026
2026-08-04,13218.920111612815
