Date,Value
2026-01-21,11431.789979371135
2026-01-22,11531.336259493375
2026-01-23,11516.203127129684
2026-01-26,11547.486645213245
2026-01-27,11117.861364749604
2026-01-28,11048.276018407953
2026-01-29,10931.683915115602
2026-01-30,10999.459825686537
2026-02-02,10995.987987385342
2026-02-03,11075.428431476386
2026-02-04,11138.91122633181
2026-02-05,11077.133237542932
2026-02-06,11100.828141378404
2026-02-09,11082.066319080926
2026-02-10,11090.867818118215
2026-02-11,11170.500746620955
2026-02-12,11202.246627381983
2026-02-13,11363.364423368157
2026-02-17,11346.37756398469
2026-02-18,11289.459890849163
2026-02-19,11326.47728139789
2026-02-20,11343.597825496192
2026-02-23,11219.336852058088
2026-02-24,11292.549798081676
2026-02-25,11363.442633108649
2026-02-26,11313.541901024968
2026-02-27,11367.73148955179
2026-03-02,11430.729004496166
2026-03-03,11404.216314719375
2026-03-04,11359.727878658607
2026-03-05,11280.0435622166
2026-03-06,11205.63474712499
2026-03-09,11154.487854133073
2026-03-10,11074.68972859734
2026-03-11,11155.916457897738
2026-03-12,11094.162207601197
2026-03-13,11063.36048319746
2026-03-16,11125.209141143883
2026-03-17,11096.438645025008
2026-03-18,11019.587481687126
2026-03-19,11074.212877223084
2026-03-20,11019.775671710962
2026-03-23,11077.450998126871
2026-03-24,11192.524619849573
2026-03-25,11234.737161197594
2026-03-26,11251.120676110997
2026-03-27,11180.082242403034
2026-03-30,11204.043247552372
2026-03-31,11377.596305839079
2026-04-01,11325.143458643077
2026-04-02,11354.369422828073
2026-04-06,11349.17553676611
2026-04-07,11686.687278180078
2026-04-08,11795.665862855843
2026-04-09,11866.310123028248
2026-04-10,11809.612526528019
2026-04-13,11861.226716256884
2026-04-14,11964.628530812512
2026-04-15,11990.866725646645
2026-04-16,11977.475075309727
2026-04-17,11974.157197431185
2026-04-20,11942.898810334305
2026-04-21,11979.593088176003
2026-04-22,12125.296213761183
2026-04-23,12185.442119427626
2026-04-24,12150.590168124598
2026-04-27,12271.282442995896
2026-04-28,12366.972556167579
2026-04-29,12345.910370568674
2026-04-30,12520.49939114611
2026-05-01,12437.710304932476
2026-05-04,12326.82283871396
2026-05-05,12466.519903441456
2026-05-06,12375.465258699485
2026-05-07,12287.696819269824
2026-05-08,12296.275787867611
2026-05-11,12367.406586839086
2026-05-12,12465.890063187666
2026-05-13,12604.255509834298
2026-05-14,12774.909503824789
2026-05-15,12654.134945559834
2026-05-18,12665.250040339586
2026-05-19,12732.952745611834
2026-05-20,12678.36579033672
2026-05-21,12719.078848247696
2026-05-22,12771.789199608751
2026-05-26,12729.637031150878
2026-05-27,12663.768487344634
2026-05-28,12664.710076492738
2026-05-29,12706.103077490523
2026-06-01,12578.486462928015
2026-06-02,12530.392482440702
2026-06-03,12452.214273098849
2026-06-04,12610.427980714809
2026-06-05,12307.912378028312
2026-06-08,12292.266331634615
2026-06-09,12288.548160098706
2026-06-10,12246.435016289723
2026-06-11,12158.120553768711
2026-06-12,12263.243609631201
2026-06-15,12104.20300147537
2026-06-16,12154.536725155765
2026-06-17,12007.169449722714
2026-06-18,11904.11671954537
2026-06-22,11966.238291956512
2026-06-23,11905.543990798498
2026-06-24,11881.036151537506
2026-06-25,11931.706341288655
2026-06-26,11970.308609602956
2026-06-29,11964.621120524938
2026-06-30,11912.305993847562
2026-07-01,11819.505677420742
2026-07-02,11933.804191276447
2026-07-06,11933.665386279334
2026-07-07,11991.879536943849
2026-07-08,11889.239943332173
2026-07-09,11873.952384262204
2026-07-10,11958.683920291613
2026-07-13,11985.311313046303
2026-07-14,11964.892527483536
2026-07-15,12034.408792603042
2026-07-16,12134.183079456181
2026-07-17,12116.208365510041
2026-07-20,12112.705148229748
2026-07-21,12200.02176597968
2026-07-22,12211.520270545074
2026-07-23,12293.278686926014
2026-07-24,12328.81584268002
2026-07-27,12107.078400429005
2026-07-28,12124.553420192637
2026-07-29,12046.701332949167
2026-07-30,12132.815115796957
2026-07-31,12232.647669658845
2026-08-03,12490.468384664462
2026-08-04,12440.568199733174
2026-08-05,12321.33676879448
2026-08-06,12361.537413294533
2026-08-07,12486.701551304865
2026-08-10,12578.635688429944
2026-08-11,12630.825103886316
2026-08-12,12638.40969179849
2026-08-13,12657.993631177893
2026-08-14,12675.949578064748
2026-08-17,12672.599314235677
2026-08-18,12777.645060037034
2026-08-19,12794.219845398164
2026-08-20,12660.934590186338
2026-08-21,12534.922780039065
2026-08-24,12507.373785602716
2026-08-25,12499.341042862818
2026-08-26,12450.20638469166
2026-08-27,12467.71851868929
2026-08-28,12572.092873911202
2026-08-31,12550.495877622008
2026-09-01,12541.031311981602
2026-09-02,12569.09909935016
2026-09-03,12612.201519807932
2026-09-04,12493.368374609205
2026-09-08,12368.824221923478
2026-09-09,12294.231306444097
2026-09-10,12211.968875370047
2026-09-11,12271.208184643221
2026-09-14,12195.76584818742
