Date,Value
2026-04-20,11270.443578151157
2026-04-21,11305.071872719309
2026-04-22,11401.43199632353
2026-04-23,11457.987287097883
2026-04-24,11425.215954354851
2026-04-27,11538.703026195975
2026-04-28,11628.680686488744
2026-04-29,11608.87567117694
2026-04-30,11710.737673893645
2026-05-01,11633.302350915461
2026-05-04,11529.586468361143
2026-05-05,11660.248583720577
2026-05-06,11525.586278444607
2026-05-07,11443.845245013226
2026-05-08,11451.835058125167
2026-05-11,11518.081071263312
2026-05-12,11609.801228378883
2026-05-13,11738.664448900663
2026-05-14,11897.598864029325
2026-05-15,11785.11861040735
2026-05-18,11795.470256802688
2026-05-19,11858.523512269445
2026-05-20,11807.685199009125
2026-05-21,11845.602396792421
2026-05-22,11894.692979499912
2026-05-26,11855.435500894138
2026-05-27,11794.090525588537
2026-05-28,11794.968716374231
2026-05-29,11833.519085443326
2026-06-01,11714.666501801994
2026-06-02,11669.87529085806
2026-06-03,11597.065817710876
2026-06-04,11744.413526447926
2026-06-05,11462.673251843791
2026-06-08,11483.384302943856
2026-06-09,11479.910991843095
2026-06-10,11440.56930981404
2026-06-11,11358.066301535579
2026-06-12,11456.271828699568
2026-06-15,11307.696745562187
2026-06-16,11354.71830356014
2026-06-17,11217.048399923066
2026-06-18,11120.77696251363
2026-06-22,11178.810680396338
2026-06-23,11122.110313458095
2026-06-24,11099.215190646746
2026-06-25,11146.551073866503
2026-06-26,11182.613154429408
2026-06-29,11177.299925484875
2026-06-30,11128.427348942549
2026-07-01,11041.73367436366
2026-07-02,11148.510876711574
2026-07-06,11148.381205653188
2026-07-07,11202.764626183607
2026-07-08,11106.87913925753
2026-07-09,11092.597564343261
2026-07-10,11171.753417404338
2026-07-13,11196.628618386865
2026-07-14,11177.553472751231
2026-07-15,11242.495282200367
2026-07-16,11335.70401131723
2026-07-17,11318.91210735078
2026-07-20,11315.639416151324
2026-07-21,11397.210241941675
2026-07-22,11407.952097695175
2026-07-23,11484.330474587929
2026-07-24,11517.529139581991
2026-07-27,11310.382931458626
2026-07-28,11326.708023171459
2026-07-29,11253.97892292001
2026-07-30,11334.426065283476
2026-07-31,11427.689227200675
2026-08-03,11668.54428057777
2026-08-04,11621.927732699178
2026-08-05,11510.542219466306
2026-08-06,11548.097496499196
2026-08-07,11665.025320319402
2026-08-10,11750.909813751032
2026-08-11,11799.66495138685
2026-08-12,11806.750442272989
2026-08-13,11825.045678031904
2026-08-14,11841.820049888624
2026-08-17,11838.69024717529
2026-08-18,11936.823551597594
2026-08-19,11952.307648027867
2026-08-20,11827.793109862365
2026-08-21,11710.07339421227
2026-08-24,11684.337236722722
2026-08-25,11676.833081436593
2026-08-26,11630.931685514153
2026-08-27,11647.291449192
2026-08-28,11744.797543291637
2026-08-31,11724.621718032966
2026-09-01,11715.779959672078
2026-09-02,11742.000771388792
2026-09-03,11782.266875607036
2026-09-04,11671.253439277129
2026-09-08,11554.904803201582
2026-09-09,11485.220407830373
2026-09-10,11408.371182480741
2026-09-11,11463.712301974192
2026-09-14,11393.234381014434
2026-09-15,11411.201378888314
2026-09-16,11239.908628054522
2026-09-17,11325.958698075669
2026-09-18,11297.605137348428
2026-09-21,11311.368653556188
2026-09-23,11239.802246494748
