Date,Value
2026-03-12,11520.043356226977
2026-03-13,11488.05929872157
2026-03-16,11552.282687899336
2026-03-17,11522.40723853939
2026-03-18,11442.606016477883
2026-03-19,11499.328787424392
2026-03-20,11442.80167211684
2026-03-23,11502.691083324768
2026-03-24,11622.182052011252
2026-03-25,11666.01536504285
2026-03-26,11683.027764399258
2026-03-27,11609.26273398572
2026-03-30,11634.143597788478
2026-03-31,11814.358915448107
2026-04-01,11759.892540254255
2026-04-02,11790.24058056095
2026-04-06,11784.847162942888
2026-04-07,12135.315854289993
2026-04-08,12248.477352998674
2026-04-09,12321.83325807496
2026-04-10,12262.959440930965
2026-04-13,12316.554809310215
2026-04-14,12423.926262623081
2026-04-15,12451.162541896192
2026-04-16,12437.256528961783
2026-04-17,12433.811159118524
2026-04-20,12401.35285151595
2026-04-21,12439.455991268034
2026-04-22,12545.485218984351
2026-04-23,12607.715310292122
2026-04-24,12571.655418829476
2026-04-27,12635.185555031
2026-04-28,12733.71354604512
2026-04-29,12712.026672204473
2026-04-30,12823.56805554068
2026-05-01,12738.774494661175
2026-05-04,12625.20257832622
2026-05-05,12768.281383565638
2026-05-06,12620.822074887497
2026-05-07,12531.313573159028
2026-05-08,12540.062558129921
2026-05-11,12612.603469321117
2026-05-12,12713.039544121126
2026-05-13,12854.148611836928
2026-05-14,13028.185894185312
2026-05-15,12905.016882093834
2026-05-18,12916.352302362533
2026-05-19,12985.397263454632
2026-05-20,12929.728002055128
2026-05-21,12971.248264935277
2026-05-22,13025.00377009843
2026-05-26,12982.015813515847
2026-05-27,12914.841398840917
2026-05-28,12915.803202612624
2026-05-29,12978.739347308318
2026-06-01,12848.384366529059
2026-06-02,12799.258498422729
2026-06-03,12719.402881013093
2026-06-04,12954.83607322908
2026-06-05,12644.058716353968
2026-06-08,12627.98526620277
2026-06-09,12624.165702872991
2026-06-10,12580.902526592961
2026-06-11,12490.176154036924
2026-06-12,12598.171193910652
2026-06-15,12434.787629450733
2026-06-16,12486.495918381483
2026-06-17,12335.103807235744
2026-06-18,12229.2390037448
2026-06-22,12293.057375583965
2026-06-23,12230.70583391501
2026-06-24,12205.528779218968
2026-06-25,12257.583192375469
2026-06-26,12297.239776266762
2026-06-29,12291.397903498462
2026-06-30,12237.653950180165
2026-07-01,12142.319519205821
2026-07-02,12259.739798609797
2026-07-06,12259.597217009847
2026-07-07,12402.989988891535
2026-07-08,12296.831465189469
2026-07-09,12281.01982594893
2026-07-10,12368.65622933973
2026-07-13,12396.196416022467
2026-07-14,12375.077479626345
2026-07-15,12446.977170941094
2026-07-16,12506.625407026106
2026-07-17,12488.098970077453
2026-07-20,12458.206776594201
2026-07-21,12548.014092678368
2026-07-22,12559.84055802563
2026-07-23,12643.931093493187
2026-07-24,12680.481866307213
2026-07-27,12452.419662675497
2026-07-28,12470.393207793824
2026-07-29,12390.320468339994
2026-07-30,12290.540388303329
2026-07-31,12535.398733690554
2026-08-03,12799.600364135538
2026-08-04,12748.46510444961
2026-08-05,12626.282803444512
2026-08-06,12667.478360666499
2026-08-07,12795.740239367073
2026-08-10,12889.94973240883
2026-08-11,12943.430772561469
2026-08-12,12951.20317625954
2026-08-13,12971.27175725245
2026-08-14,12989.672139742712
2026-08-17,12986.23892958035
2026-08-18,13134.998122586117
2026-08-19,13152.036366852524
2026-08-20,13060.38231844141
2026-08-21,12930.394897907303
2026-08-24,12901.97324495397
2026-08-25,12893.68733276062
2026-08-26,12843.002425032262
2026-08-27,12861.06707071084
2026-08-28,12968.73430687266
