Date,Value
2026-01-28,12232.682583427973
2026-01-29,12103.592841064692
2026-01-30,12178.63436617706
2026-02-02,12174.789741012191
2026-02-03,12249.614796813079
2026-02-04,12319.828173041666
2026-02-05,12251.50073057154
2026-02-06,12277.707279381139
2026-02-09,12256.956147510426
2026-02-10,12266.69076700817
2026-02-11,12354.765528438118
2026-02-12,12389.877176769762
2026-02-13,12568.075852475196
2026-02-17,12549.287966326516
2026-02-18,12486.334908073832
2026-02-19,12527.276982308389
2026-02-20,12541.987829991062
2026-02-23,12404.599073017
2026-02-24,12485.546507822228
2026-02-25,12563.928832866242
2026-02-26,12508.756313279133
2026-02-27,12568.67028129603
2026-03-02,12643.72318807406
2026-03-03,12614.397497125223
2026-03-04,12565.188229348027
2026-03-05,12529.070766581064
2026-03-06,12446.4227094294
2026-03-09,12389.61209596288
2026-03-10,12300.9780083159
2026-03-11,12391.197728197772
2026-03-12,12322.606035834631
2026-03-13,12288.393397495978
2026-03-16,12357.091228238529
2026-03-17,12325.134836271864
2026-03-18,12239.774019340479
2026-03-19,12300.448151052262
2026-03-20,12239.983215745362
2026-03-23,12304.044984140457
2026-03-24,12431.860344295696
2026-03-25,12478.747110552928
2026-03-26,12496.94565259658
2026-03-27,12418.040833423389
2026-03-30,12444.655411622407
2026-03-31,12637.42563301957
2026-04-01,12579.16483917861
2026-04-02,12611.626672126984
2026-04-06,12605.85775780028
2026-04-07,12980.74222394266
2026-04-08,13101.787030224254
2026-04-09,13180.253331853086
2026-04-10,13117.277906979358
2026-04-13,13174.607396284508
2026-04-14,13289.459128875736
2026-04-15,13318.591099608931
2026-04-16,13303.716752108641
2026-04-17,13300.03140541272
2026-04-20,13265.311736764936
2026-04-21,13306.069341240851
2026-04-22,13419.485054716803
2026-04-23,13486.050896728146
2026-04-24,13447.478831641673
2026-04-27,13581.053397656862
2026-04-28,13686.956922237874
2026-04-29,13663.646761352667
2026-04-30,13783.538128408392
2026-05-01,13692.396933506197
2026-05-04,13570.323506679562
2026-05-05,13724.112563823488
2026-05-06,13565.614862114235
2026-05-07,13469.405699192494
2026-05-08,13478.81017519214
2026-05-11,13556.781586288933
2026-05-12,13664.736349090132
2026-05-13,13816.408776200331
2026-05-14,14003.474437325
2026-05-15,13871.084955756378
2026-05-18,13883.269591571154
2026-05-19,13957.483261277075
2026-05-20,13897.64659956905
2026-05-21,13942.275211981449
2026-05-22,14000.05483178943
2026-05-26,13953.848967898068
2026-05-27,13881.645788492191
2026-05-28,13882.679623916003
2026-05-29,13928.053368658559
2026-06-01,13785.025876462858
2026-06-02,13733.812261132982
2026-06-03,13648.125750249215
2026-06-04,13818.16961718052
2026-06-05,13547.277286829842
2026-06-08,13530.055654311751
2026-06-09,13525.963413345487
2026-06-10,13562.158338759438
2026-06-11,13464.309636895296
2026-06-12,13580.726625440693
2026-06-15,13404.600250221141
2026-06-16,13460.34127873151
2026-06-17,13297.141911296289
2026-06-18,13183.018236629252
2026-06-22,13251.813906211832
2026-06-23,13184.599194075516
2026-06-24,13157.458609366728
2026-06-25,13213.572395462437
2026-06-26,13256.321998011277
2026-06-29,13250.023030911798
2026-06-30,13192.08761942057
2026-07-01,13089.317611684799
2026-07-02,13215.895924641298
2026-07-06,13215.741750606145
