Date,Value
2026-01-06,13356.938445094855
2026-01-07,13151.440475139954
2026-01-08,13255.994962469937
2026-01-09,13324.33009977804
2026-01-12,13295.792689102276
2026-01-13,13320.867492274767
2026-01-14,13357.98496914061
2026-01-15,13415.169616796325
2026-01-16,13410.168505276268
2026-01-20,13241.253597231456
2026-01-21,13410.015437942213
2026-01-22,13526.786503433563
2026-01-23,13509.035447510994
2026-01-26,13545.733220260341
2026-01-27,13041.757571989316
2026-01-28,12960.131118270441
2026-01-29,12823.364906209485
2026-01-30,12902.86875846492
2026-02-02,12942.02793710132
2026-02-03,13035.527893664164
2026-02-04,13110.24581583516
2026-02-05,13037.53485796801
2026-02-06,13065.422592446199
2026-02-09,13043.340736097929
2026-02-10,13053.700095863775
2026-02-11,13147.426339064314
2026-02-12,13184.790443865695
2026-02-13,13374.422411715896
2026-02-17,13332.452595754909
2026-02-18,13265.571174234688
2026-02-19,13309.068546469905
2026-02-20,13329.18589350683
2026-02-23,13248.53904826982
2026-02-24,13334.993713634856
2026-02-25,13418.708500202838
2026-02-26,13359.782386987617
2026-02-27,13423.772526237253
2026-03-02,13503.931621641961
2026-03-03,13472.610815798444
2026-03-04,13420.053809093217
2026-03-05,13381.479089145636
2026-03-06,13293.208096028002
2026-03-09,13232.532468395291
2026-03-10,13137.868185693289
2026-03-11,13234.225974401425
2026-03-12,13160.968081221792
2026-03-13,13124.427857567991
2026-03-16,13197.799617676903
2026-03-17,13163.668920936669
2026-03-18,13045.848006348424
2026-03-19,13110.518284778002
2026-03-20,13046.070451516505
2026-03-23,13114.351122902353
2026-03-24,13250.584081936911
2026-03-25,13300.558660022183
2026-03-26,13319.955785192291
2026-03-27,13235.854475835147
2026-03-30,13264.221645708465
2026-03-31,13469.687067839242
2026-04-01,13407.589469929384
2026-04-02,13428.693769895455
2026-04-06,13422.551185537804
2026-04-07,13821.723170442352
2026-04-08,13950.610108138208
2026-04-09,14034.16009339148
2026-04-10,13967.10462210785
2026-04-13,14028.14816481403
2026-04-14,14150.44078638031
2026-04-15,14181.469091991543
2026-04-16,14165.630915178179
2026-04-17,14203.072042071508
2026-04-20,14165.995079738565
2026-04-21,14209.520051544996
2026-04-22,14330.636360333156
2026-04-23,14401.72185233382
2026-04-24,14360.530840974508
2026-04-27,14433.100938071326
2026-04-28,14545.648747286477
2026-04-29,14520.876084903306
2026-04-30,14726.222606583697
2026-05-01,14628.847992843264
2026-05-04,14498.425833923511
2026-05-05,14662.732894652774
2026-05-06,14493.395301557459
2026-05-07,14390.606211957585
2026-05-08,14400.653824528834
2026-05-11,14483.95785012152
2026-05-12,14599.29591420069
2026-05-13,14761.341703352715
2026-05-14,14961.201274903939
2026-05-15,14819.757412477997
2026-05-18,14832.77542281055
2026-05-19,14912.064770702289
2026-05-20,14848.135737073526
2026-05-21,14895.816558210428
2026-05-22,14957.54784341483
2026-05-26,14908.181872429199
2026-05-27,14831.040455357319
2026-05-28,14832.144967545022
2026-05-29,14880.62193631403
2026-06-01,14731.165111918117
2026-06-02,14674.84068944909
2026-06-03,14536.841546712876
2026-06-04,14721.54097066431
