Date,Value
2026-04-01,11390.32583935372
2026-04-02,11408.254875798933
2026-04-06,11403.03630247521
2026-04-07,11742.150235236957
2026-04-08,11851.645519311616
2026-04-09,11922.624696083756
2026-04-10,11865.658193657926
2026-04-13,11917.517153561905
2026-04-14,12021.410101644688
2026-04-15,12047.765068366123
2026-04-16,12034.309653048718
2026-04-17,12030.975907582708
2026-04-20,11999.56911021827
2026-04-21,12036.437767386427
2026-04-22,12139.031669885639
2026-04-23,12199.245935764888
2026-04-24,12164.354353981013
2026-04-27,12285.183674959932
2026-04-28,12380.982112118592
2026-04-29,12359.89626722338
2026-04-30,12468.347666046204
2026-05-01,12385.902952949058
2026-05-04,12275.477023836147
2026-05-05,12414.59257185112
2026-05-06,12323.917240736544
2026-05-07,12236.514374782282
2026-05-08,12245.057591671863
2026-05-11,12315.891984226744
2026-05-12,12413.965300041531
2026-05-13,12551.754777063588
2026-05-14,12721.697810435735
2026-05-15,12601.426349453817
2026-05-18,12612.495103951482
2026-05-19,12679.915835330794
2026-05-20,12625.556147028043
2026-05-21,12666.099671287162
2026-05-22,12718.590578281632
2026-05-26,12676.613913430789
2026-05-27,12611.019776747624
2026-05-28,12611.95898011521
2026-05-29,12673.414552240072
2026-06-01,12546.126171900773
2026-06-02,12498.155989659668
2026-06-03,12420.178975353785
2026-06-04,12577.984888404557
2026-06-05,12276.247924977342
2026-06-08,12298.429043671289
2026-06-09,12294.709249028741
2026-06-10,12252.575216656556
2026-06-11,12164.216461652426
2026-06-12,12269.392047100499
2026-06-15,12110.272228914328
2026-06-16,12160.631066885924
2026-06-17,12013.189856823052
2026-06-18,11910.087847843934
2026-06-22,11972.240727076898
2026-06-23,11911.516397582776
2026-06-24,11886.996412351371
2026-06-25,11937.691957684678
2026-06-26,11976.313607251195
2026-06-29,11970.623317441617
2026-06-30,11918.281891380646
2026-07-01,11825.435223134278
2026-07-02,11939.791121287804
2026-07-06,11939.652313469735
2026-07-07,12079.302881401976
2026-07-08,11975.914866296162
2026-07-09,11954.12674758407
2026-07-10,12039.43038725332
2026-07-13,12066.237516036823
2026-07-14,12045.680718282933
2026-07-15,12115.666601340752
2026-07-16,12173.727135383608
2026-07-17,12155.69383056606
2026-07-20,12126.597300119183
2026-07-21,12214.014147205336
2026-07-22,12225.525818613736
2026-07-23,12307.378062533115
2026-07-24,12342.955923195976
2026-07-27,12195.935418283336
2026-07-28,12213.538839044279
2026-07-29,12135.115361697637
2026-07-30,12037.390124432512
2026-07-31,12277.205082565199
2026-08-03,12535.964908960143
2026-08-04,12485.882890553574
2026-08-05,12366.217215001208
2026-08-06,12406.564260670195
2026-08-07,12440.100997265781
2026-08-10,12502.15649507383
2026-08-11,12554.028597004255
2026-08-12,12561.567168501071
2026-08-13,12581.031958414225
2026-08-14,12598.878797727391
2026-08-17,12595.548781385118
2026-08-18,12699.956029460924
2026-08-19,12716.429969927356
2026-08-20,12627.811579925201
