Date,Value
2026-04-01,11299.641289796693
2026-04-02,11328.801575026468
2026-04-06,11323.619284816174
2026-04-07,11660.371529317927
2026-04-08,11769.104489667525
2026-04-09,11839.589409297296
2026-04-10,11783.019824870926
2026-04-13,11834.517616300418
2026-04-14,11937.686641128643
2026-04-15,11963.853929380983
2026-04-16,11950.492378337156
2026-04-17,11982.07934779978
2026-04-20,11950.800607654735
2026-04-21,11987.519392479671
2026-04-22,12089.69646263203
2026-04-23,12149.665787846403
2026-04-24,12091.107560175486
2026-04-27,12211.209224676444
2026-04-28,12306.431027611365
2026-04-29,12285.471812164942
2026-04-30,12393.270377495524
2026-05-01,12311.32212050584
2026-05-04,12201.561142066812
2026-05-05,12339.838901731226
2026-05-06,12197.327679788226
2026-05-07,12110.82261567279
2026-05-08,12119.278001334576
2026-05-11,12189.384956995524
2026-05-12,12286.450825713406
2026-05-13,12422.824825181602
2026-05-14,12591.02224876818
2026-05-15,12471.986251015016
2026-05-18,12482.941257879944
2026-05-19,12549.669422757957
2026-05-20,12495.868119014915
2026-05-21,12535.995230718605
2026-05-22,12587.946941579756
2026-05-26,12546.401433965446
2026-05-27,12481.481028882177
2026-05-28,12482.410714629152
2026-05-29,12523.207844177625
2026-06-01,12397.428238910225
2026-06-02,12350.0264777649
2026-06-03,12272.973420645565
2026-06-04,12428.909165691442
2026-06-05,12130.74841437637
2026-06-08,12152.666533405674
2026-06-09,12148.990680678387
2026-06-10,12107.356148211878
2026-06-11,12020.044639883572
2026-06-12,12123.973486392499
2026-06-15,11966.739011741878
2026-06-16,12016.501090207566
2026-06-17,11870.80742323492
2026-06-18,11768.925033190482
2026-06-22,11830.341098938388
2026-06-23,11770.336778038363
2026-06-24,11746.107266893878
2026-06-25,11796.202012619462
2026-06-26,11834.366018090856
2026-06-29,11828.743120074281
2026-06-30,11777.02211791908
2026-07-01,11685.275721536435
2026-07-02,11798.276177680857
2026-07-06,11798.138949058342
2026-07-07,11855.691977266511
2026-07-08,11754.217986860458
2026-07-09,11732.833149817703
2026-07-10,11816.557670734466
2026-07-13,11842.868568741942
2026-07-14,11822.692355190335
2026-07-15,11891.382483925698
2026-07-16,11948.368436065091
2026-07-17,11930.668974687673
2026-07-20,11902.11069105087
2026-07-21,12026.625077660894
2026-07-22,12037.960156074229
2026-07-23,12118.556554967317
2026-07-24,12153.588627601906
2026-07-27,11935.002701398671
2026-07-28,12011.34437113572
2026-07-29,11934.21920227252
2026-07-30,11838.112123110086
2026-07-31,11935.519769635146
2026-08-03,12187.078074568433
2026-08-04,12138.389873464244
2026-08-05,12022.054489923352
2026-08-06,12072.46487303714
2026-08-07,12105.0984559927
2026-08-10,12194.223015973035
2026-08-11,12244.817483203982
2026-08-12,12252.170280341623
2026-08-13,12271.15571964037
2026-08-14,12288.5629191352
2026-08-17,12285.315167034074
2026-08-18,12387.15063599553
2026-08-19,12403.21888347485
2026-08-20,12316.78322319224
2026-08-21,12194.196684565164
2026-08-24,12167.397157830535
2026-08-25,12159.582909699102
2026-08-26,12111.78383391398
2026-08-27,12128.81996758641
2026-08-28,12230.357221999831
2026-08-31,12209.347272392342
2026-09-01,12200.13983146113
2026-09-02,12227.44468664191
2026-09-03,12269.3754500813
2026-09-04,12153.772438817377
2026-09-08,12032.613656794536
2026-09-09,11960.04838966466
2026-09-10,11880.02204317916
