Date,Value
2026-07-17,12178.958445688471
2026-07-20,12175.437088390123
2026-07-21,12263.20595522913
2026-07-22,12274.763989767876
2026-07-23,12356.94588307049
2026-07-24,12392.667045919894
2026-07-27,12169.78127665932
2026-07-28,12187.346867828066
2026-07-29,12109.091576746216
2026-07-30,12011.576251796681
2026-07-31,12250.876932937312
2026-08-03,12509.081855558865
2026-08-04,12459.10723674898
2026-08-05,12339.698166169426
2026-08-06,12379.958688590785
2026-08-07,12505.30934753208
2026-08-10,12597.380523714352
2026-08-11,12649.647613475248
2026-08-12,12657.243618305065
2026-08-13,12676.856694482822
2026-08-14,12694.83944537236
2026-08-17,12691.48415694014
2026-08-18,12836.866892578202
2026-08-19,12853.518381253785
2026-08-20,12763.944648098839
2026-08-21,12636.907613485866
2026-08-24,12609.13106022283
2026-08-25,12601.033217294787
2026-08-26,12551.49872887286
2026-08-27,12569.153352750394
2026-08-31,12732.332093048273
