Date,Value
2026-01-12,12657.63518417082
2026-01-13,12665.221067225471
2026-01-14,12700.511876879038
2026-01-15,12754.88167986513
2026-01-16,12750.12685625324
2026-01-20,12589.525691381416
2026-01-21,12749.981053733998
2026-01-22,12861.00478189717
2026-01-23,12844.12731680491
2026-01-26,12879.018979324863
2026-01-27,12399.849682995677
2026-01-28,12322.242205880655
2026-01-29,12192.207556534315
2026-01-30,12267.798642446714
2026-02-02,12263.925827918882
2026-02-03,12352.526745890855
2026-02-04,12423.330040994691
2026-02-05,12354.428594234916
2026-02-06,12380.855049398726
2026-02-09,12359.930185931706
2026-02-10,12369.746669412902
2026-02-11,12458.560939000776
2026-02-12,12289.348647940722
2026-02-13,12466.101726953437
2026-02-17,12447.466259528872
2026-02-18,12385.023923830431
2026-02-19,12425.633805075095
2026-02-20,12440.22529263662
2026-02-23,12303.951273509794
2026-02-24,12384.241921171726
2026-02-25,12461.98814665606
2026-02-26,12407.263283576836
2026-02-27,12466.69112411765
2026-03-02,12541.135069724312
2026-03-03,12512.047320353995
2026-03-04,12463.237330577638
2026-03-05,12427.412916169616
2026-03-06,12345.43543813667
2026-03-09,12289.085806152463
2026-03-10,12201.170873868288
2026-03-11,12290.65856592979
2026-03-12,12222.623364934698
2026-03-13,12188.688297655486
2026-03-16,12256.828726497783
2026-03-17,12225.131517079772
2026-03-18,12140.463298252625
2026-03-19,12200.645133965956
2026-03-20,12140.670766814479
2026-03-23,12204.21276662506
2026-03-24,12330.991075421733
2026-03-25,12377.497382414596
2026-03-26,12395.54848791663
2026-03-27,12317.283903213314
2026-03-30,12343.682572918447
2026-03-31,12534.888643363442
2026-04-01,12477.100603035375
2026-04-02,12509.299057647828
2026-04-06,12503.57701835825
2026-04-07,12875.41976906575
2026-04-08,12995.482579202273
2026-04-09,13073.312318593651
2026-04-10,13046.020483445807
2026-04-13,13103.038688965213
2026-04-14,13217.26656648824
2026-04-15,13246.244587199368
2026-04-16,13231.45116603428
2026-04-17,13227.785842392866
2026-04-20,13193.254796773492
2026-04-21,13233.790972408086
2026-04-22,13346.590594683841
2026-04-23,13412.794897852302
2026-04-24,13374.43229871004
2026-04-27,13507.281307585194
2026-04-28,13612.609551594738
2026-04-29,13589.426011197997
2026-04-30,13781.600453008661
2026-05-01,13690.47208005662
2026-05-04,13568.415858220122
2026-05-05,13722.183347567669
2026-05-06,13563.708222269483
2026-05-07,13467.512571952204
2026-05-08,13476.915717384392
2026-05-11,13554.876228235365
2026-05-12,13662.815777463426
2026-05-13,13814.466898468401
2026-05-14,14001.506265803995
2026-05-15,13869.135400411771
2026-05-18,13881.318320761144
2026-05-19,13955.52160680552
2026-05-20,13895.693338632944
2026-05-21,13940.315646976474
2026-05-22,13998.087141071985
2026-05-26,13951.887771143649
2026-05-27,13879.694688879728
2026-05-28,13880.728378995416
2026-05-29,13926.095746346044
2026-06-01,13783.088357017743
2026-06-02,13731.881905479895
2026-06-03,13646.20735970542
2026-06-04,13816.227185486572
2026-06-05,13535.020168312132
2026-06-08,13560.983972601907
2026-06-09,13558.969104323423
2026-06-10,13591.45206524405
2026-06-11,13494.172487790134
2026-06-12,13571.381562158158
2026-06-15,13395.376381641036
2026-06-16,13451.07905407126
2026-06-17,13287.991986107078
2026-06-18,13173.946841329584
2026-06-22,13242.695171774609
2026-06-23,13175.526710899787
2026-06-24,13148.404801957666
2026-06-25,13204.4799754742
2026-06-26,13247.200161501218
2026-06-29,13240.905528797664
2026-06-30,13183.009983368218
2026-07-01,13080.310692925588
2026-07-02,13206.801905804352
2026-07-06,13206.647837858229
2026-07-07,13361.117690406401
2026-07-08,13246.758371020338
