Date,Value
2026-02-05,10968.900097747215
2026-02-06,10992.363622898913
2026-02-09,10973.784733965276
2026-02-10,10982.500324005703
2026-02-11,11061.356169645856
2026-02-12,10911.120378688469
2026-02-13,11068.051340678576
2026-02-17,11051.505813414125
2026-02-18,10996.067237904175
2026-02-19,11032.122976097757
2026-02-20,11048.798656592056
2026-02-23,10981.94895167873
2026-02-24,11053.612714672141
2026-02-25,11123.00538221614
2026-02-26,11074.160633876701
2026-02-27,11127.203423523673
2026-03-02,11193.648592818707
2026-03-03,11167.685849152558
2026-03-04,11124.12145040835
2026-03-05,11092.146014162327
2026-03-06,11018.976965750944
2026-03-09,10968.681956501
2026-03-10,10890.213072242661
2026-03-11,10970.086349694177
2026-03-12,10909.361319201398
2026-03-13,10879.072587554287
2026-03-16,10939.89130150538
2026-03-17,10911.599917604195
2026-03-18,10836.02879816737
2026-03-19,10889.74495817901
2026-03-20,10836.213843315372
2026-03-23,10892.928506217602
2026-03-24,11006.085209682633
2026-03-25,11047.594915473977
2026-03-26,11063.706206726158
2026-03-27,10993.851176366941
2026-03-30,11017.413378358517
2026-03-31,11188.075596035394
2026-04-01,11136.496474002748
2026-04-02,11154.025970567407
2026-04-06,11148.923860700697
2026-04-07,11480.480244366256
2026-04-08,11587.535655692462
2026-04-09,11656.93329486483
2026-04-10,11601.23610997021
2026-04-13,11651.939376653947
2026-04-14,11753.517003171348
2026-04-15,11779.286462241475
2026-04-16,11766.130733385564
2026-04-17,11762.871307946205
2026-04-20,11732.164480229158
2026-04-21,11768.21172808218
2026-04-22,11868.51952528456
2026-04-23,11927.391705534556
2026-04-24,11893.277732440762
2026-04-27,12011.414451446704
2026-04-28,12105.078212517441
2026-04-29,12067.70597691149
2026-04-30,12238.361206659327
2026-05-01,12157.437293695957
2026-05-04,12049.048239825022
2026-05-05,12185.597651191154
2026-05-06,12044.867969205354
2026-05-07,11959.4441190374
2026-05-08,11967.793917381776
2026-05-11,12037.024668643196
2026-05-12,12132.877285996487
2026-05-13,12267.546738887946
2026-05-14,12433.64179205033
2026-05-15,12316.093657534228
2026-05-18,12326.911809930842
2026-05-19,12392.805911865395
2026-05-20,12339.677092879634
2026-05-21,12379.302639210424
2026-05-22,12430.604984141044
2026-05-26,12389.578771017024
2026-05-27,12325.469915319778
2026-05-28,12326.387638086791
2026-05-29,12366.67483825914
2026-06-01,12242.467477083737
2026-06-02,12195.658268862626
2026-06-03,12119.568440736508
2026-06-04,12273.555008288713
2026-06-05,11979.121045339702
2026-06-08,11963.892896902093
2026-06-09,11960.274011908596
2026-06-10,11919.286009770856
2026-06-11,11833.330744993189
2026-06-12,11935.645528445672
2026-06-15,11780.853499614299
2026-06-16,11829.84259807109
2026-06-17,11686.412065760345
2026-06-18,11586.112267844037
2026-06-22,11646.574330123538
2026-06-23,11587.501641406108
2026-06-24,11563.648499719888
2026-06-25,11612.965096035485
2026-06-26,11650.606895121151
2026-06-29,11645.071306889522
2026-06-30,11594.153406986956
2026-07-01,11503.831591427048
2026-07-02,11615.077432871862
2026-07-06,11614.942335063677
2026-07-07,11671.601708455397
2026-07-08,11571.703346397553
2026-07-09,11550.650564268919
2026-07-10,11633.075045416968
2026-07-13,11658.977398670939
2026-07-14,11663.952874221837
2026-07-15,11731.720722730706
2026-07-16,11787.941678390058
2026-07-17,11770.47986177699
2026-07-20,11767.076606632709
2026-07-21,11851.90169875886
2026-07-22,11863.072100615995
2026-07-23,11942.497591207757
2026-07-24,11977.020716225816
2026-07-27,11761.610414596555
2026-07-28,11778.586795491216
2026-07-29,11702.956169353665
2026-07-30,11786.61274872685
2026-07-31,11883.59664247748
2026-08-03,12134.060592288248
2026-08-04,12085.58414079763
2026-08-05,11969.75490633644
2026-08-06,12008.808425114632
2026-08-07,12130.401080203324
2026-08-10,12219.71193236933
2026-08-11,12270.41215444367
2026-08-12,12277.780320730395
2026-08-13,12296.805444252925
2026-08-14,12314.249029063329
2026-08-17,12310.994362984848
2026-08-18,12413.042692009447
2026-08-19,12429.144525902304
2026-08-20,12299.6624847761
2026-08-21,12177.246345361835
2026-08-24,12150.483444807502
2026-08-25,12142.67991151981
2026-08-26,12094.947281080467
2026-08-27,12111.95973292207
2026-08-28,12213.355840716022
2026-08-31,12192.375096926207
2026-09-01,12183.180596920589
2026-09-02,12210.44749602446
2026-09-03,12252.320015112038
2026-09-04,12136.877701485
2026-09-08,12015.887340498464
2026-09-09,11943.422945069122
2026-09-10,11863.507842060575
2026-09-11,11921.056791543731
