Date,Value
2025-12-09,12889.914891209015
2025-12-10,13014.509521453754
2025-12-11,13065.060498784173
2025-12-12,12913.639443240632
2025-12-15,12876.525425773347
2025-12-16,12685.918543768861
2025-12-17,12709.866897976774
2025-12-18,12694.023263967272
2025-12-19,12598.535594414152
2025-12-22,12663.325978913985
2025-12-23,12768.139116682574
2025-12-24,12818.33692512018
2025-12-26,12820.51685448193
2025-12-29,12802.705874580639
2025-12-30,12808.09055554696
2025-12-31,12740.15763017533
2026-01-02,12939.120269784333
2026-01-05,13273.87025871308
2026-01-06,13077.81804398235
2026-01-07,12876.61342322758
2026-01-08,12978.983492166883
2026-01-09,13045.890763708478
2026-01-12,13017.949847890088
2026-01-13,13025.752047504611
2026-01-14,13062.047424096218
2026-01-15,13117.964972787075
2026-01-16,13113.07483827199
2026-01-20,12947.902124325
2026-01-21,13112.924991611817
2026-01-22,13227.109236324803
2026-01-23,13209.751516510945
2026-01-26,13245.635763406626
2026-01-27,12752.827209824201
2026-01-28,12673.010416800378
2026-01-29,12539.274331558163
2026-01-30,12617.017585750877
2026-02-02,12613.03444320515
2026-02-03,12690.551468292753
2026-02-04,12763.292049547044
2026-02-05,12692.505415208781
2026-02-06,12719.655313235306
2026-02-09,12698.157533273225
2026-02-10,12708.242257122929
2026-02-11,12799.48986106704
2026-02-12,12835.86556326203
2026-02-13,13020.478959658818
2026-02-17,13001.015035921788
2026-02-18,12935.796615831707
2026-02-19,12978.212384934357
2026-02-20,12997.829695055783
2026-02-23,12919.18762819189
2026-02-24,13003.49317312677
2026-02-25,13085.126872525696
2026-02-26,13027.665577675476
2026-02-27,13090.064966699247
2026-03-02,13168.23135133282
2026-03-03,13137.689052248292
2026-03-04,13086.438826586427
2026-03-05,13048.822799483843
2026-03-06,12962.746403789613
2026-03-09,12903.579045744213
2026-03-10,12811.26799988723
2026-03-11,12842.44409409206
2026-03-12,12771.35487529141
2026-03-13,12735.89665595641
2026-03-16,12807.096325564318
2026-03-17,12773.976153931175
2026-03-18,12685.506848224664
2026-03-19,12748.390891913092
2026-03-20,12685.723250609566
2026-03-23,12752.117906668702
2026-03-24,12884.58792548734
2026-03-25,12933.182181219538
2026-03-26,12952.043643480552
2026-03-27,12870.26532031497
2026-03-30,12897.849215862223
2026-03-31,13097.639520518987
2026-04-01,13037.257085030662
2026-04-02,13070.901100794394
2026-04-06,13064.922077194973
2026-04-07,13453.458634672506
2026-04-08,13578.911613147591
2026-04-09,13660.235398728619
2026-04-10,13594.966653975922
2026-04-13,13654.38382039402
2026-04-14,13773.418086369911
2026-04-15,13803.61610699141
2026-04-16,13788.199812418836
2026-04-17,13784.380267159682
2026-04-20,13748.396227846975
2026-04-21,13790.638109496002
2026-04-22,13908.184119487045
2026-04-23,13977.173981037215
2026-04-24,13937.197269111572
2026-04-27,14075.636537824632
2026-04-28,14185.396892050494
2026-04-29,14161.23776318423
2026-04-30,14285.495168114261
2026-05-01,14191.034901494351
2026-05-04,14064.51595523046
2026-05-05,14223.905570877863
2026-05-06,14120.015034245482
2026-05-07,14019.874024176886
2026-05-08,14029.662831345795
2026-05-11,14110.8206261328
2026-05-12,14223.187368433222
2026-05-13,14381.058388230284
2026-05-14,14575.769088697181
2026-05-15,14437.96920922785
2026-05-18,14450.65179973892
2026-05-19,14527.898437688831
2026-05-20,14465.616368072724
2026-05-21,14512.068863437005
2026-05-22,14572.209825434136
2026-05-26,14524.115626330055
2026-05-27,14448.961590536615
2026-05-28,14450.037790217113
2026-05-29,14497.265890549204
2026-06-01,14351.659387561778
2026-06-02,14296.786012132214
2026-06-03,14162.340242432874
2026-06-04,14342.281345137673
2026-06-05,13998.220177830968
2026-06-08,14023.512463847857
2026-06-09,14019.271004694569
2026-06-10,13971.226741599
2026-06-11,13870.474080448788
2026-06-12,13990.402904554114
2026-06-15,13808.963687242203
2026-06-16,13866.38620072421
2026-06-17,13698.263757933968
2026-06-18,13580.697474082619
