Date,Value
2026-02-12,11568.813597340997
2026-02-13,11735.203476203844
2026-02-17,11717.660633210222
2026-02-18,11658.880398826373
2026-02-19,11697.109151042892
2026-02-20,11710.845631863855
2026-02-23,11639.990632963722
2026-02-24,11715.94860337559
2026-02-25,11789.499218456715
2026-02-26,11737.727540649668
2026-02-27,11793.948237675548
2026-03-02,11864.374810843676
2026-03-03,11846.814283190304
2026-03-04,11800.599613491446
2026-03-05,11717.822752906372
2026-03-06,11640.526269689432
2026-03-09,11587.393875038311
2026-03-10,11504.498814740515
2026-03-11,11588.87832983377
2026-03-12,11524.727654436565
2026-03-13,11492.730508412813
2026-03-16,11556.979777425318
2026-03-17,11527.09273207884
2026-03-18,11447.259059496997
2026-03-19,11504.00466322013
2026-03-20,11447.454776156197
2026-03-23,11507.368540810874
2026-03-24,11626.908169228776
2026-03-25,11670.75896893023
2026-03-26,11687.778940864313
2026-03-27,11613.983476695563
2026-03-30,11638.87456323615
2026-03-31,11819.163299164251
2026-04-01,11764.674774874717
2026-04-02,11795.035047975518
2026-04-06,11789.639507061975
2026-04-07,12140.250186017358
2026-04-08,12253.458166759316
2026-04-09,12326.843929217426
2026-04-10,12267.945870977259
2026-04-13,12321.563096445901
2026-04-14,12428.978116670294
2026-04-15,12456.227703374807
2026-04-16,12442.316051661788
2026-04-17,12438.86942247098
2026-04-20,12406.397766211632
2026-04-21,12444.516458182183
2026-04-22,12550.588754224624
2026-04-23,12612.844409594429
2026-04-24,12576.769848165053
2026-04-27,12701.695739145982
2026-04-28,12800.742044800083
2026-04-29,12761.222660853306
2026-04-30,12873.195201467946
2026-05-01,12788.073753837063
2026-05-04,12674.062291933215
2026-05-05,12817.694876499245
2026-05-06,12669.66474165734
2026-05-07,12579.809841421938
2026-05-08,12588.592685023577
2026-05-11,12661.4143113411
2026-05-12,12762.239092114069
2026-05-13,12903.894252864919
2026-05-14,13078.605060659027
2026-05-15,12954.959383667656
2026-05-18,12966.338672088545
2026-05-19,13035.650837641475
2026-05-20,12979.766135828335
2026-05-21,13021.447082403296
2026-05-22,13075.410621730662
2026-05-26,13032.25630146883
2026-05-27,12964.821921360202
2026-05-28,12965.787447318933
2026-05-29,13028.96715531518
2026-06-01,12898.107699889186
2026-06-02,12848.791714344992
2026-06-03,12768.627055162333
2026-06-04,13004.971375405521
2026-06-05,12692.991308082475
2026-06-08,12676.855653571778
2026-06-09,12673.021308506388
2026-06-10,12629.59070344504
2026-06-11,12538.513219220915
2026-06-12,12646.92620062065
2026-06-15,12482.91034067443
2026-06-16,12534.818741028892
2026-06-17,12382.840741401315
2026-06-18,12276.5662404134
2026-06-22,12340.631589778059
2026-06-23,12278.038747226168
2026-06-24,12252.764257160203
2026-06-25,12305.020121243482
2026-06-26,12344.830176379448
2026-06-29,12338.965695524495
2026-06-30,12285.013752747704
2026-07-01,12189.3103768884
2026-07-02,12307.185073558352
2026-07-06,12307.041940166657
2026-07-07,12450.989643033776
2026-07-08,12344.42028513556
2026-07-09,12328.547454745496
2026-07-10,12416.523011603063
2026-07-13,12444.169778992306
2026-07-14,12422.9691121712
2026-07-15,12495.14705577182
2026-07-16,12555.02613092909
2026-07-17,12536.42799654564
2026-07-20,12506.420120073848
2026-07-21,12596.574991071415
2026-07-22,12608.447224918604
2026-07-23,12692.863191320372
2026-07-24,12729.555415869445
2026-07-27,12500.610609985608
2026-07-28,12518.653712843656
2026-07-29,12438.271091353039
2026-07-30,12338.104861739834
2026-07-31,12583.910810560017
2026-08-03,12849.1349030804
2026-08-04,12797.801749597766
2026-08-05,12675.146602271274
2026-08-06,12716.501586575007
2026-08-07,12845.259839603284
2026-08-10,12939.833924012684
2026-08-11,12993.52193614811
2026-08-12,13001.324419100432
2026-08-13,13021.470665635898
2026-08-14,13039.942257729359
2026-08-17,13036.495761020726
2026-08-18,13185.830653097535
2026-08-19,13202.934835483115
2026-08-20,13110.926085292154
2026-08-21,12980.435612571915
2026-08-24,12951.90396763172
2026-08-25,12943.58598890281
2026-08-26,12892.704930242831
2026-08-27,12910.839486220906
