Date,Value
2025-11-17,12408.366544531837
2025-11-18,12390.824019757845
2025-11-19,12366.881081154903
2025-11-20,12277.336778133234
2025-11-21,12397.226681178912
2025-11-24,12667.513773969164
2025-11-25,12787.377671237837
2025-11-26,12835.419344604832
2025-11-28,12886.472101147136
2025-12-01,12799.203680106295
2025-12-02,12804.090159604635
2025-12-03,12969.760165740867
2025-12-04,12968.04790164421
2025-12-05,12923.464807558134
2025-12-08,12922.441552787348
2025-12-09,12895.7256313984
2025-12-10,13020.376291168213
2025-12-11,13070.950356997359
2025-12-12,12919.46122866421
2025-12-15,12882.330385187675
2025-12-16,12691.637690768026
2025-12-17,12715.596474332924
2025-12-18,12699.745844897696
2025-12-19,12604.214158845025
2025-12-22,12669.034335334614
2025-12-23,12773.894972685714
2025-12-24,12822.02937103927
2025-12-26,12824.209472992294
2025-12-29,12806.393361634973
2025-12-30,12811.77828437017
2025-12-31,12743.825134682465
2026-01-02,12942.844302270754
2026-01-05,13277.690581244427
2026-01-06,13081.581142414052
2026-01-07,12880.325484263562
2026-01-08,12982.724616920983
2026-01-09,13049.650736635416
2026-01-12,13021.701469072257
2026-01-13,13046.259373838226
2026-01-14,13082.61186739302
2026-01-15,13138.617153866386
2026-01-16,13133.719277734532
2026-01-20,12968.286656661723
2026-01-21,13133.569105799694
2026-01-22,13247.932979635241
2026-01-23,13230.54780169989
2026-01-26,13266.48894735501
2026-01-27,12772.906027643729
2026-01-28,12692.963959423389
2026-01-29,12559.016800002148
2026-01-30,12636.882081147523
2026-02-02,12632.893042350252
2026-02-03,12710.531646516847
2026-02-04,12783.38662216629
2026-02-05,12712.48843816844
2026-02-06,12739.681160483387
2026-02-09,12718.14985332896
2026-02-10,12728.25085316994
2026-02-11,12819.639199708638
2026-02-12,12856.07189356188
2026-02-13,13040.975975024021
2026-02-17,13021.481200887081
2026-02-18,12956.159392041314
2026-02-19,12998.642252425518
2026-02-20,13018.290323432813
2026-02-23,12939.52452161502
2026-02-24,13023.962545235468
2026-02-25,13105.724831145788
2026-02-26,13048.173095467424
2026-02-27,13110.670642968164
2026-03-02,13188.9600128624
2026-03-03,13158.369799714836
2026-03-04,13107.038655421518
2026-03-05,13069.363681317174
2026-03-06,12983.15156531166
2026-03-09,12923.891135303618
2026-03-10,12831.434864954523
2026-03-11,12925.54510187153
2026-03-12,12853.995771242775
2026-03-13,12818.307734974132
2026-03-16,12889.968044815663
2026-03-17,12856.633368867992
2026-03-18,12741.56048954456
2026-03-19,12804.722391035648
2026-03-20,12741.777782958898
2026-03-23,12808.465875852216
2026-03-24,12941.521230668171
2026-03-25,12990.33015086176
2026-03-26,13009.27499995481
2026-03-27,12927.135391033493
2026-03-30,12954.841107659251
2026-03-31,13155.51414399197
2026-04-01,13094.86491099763
2026-04-02,13128.657549992693
2026-04-06,13122.652233181849
2026-04-07,13512.905532351726
2026-04-08,13638.912917311387
2026-04-09,13720.59615721078
2026-04-10,13655.038859127453
2026-04-13,13714.718583864254
2026-04-14,13834.278824811654
2026-04-15,13864.61361414092
2026-04-16,13849.12970804672
2026-04-17,13845.293211768874
2026-04-20,13809.150207292356
2026-04-21,13851.578771956529
2026-04-22,13969.644117244732
2026-04-23,13994.889555763662
2026-04-24,13954.862122642951
2026-04-27,14093.476782541904
2026-04-28,14203.376111979627
2026-04-29,14179.186451812444
2026-04-30,14303.601393760051
2026-05-01,14209.021260101032
2026-05-04,14082.342028094132
2026-05-05,14241.93371434509
2026-05-06,14077.45610464765
2026-05-07,13977.616892971333
2026-05-08,13987.376165154226
2026-05-11,14068.289672899858
2026-05-12,14180.31761350336
2026-05-13,14337.712847384466
2026-05-14,14531.836708293775
2026-05-15,14394.452066020665
2026-05-18,14407.096400457809
2026-05-19,14484.110259701507
2026-05-20,14422.015896103087
2026-05-21,14468.328348786683
2026-05-22,14528.288034560019
2026-05-26,14480.338786454206
2026-05-27,14405.411268358006
2026-05-28,14406.484026958631
2026-05-29,14453.569758718284
