Date,Value
2026-01-09,13333.4699004787
2026-01-12,13333.617805352427
2026-01-13,13358.76392357126
2026-01-14,13395.987016929394
2026-01-15,13453.334229375865
2026-01-16,13448.318912495453
2026-01-20,13278.923563040267
2026-01-21,13448.165149058337
2026-01-22,13565.268391209398
2026-01-23,13547.466772737684
2026-01-26,13584.268837462041
2026-01-27,13078.862840325603
2026-01-28,12997.005070040841
2026-01-29,12859.850317550909
2026-01-30,12939.581051095265
2026-02-02,12935.496175622779
2026-02-03,13014.995069252871
2026-02-04,13089.595327392351
2026-02-05,13016.998798821098
2026-02-06,13044.842760773463
2026-02-09,13022.795609932948
2026-02-10,13033.13835961394
2026-02-11,13126.717179066312
2026-02-12,13164.022458040681
2026-02-13,13353.355637883049
2026-02-17,13333.393901901707
2026-02-18,13266.507346506687
2026-02-19,13310.007647077027
2026-02-20,13325.638367135465
2026-02-23,13245.012988176748
2026-02-24,13331.44449931788
2026-02-25,13415.137085306924
2026-02-26,13356.226619582509
2026-02-27,13420.199667876752
2026-03-02,13494.56981533077
2026-03-03,13463.270742743545
2026-03-04,13410.750171907273
2026-03-05,13372.202207051958
2026-03-06,13283.992415356319
2026-03-09,13223.35882429043
2026-03-10,13128.760160197726
2026-03-11,13225.05125545948
2026-03-12,13151.844001722493
2026-03-13,13115.32902951881
2026-03-16,13188.649808036738
2026-03-17,13154.542768830193
2026-03-18,13036.803461099915
2026-03-19,13101.428928023244
2026-03-20,13037.02578956105
2026-03-23,13105.259155557247
2026-03-24,13241.397631360656
2026-03-25,13291.337520862957
2026-03-26,13310.721319263495
2026-03-27,13226.678400111869
2026-03-30,13255.026122919482
2026-03-31,13460.3491049513
2026-04-01,13398.294522568563
2026-04-02,13419.384126020148
2026-04-06,13413.245855381914
2026-04-07,13812.141090478019
2026-04-08,13940.938836850046
2026-04-09,14024.430905340918
2026-04-10,13957.421878417019
2026-04-13,14018.423176496997
2026-04-14,14140.631010543006
2026-04-15,14171.63754641811
2026-04-16,14155.810758086554
2026-04-17,14151.889304794675
2026-04-20,14114.945934172549
2026-04-21,14158.314055114784
2026-04-22,14278.993889892914
2026-04-23,14304.79837419717
2026-04-24,14263.884598873736
2026-04-27,14405.568755784072
2026-04-28,14517.901730806027
2026-04-29,14473.080842120453
2026-04-30,14600.074553564686
2026-05-01,14503.534041515028
2026-05-04,14374.229107689347
2026-05-05,14537.128677752142
2026-05-06,14369.241912883097
2026-05-07,14267.333317018612
2026-05-08,14277.294871282907
2026-05-11,14359.885486957644
2026-05-12,14474.23544959062
2026-05-13,14634.893041044645
2026-05-14,14833.040520221331
2026-05-15,14692.8082834711
2026-05-18,14705.71469914465
2026-05-19,14784.32486444844
2026-05-20,14720.943443279832
2026-05-21,14768.215808546878
2026-05-22,14829.418288748231
