Date,Value
2025-11-28,12410.807632450476
2025-12-01,12326.7604062816
2025-12-02,12331.466649987171
2025-12-03,12491.021685873826
2025-12-04,12489.37301436872
2025-12-05,12431.987204604986
2025-12-08,12431.002818101966
2025-12-09,12405.302949983667
2025-12-10,12525.21329440212
2025-12-11,12573.86374673311
2025-12-12,12428.135574044682
2025-12-15,12392.416859116429
2025-12-16,12208.976126682015
2025-12-17,12232.023008734506
2025-12-18,12216.774974748132
2025-12-19,12124.877166475779
2025-12-22,12187.231815302423
2025-12-23,12288.104224085495
2025-12-24,12336.415040014595
2025-12-26,12338.512636400668
2025-12-29,12321.371380951057
2025-12-30,12326.554598626608
2025-12-31,12261.175397110708
2026-01-02,12452.65702104165
2026-01-05,12774.821714619577
2026-01-06,12586.140091723275
2026-01-07,12392.498583451226
2026-01-08,12491.0199815625
2026-01-09,12555.41132523312
2026-01-12,12528.520660895183
2026-01-13,12552.148325943746
2026-01-14,12587.12398447312
2026-01-15,12641.008327782794
2026-01-16,12636.296127033858
2026-01-20,12477.128829278334
2026-01-21,12636.151674471215
2026-01-22,12746.184682069603
2026-01-23,12729.457551298136
2026-01-26,12764.037690490475
2026-01-27,12289.145838700902
2026-01-28,12212.230361542668
2026-01-29,12083.353794800083
2026-01-30,12158.270206191495
2026-02-02,12195.169296280525
2026-02-03,12270.11951686939
2026-02-04,12340.450055486597
2026-02-05,12272.008549863624
2026-02-06,12298.25860122601
2026-02-09,12277.473105226614
2026-02-10,12287.224202292826
2026-02-11,12375.447456476253
2026-02-12,12410.617792993691
2026-02-13,12589.114787725895
2026-02-17,12570.295457057713
2026-02-18,12507.237525099577
2026-02-19,12548.248288916866
2026-02-20,12567.215606717657
2026-02-23,12429.55066728909
2026-02-24,12510.660855337968
2026-02-25,12589.200762431676
2026-02-26,12533.917249785147
2026-02-27,12593.951768004154
2026-03-02,12669.155648233842
2026-03-03,12650.404024253428
2026-03-04,12601.054479464923
2026-03-05,12512.662384095938
2026-03-06,12430.122607360998
2026-03-09,12373.386420082415
2026-03-10,12284.868386754375
2026-03-11,12374.970001954922
2026-03-12,12306.468211388878
2026-03-13,12272.30031340185
2026-03-16,12340.908266452463
2026-03-17,12308.993564100256
2026-03-18,12223.744609394267
2026-03-19,12284.339625364079
2026-03-20,12223.953134565358
2026-03-23,12287.930973906403
2026-03-24,12415.578981811368
2026-03-25,12462.404369134156
2026-03-26,12480.579259613258
2026-03-27,12401.777730520196
2026-03-30,12428.357550982713
2026-03-31,12620.87533436944
2026-04-01,12562.690866130726
2026-04-02,12595.110213757174
2026-04-06,12589.348831230855
2026-04-07,12963.742358177968
2026-04-08,13084.628751423019
2026-04-09,13162.992288450374
2026-04-10,13100.099376375334
2026-04-13,13157.353712082886
2026-04-14,13272.05503891711
2026-04-15,13301.153828283817
2026-04-16,13286.298698730621
2026-04-17,13282.618187866488
2026-04-20,13247.943995354071
2026-04-21,13288.648239912516
2026-04-22,13401.915484428246
2026-04-23,13468.3940617777
2026-04-24,13429.872533016649
2026-04-27,13563.27250551334
2026-04-28,13669.037498142023
2026-04-29,13645.757780210375
2026-04-30,13765.49211971005
2026-05-01,13674.470279691204
2026-05-04,13552.55672070748
2026-05-05,13706.144431342474
2026-05-06,13606.035590417061
2026-05-07,13509.53979039496
2026-05-08,13518.972277428782
2026-05-11,13597.175865855115
2026-05-12,13705.452372021065
2026-05-13,13857.576764866588
2026-05-14,14045.19984557595
2026-05-15,13912.41598806109
2026-05-18,13924.636922490254
2026-05-19,13999.071723206647
2026-05-20,13939.056768988372
2026-05-21,13983.818357673455
2026-05-22,14041.770142242402
2026-05-26,13995.426609100568
2026-05-27,13923.008238207265
2026-05-28,13924.045263388876
2026-05-29,13969.554224422398
2026-06-01,13829.247910509968
2026-06-02,13776.37196829247
2026-06-03,13646.82012836357
2026-06-04,13820.211236067247
2026-06-05,13488.67416076656
2026-06-08,13513.045788054082
2026-06-09,13508.958721287157
2026-06-10,13462.663306444592
2026-06-11,13365.578119912263
2026-06-12,13481.141442269669
2026-06-15,13306.306752486693
2026-06-16,13361.639042164325
2026-06-17,13199.636386033717
2026-06-18,13086.349605641843
2026-06-22,13154.640824899565
2026-06-23,13087.918985718909
2026-06-24,13060.97721298339
2026-06-25,13116.679561546718
2026-06-26,13159.115688676817
2026-06-29,13152.862910810252
2026-06-30,13072.676756663208
2026-07-01,12970.836961952486
