Date,Value
2026-01-13,11912.663583922527
2026-01-14,11945.857325769588
2026-01-15,11996.996276734495
2026-01-16,11992.524138252287
2026-01-20,11841.465768180646
2026-01-21,11992.387020325694
2026-01-22,12096.813876133929
2026-01-23,12080.939197899488
2026-01-26,12113.757060190603
2026-01-27,11663.06042516789
2026-01-28,11590.063132756752
2026-01-29,11467.756152916967
2026-01-30,11538.855802946999
2026-02-02,11535.213306865415
2026-02-03,11618.5494602347
2026-02-04,11685.145491752606
2026-02-05,11620.338213866065
2026-02-06,11645.207585880542
2026-02-09,11625.526120446093
2026-02-10,11634.759362936733
2026-02-11,11718.296537938888
2026-02-12,11751.5992308125
2026-02-13,11920.618150181475
2026-02-17,11902.798114546616
2026-02-18,11843.088436801321
2026-02-19,11881.9213123458
2026-02-20,11895.874550353721
2026-02-23,11765.56358851655
2026-02-24,11842.341079136755
2026-02-25,11916.685270931479
2026-02-26,11864.355056322927
2026-02-27,11921.182502389041
2026-03-02,11992.369000418534
2026-03-03,11964.55404642386
2026-03-04,11917.880212119493
2026-03-05,11834.280382198662
2026-03-06,11756.215323473773
2026-03-09,11702.555124324885
2026-03-10,11618.836314814906
2026-03-11,11704.053626114548
2026-03-12,11639.265619887188
2026-03-13,11606.950228659389
2026-03-16,11671.83856059493
2026-03-17,11641.6541902563
2026-03-18,11537.455897042762
2026-03-19,11594.648527563586
2026-03-20,11537.653064496944
2026-03-23,11598.03892116783
2026-03-24,11718.520428703192
2026-03-25,11762.71669938945
2026-03-26,11779.87080247353
2026-03-27,11705.493738468405
2026-03-30,11730.58100836974
2026-03-31,11912.29019087325
2026-04-01,11857.372424244819
2026-04-02,11887.971678522503
2026-04-06,11882.533753603595
2026-04-07,12235.907350022317
2026-04-08,12350.006728253687
2026-04-09,12423.97061040061
2026-04-10,12364.608743581695
2026-04-13,12418.648590628725
2026-04-14,12526.910142201248
2026-04-15,12554.371929890687
2026-04-16,12540.35085172558
2026-04-17,12573.4969921834
2026-04-20,12540.67398365514
2026-04-21,12579.20512150949
2026-04-22,12686.425383153875
2026-04-23,12749.354850959184
2026-04-24,12712.889862810336
2026-04-27,12777.133671293685
2026-04-28,12876.768351076467
2026-04-29,12854.837999691752
2026-04-30,12967.632512560429
2026-05-01,12881.886425533747
2026-05-04,12767.03908626479
2026-05-05,12911.724712464069
2026-05-06,12762.60950411486
2026-05-07,12672.09538120371
2026-05-08,12680.943145791422
2026-05-11,12754.298990520094
2026-05-12,12855.86353411128
2026-05-13,12998.557929762172
2026-05-14,13174.55042528504
2026-05-15,13049.997638404431
2026-05-18,13061.460817791645
2026-05-19,13131.281409123067
2026-05-20,13074.986672337931
2026-05-21,13116.973568365354
2026-05-22,13171.332903051727
2026-05-26,13127.862193475483
2026-05-27,13059.93299215018
2026-05-28,13060.905690325928
2026-05-29,13103.593472076049
2026-06-01,12971.984611062786
2026-06-02,12922.386362782352
2026-06-03,12841.762485127136
2026-06-04,13004.924838699606
2026-06-05,12692.945936150794
2026-06-08,12715.879814329244
2026-06-09,12712.033825397064
2026-06-10,12668.469739839726
2026-06-11,12622.34272536493
2026-06-12,12731.479342883264
2026-06-15,12566.366726328266
2026-06-16,12618.622078183318
2026-06-17,12465.628060106153
2026-06-18,12358.640915752781
2026-06-22,12423.134573207633
2026-06-23,12360.122308010898
2026-06-24,12334.678925255925
2026-06-25,12387.283805054669
2026-06-26,12427.3602013748
2026-06-29,12421.455219488374
2026-06-30,12367.142649571133
2026-07-01,12270.79919610523
2026-07-02,12389.462113147563
2026-07-06,12389.317725391817
2026-07-07,12534.22778545126
2026-07-08,12426.94591040249
2026-07-09,12410.967066071722
2026-07-10,12499.530529422904
2026-07-13,12527.36226087157
2026-07-14,12506.019687974003
2026-07-15,12578.680129323448
2026-07-16,12638.959510723618
2026-07-17,12620.237258178473
2026-07-20,12590.02787703674
2026-07-21,12680.785464041128
2026-07-22,12692.737108230072
2026-07-23,12777.717115179124
2026-07-24,12814.654549577048
2026-07-27,12584.178978337752
2026-07-28,12602.342811570117
2026-07-29,12521.422849312763
2026-07-30,12420.585964683705
2026-07-31,12668.035285696824
2026-08-03,12935.032476862358
2026-08-04,12883.356231063739
2026-08-05,12759.881269642692
2026-08-06,12801.512682242103
2026-08-07,12836.11709498474
