Date,Value
2026-05-13,14098.580991286606
2026-05-14,14289.467121242755
2026-05-15,14154.373951544068
2026-05-18,14166.807426513198
2026-05-19,14242.536761033718
2026-05-20,14181.478055959113
2026-05-21,14227.018116395602
2026-05-22,14285.977770179108
2026-05-26,14238.82825287829
2026-05-27,14165.150416946337
2026-05-28,14166.205477564874
2026-05-29,14212.505908285713
2026-06-01,14069.759455291243
2026-06-02,14015.963920437414
2026-06-03,13884.158978000542
2026-06-04,14060.565619407498
2026-06-05,13723.262612752567
2026-06-08,13748.05809951283
2026-06-09,13743.899952471107
2026-06-10,13696.799390319582
2026-06-11,13598.02574550381
2026-06-12,13715.598888884027
2026-06-15,13537.723559321277
2026-06-16,13594.018161234018
2026-06-17,13429.198033803685
2026-06-18,13313.94102489818
