Date,Value
2026-02-23,12118.119562420801
2026-02-24,12197.197606676387
2026-02-25,12273.769629721373
2026-02-26,12219.871254253816
2026-02-27,12278.401653667595
2026-03-02,12346.444117579891
2026-03-03,12328.170107801863
2026-03-04,12280.078085704235
2026-03-05,12244.779927362386
2026-03-06,12164.007510246845
2026-03-09,12108.485985146732
2026-03-10,12021.86302744734
2026-03-11,12110.035674512977
2026-03-12,12043.000431080098
2026-03-13,12009.564077205097
2026-03-16,12076.703210580732
2026-03-17,12045.471825765148
2026-03-18,11937.659285525466
2026-03-19,11996.835777423923
2026-03-20,11937.863287376556
2026-03-23,12000.343787021553
2026-03-24,12125.004316305962
2026-03-25,12170.73380054801
2026-03-26,12188.483386122774
2026-03-27,12111.525855291691
2026-03-30,12137.483494774762
2026-03-31,12325.495619547211
2026-04-01,12268.67290274229
2026-04-02,12300.33350703114
2026-04-06,12294.70696424322
2026-04-07,12660.338162871145
2026-04-08,12778.395161690396
2026-04-09,12854.924672876903
2026-04-10,12793.503639670806
2026-04-13,12849.41798364534
2026-04-14,12961.434831381106
2026-04-15,12989.848916909323
2026-04-16,12975.341234376094
2026-04-17,12971.746858996343
2026-04-20,12937.884194162534
2026-04-21,12977.635781464889
2026-04-22,13088.252069380567
2026-04-23,13153.174828028974
2026-04-24,13115.554856678997
2026-04-27,13245.83250749433
2026-04-28,13349.122135933663
2026-04-29,13326.38726539125
2026-04-30,13443.319428011842
2026-05-01,13354.427876845924
2026-05-04,13235.367635465722
2026-05-05,13385.36069695619
2026-05-06,13230.77552606451
2026-05-07,13136.94112686037
2026-05-08,13146.113462025374
2026-05-11,13222.160132330364
2026-05-12,13327.450337917448
2026-05-13,13475.37913838461
2026-05-14,13657.827500388863
2026-05-15,13530.767967311702
2026-05-18,13542.653467318574
2026-05-19,13615.04633943036
2026-05-20,13556.677704505912
2026-05-21,13600.211383460044
2026-05-22,13656.57340465899
2026-05-26,13611.501176886315
2026-05-27,13541.069406670607
2026-05-28,13542.077811796784
2026-05-29,13586.338369546149
2026-06-01,13449.880921705777
2026-06-02,13398.455486761173
2026-06-03,13314.861326787404
2026-06-04,13484.034672222078
2026-06-05,13160.562263985335
2026-06-08,13184.341051674892
2026-06-09,13180.353148940647
2026-06-10,13135.183826702621
2026-06-11,13040.460359825542
2026-06-12,13153.212137542314
2026-06-15,12982.63021083917
2026-06-16,13036.616539812869
2026-06-17,12878.554605902671
2026-06-18,12768.023545012213
2026-06-22,12834.653568634112
2026-06-23,12769.554430045868
2026-06-24,12743.268228548171
2026-06-25,12797.615658371904
2026-06-26,12839.019487423833
2026-06-29,12832.918890205223
2026-06-30,12754.683374857446
2026-07-01,12655.32087244887
2026-07-02,12777.702290766152
2026-07-06,12777.553202491665
2026-07-07,12927.004208836506
2026-07-08,12816.360423009173
2026-07-09,12793.04339078539
2026-07-10,12884.333327317749
2026-07-13,12913.021980463625
2026-07-14,12891.02231400522
2026-07-15,12965.919628847363
2026-07-16,13028.054671107764
2026-07-17,13008.756074663344
2026-07-20,13004.9946115182
