Date,Value
2026-04-21,14312.920036191252
2026-04-22,14434.917647473729
2026-04-23,14506.520501191653
2026-04-24,14465.029967283926
2026-04-27,14538.12791739341
2026-04-28,14651.49474268932
2026-04-29,14606.261248198576
2026-04-30,14734.423107227849
2026-05-01,14636.994247752584
2026-05-04,14506.49930527097
2026-05-05,14670.89766600992
2026-05-06,14563.742275990391
2026-05-07,14460.454331524872
