Date,Value
2026-03-20,11094.257720978008
2026-03-23,11152.322947979666
2026-03-24,11268.174340354853
2026-03-25,11310.67215881127
2026-03-26,11327.167030800298
2026-03-27,11255.64824174117
2026-03-30,11279.771536421125
2026-03-31,11454.497582724973
2026-04-01,11401.690308277954
2026-04-02,11431.113930293881
2026-04-06,11425.884860798818
2026-04-07,11765.677939210089
2026-04-08,11875.392796021075
2026-04-09,11946.514298914322
2026-04-10,11889.433387407742
2026-04-13,11941.396560716092
2026-04-14,12045.497483570154
2026-04-15,12071.906243575499
2026-04-16,12058.423916103788
2026-04-17,12055.08362070126
2026-04-20,12023.613812513053
2026-04-21,12060.556376336464
2026-04-22,12163.355877398459
2026-04-23,12223.690722634507
2026-04-24,12164.775571862125
2026-04-27,12226.249540669809
2026-04-28,12329.943139015506
2026-04-29,12308.94417316843
2026-04-30,12416.948197712967
2026-05-01,12334.843504014038
2026-05-04,12224.873594687773
2026-05-05,12363.414726837733
2026-05-06,12273.113050609938
2026-05-07,12186.070511361408
2026-05-08,12194.578892838186
2026-05-11,12265.121268193974
2026-05-12,12362.79025678395
2026-05-13,12500.011752224247
2026-05-14,12669.25426176508
2026-05-15,12549.478571944603
2026-05-18,12560.501803043897
2026-05-19,12627.64448486029
2026-05-20,12625.021282567268
2026-05-21,12665.563151344884
2026-05-22,12718.051770709571
2026-05-26,12676.076991641989
2026-05-27,12610.485601319539
2026-05-28,12611.424991322965
2026-05-29,12652.643851712184
2026-06-01,12525.564103245835
2026-06-02,12477.672739135252
2026-06-03,12360.333689979707
2026-06-04,12517.379122957269
2026-06-05,12217.096102173147
2026-06-08,12201.565416455953
2026-06-09,12197.874978272586
2026-06-10,12156.072912885571
2026-06-11,12111.811580402296
2026-06-12,12216.534086022684
2026-06-15,12058.099716076189
2026-06-16,12108.241615316269
2026-06-17,11961.435554583366
2026-06-18,11858.77527037317
2026-06-22,11920.660375324043
2026-06-23,11860.197436672748
2026-06-24,11835.78306231206
2026-06-25,11886.260252138305
2026-06-26,11924.787882747816
2026-06-29,11919.122004716068
2026-06-30,11867.005876952098
2026-07-01,11774.558705961557
2026-07-02,11888.422827663355
2026-07-06,11888.284693123986
2026-07-07,12027.33443019521
2026-07-08,11924.391145608906
2026-07-09,11902.696887992437
2026-07-10,11987.633451906027
2026-07-13,12014.325293458905
2026-07-14,11993.856948104145
2026-07-15,12063.541691772642
2026-07-16,12121.352458366337
2026-07-17,12103.396894096872
2026-07-20,12099.89725530403
2026-07-21,12187.121696903132
2026-07-22,12198.608036088313
2026-07-23,12280.279797876388
2026-07-24,12315.779256465556
2026-07-27,12094.275882905657
2026-07-28,12171.63633751709
2026-07-29,12093.481986966151
2026-07-30,11996.091930394394
2026-07-31,12235.084262272083
2026-08-03,12492.956383562167
2026-08-04,12443.046457970866
2026-08-05,12323.79133000567
2026-08-06,12363.999969572187
2026-08-07,12489.189049896511
2026-08-10,12581.141374020817
2026-08-12,12653.289639656265
2026-08-13,12644.000057790425
