Date,Value
2025-09-17,11905.40868189525
2025-09-18,11846.500843291087
2025-09-19,11997.149883278935
2025-09-22,12057.193396782573
2025-09-23,12074.280174711888
2025-09-24,12072.219234592165
2025-09-25,12074.476463309638
2025-09-26,12167.552280118887
2025-09-29,12132.042740103028
2025-09-30,12183.290003389251
2025-10-01,12388.34561135154
2025-10-02,12336.774588268216
2025-10-03,12401.718244425754
2025-10-06,12458.176091210898
2025-10-07,12572.210169325332
2025-10-08,12628.226350507697
2025-10-09,12544.398800675708
2025-10-10,12350.140841116214
2025-10-13,12455.989944094677
2025-10-14,12474.117200078857
2025-10-15,12542.328701853216
2025-10-16,12472.317655825038
2025-10-17,12503.848682457532
2025-10-20,12675.67325458161
2025-10-21,12549.066293597974
2025-10-22,12625.489866605056
2025-10-23,12741.549834643818
2025-10-24,12788.436844020025
2025-10-27,12889.420071268927
2025-10-28,12856.610389977837
2025-10-29,12841.290190480957
2025-10-30,12795.998312162668
2025-10-31,12769.571332499565
2025-11-03,12758.073681084206
2025-11-04,12628.338927826198
2025-11-05,12584.862069817238
2025-11-06,12574.74880191601
2025-11-07,12594.82273166368
2025-11-10,12692.824762273827
2025-11-11,12869.01325528974
2025-11-12,12907.705296319087
2025-11-13,12783.539017012425
2025-11-14,12833.793429186524
2025-11-17,12769.488935920004
2025-11-18,12751.436260788829
2025-11-19,12747.262952363591
2025-11-20,12654.964249077051
2025-11-21,12778.543095222056
2025-11-24,13057.143600846866
2025-11-25,13180.6940421592
2025-11-26,13230.213826438921
2025-11-28,13336.590177796108
2025-12-01,13246.273458635917
2025-12-02,13251.33052951613
2025-12-03,13422.78782977974
2025-12-04,13421.01582876244
2025-12-05,13359.349506575814
2025-12-08,13358.2914578985
2025-12-09,13330.674416974949
2025-12-10,13459.52930669833
2025-12-11,13511.80918714468
2025-12-12,13355.210554216594
2025-12-15,13316.826724488672
2025-12-16,13119.702112365867
2025-12-17,13144.469910080054
2025-12-18,13128.0845230118
2025-12-19,13029.331259886108
2025-12-22,13096.337287811757
2025-12-23,13204.734237095096
2025-12-24,13256.648712327697
2025-12-26,13258.9027047762
2025-12-29,13240.48276505784
2025-12-30,13246.05054150316
2025-12-31,13175.793955901392
2026-01-02,13381.55815090386
2026-01-05,13727.754695491623
2026-01-06,13524.998335831231
2026-01-07,13316.913759186345
2026-01-08,13422.784968500764
2026-01-09,13491.9796709893
2026-01-12,13492.129166494826
2026-01-13,13500.215413502567
2026-01-14,13537.832837228529
2026-01-15,13595.78683329868
2026-01-16,13590.718609736366
2026-01-20,13419.529386614473
2026-01-21,13590.562889787867
2026-01-22,13708.906156674368
2026-01-23,13690.916300231675
2026-01-26,13728.107979668148
2026-01-27,13217.348485565979
2026-01-28,13134.624919304602
2026-01-29,12996.01609659122
2026-01-30,13076.590889907051
2026-02-02,13072.462892574978
2026-02-03,13152.803037188167
2026-02-04,13228.193370712843
2026-02-05,13154.828343116122
2026-02-06,13260.908523865915
2026-02-09,13238.496214089606
2026-02-10,13249.010561230283
2026-02-11,13344.138739217804
2026-02-12,13382.062007443696
2026-02-13,13574.531144350849
2026-02-17,13554.238792667275
2026-02-18,13486.244718979222
2026-02-19,13530.465614105478
2026-02-20,13550.917394560925
2026-02-23,13468.929047926691
2026-02-24,13556.821622888812
2026-02-25,13621.815606991955
2026-02-26,13561.997627943172
2026-02-27,13626.956507209055
2026-03-02,13708.329046890274
2026-03-03,13676.534035907476
2026-03-04,13623.181670381015
2026-03-05,13527.620603997584
2026-03-06,13438.38556479099
2026-03-09,13377.04746270376
2026-03-10,13281.34895696481
2026-03-11,13378.759403780306
2026-03-12,13304.701346197584
2026-03-13,13267.762329087032
2026-03-16,13341.935277544162
2026-03-17,13307.431871735962
2026-03-18,13215.26788637774
2026-03-19,13280.778126423787
2026-03-20,13215.49334221582
2026-03-23,13284.660845934444
2026-03-24,13422.66283323026
2026-03-25,13473.286285420509
2026-03-26,13492.93531157441
2026-03-27,13407.741799973997
2026-03-30,13436.477728908392
2026-03-31,13644.611251840806
2026-04-01,13581.707194170816
2026-04-02,13616.756192555014
2026-04-06,13610.527727304137
2026-04-07,14015.289583421067
2026-04-08,14145.981195855564
2026-04-09,14230.701306129658
2026-04-10,14162.706611859638
2026-04-13,14224.604888265352
2026-04-14,14348.610170295131
2026-04-15,14380.074332168031
2026-04-16,14364.014210446881
2026-04-17,14360.035181289382
2026-04-20,14322.548375330178
2026-04-21,14366.554479786846
2026-04-22,14489.00924963547
2026-04-23,14560.880418917885
2026-04-24,14519.23440858082
2026-04-27,14592.606276791725
2026-04-28,14706.397918727534
2026-04-29,14660.994921905836
2026-04-30,14789.637038631081
2026-05-01,14691.843086452516
2026-05-04,14560.859143570262
