Date,Value
2026-04-01,11107.83690989835
2026-04-02,11136.502158966583
2026-04-06,11131.40794512881
2026-04-07,11462.444006252666
2026-04-08,11569.330995627972
2026-04-09,11638.619484677878
2026-04-10,11583.010200897192
2026-04-13,11633.63388889338
2026-04-14,11735.051860740037
2026-04-15,11760.77658403641
2026-04-16,11747.641707278077
2026-04-17,11744.387302488796
2026-04-20,11713.728869610208
2026-04-21,11749.719206798873
2026-04-22,11849.869413470773
2026-04-23,11908.649104436856
2026-04-24,11874.588735588011
2026-04-27,11992.539718944268
2026-04-28,12086.056514589402
2026-04-29,12065.47247441165
2026-04-30,12171.340803367055
2026-05-01,12090.859917346546
2026-05-04,11983.06452214651
2026-05-05,12118.866104976405
2026-05-06,11978.906482828264
2026-05-07,11893.95049078371
2026-05-08,11902.254512668853
2026-05-11,11971.10605646787
2026-05-12,12066.433730053257
2026-05-13,12200.365781377208
2026-05-14,12365.551267104036
2026-05-15,12248.64681521386
2026-05-18,12259.405680963837
2026-05-19,12324.938925628383
2026-05-20,12272.101057122485
2026-05-21,12311.509601232261
2026-05-22,12362.530998041682
2026-05-26,12321.729457639987
2026-05-27,12257.971600714205
2026-05-28,12258.883017647366
2026-05-29,12298.94962429816
2026-06-01,12175.422347354508
2026-06-02,12128.86951480961
2026-06-03,12053.196387832755
2026-06-04,12206.339617432448
2026-06-05,11913.518175691777
2026-06-08,11898.373395539125
2026-06-09,11894.774329139986
2026-06-10,11854.010775647605
2026-06-11,11768.526065523178
2026-06-12,11870.280185886695
2026-06-15,11716.335832698294
2026-06-16,11765.056618502416
2026-06-17,11622.41158164174
2026-06-18,11522.661074267946
2026-06-22,11582.792081742253
2026-06-23,11524.042687639483
2026-06-24,11500.320188238462
2026-06-25,11549.366682920147
2026-06-26,11586.732188646269
2026-06-29,11581.226949397884
2026-06-30,11530.58820799237
2026-07-01,11440.761584648053
2026-07-02,11551.3975183488
2026-07-06,11551.263161217285
2026-07-07,11607.61189836268
2026-07-08,11508.261231246484
2026-07-09,11487.323871453533
2026-07-10,11569.296441257862
2026-07-13,11595.056805571
2026-07-14,11575.302771962977
2026-07-15,11642.555621874506
2026-07-16,11698.349278990014
2026-07-17,11681.020178171691
2026-07-20,11677.642788933643
2026-07-21,11761.823181269088
2026-07-22,11772.908684241247
2026-07-23,11851.730544355529
2026-07-24,11885.991266386127
2026-07-27,11672.218147714755
2026-07-28,11689.06553640914
2026-07-29,11614.009728710724
2026-07-30,11697.030489674959
2026-07-31,11793.277272902062
2026-08-03,12041.837611648867
2026-08-04,11993.729597649826
2026-08-05,11878.780704700528
2026-08-06,11917.537390838
2026-08-07,12038.205878116436
2026-08-10,12126.837980802831
2026-08-11,12177.152835298
2026-08-12,12184.465024866662
2026-08-13,12203.345498236939
2026-08-14,12220.656526893747
2026-08-17,12217.426555547489
2026-08-18,12318.699284289061
2026-08-19,12334.67871180022
2026-08-20,12206.180779145929
2026-08-21,12084.695044897113
2026-08-24,12058.135551679732
2026-08-25,12050.391327954607
2026-08-26,12003.021482080549
2026-08-27,12019.904633381013
2026-08-28,12120.530095548502
2026-08-31,12099.70881269652
2026-09-01,12090.584194083502
2026-09-02,12117.643855286446
2026-09-03,12159.19812838541
2026-09-04,12044.63321642922
