Date,Value
2026-01-05,13304.45998702536
2026-01-06,13107.955557719482
2026-01-07,12906.2937190673
2026-01-08,13008.89890930665
2026-01-09,13075.95996308123
2026-01-12,13047.95453032057
2026-01-13,13072.56189365439
2026-01-14,13108.987507297723
2026-01-15,13165.105691896191
2026-01-16,13160.198188366921
2026-01-20,12995.9785482779
2026-01-21,13161.613854236022
2026-01-22,13276.223064267231
2026-01-23,13258.800487947878
2026-01-26,13294.818282035143
2026-01-27,12800.183430186546
2026-01-28,12720.070143991126
2026-01-29,12585.834606824668
2026-01-30,12663.866280801825
2026-02-02,12659.86840203551
2026-02-03,12751.330001370407
2026-02-04,12824.418855393978
2026-02-05,12753.293096353336
2026-02-06,12780.573189875422
2026-02-09,12758.972621459534
2026-02-10,12769.105539531985
2026-02-11,12860.788992847281
2026-02-12,12897.338986661272
2026-02-13,13082.836258823052
2026-02-17,13063.278939160497
2026-02-18,12997.74801644653
2026-02-19,13040.366891240215
2026-02-20,13055.680345954663
2026-02-23,12912.664683294348
2026-02-24,12996.927558366338
2026-02-25,13078.520157870324
2026-02-26,13021.087875377607
2026-02-27,13083.455758787259
2026-03-02,13161.582677009543
2026-03-03,13131.055798811409
2026-03-04,13079.831363221372
2026-03-05,13042.234437967534
2026-03-06,12956.201309670741
2026-03-09,12897.063883020039
2026-03-10,12804.799510772022
2026-03-11,12898.714470350616
2026-03-12,12827.313596054266
2026-03-13,12791.699666986025
2026-03-16,12863.211307654705
2026-03-17,12829.945882508217
2026-03-18,12741.088944715337
2026-03-19,12804.248517558872
2026-03-20,12741.30629527664
2026-03-23,12807.991862390705
2026-03-24,12941.042304321812
2026-03-25,12989.84947788562
2026-03-26,13008.793582458677
2026-03-27,12926.656944035893
2026-03-30,12954.361699613592
2026-03-31,13155.027394124634
2026-04-01,13094.380390385642
2026-04-02,13128.171818858451
2026-04-06,13122.16659790873
2026-04-07,13512.405545104408
2026-04-08,13638.408201226439
2026-04-09,13720.088310488596
2026-04-10,13654.533587910017
2026-04-13,13714.211093210633
2026-04-14,13833.766912967254
2026-04-15,13864.097247521187
2026-04-16,13848.61340578769
2026-04-17,13844.777125025912
2026-04-20,13808.635420089819
2026-04-21,13851.062386368876
2026-04-22,13969.123429282734
2026-04-23,14038.415572892853
2026-04-24,13998.263701276215
2026-04-27,14137.309547628134
2026-04-28,14247.550821589599
2026-04-29,14223.285838456111
2026-04-30,14348.087682575931
2026-05-01,14253.213534215494
2026-05-04,14126.140239720722
2026-05-05,14286.228227857497
2026-05-06,14181.882490348977
2026-05-07,14081.302708116928
2026-05-08,14091.134405367493
2026-05-11,14172.64779653979
2026-05-12,14285.506878577806
2026-05-13,14444.069617070889
2026-05-14,14639.63345088678
2026-05-15,14501.229795290194
2026-05-18,14513.967955119699
2026-05-19,14591.55305255219
2026-05-20,14528.998091356387
2026-05-21,14575.654120336665
2026-05-22,14636.058592557923
2026-05-26,14587.75366664196
2026-05-27,14512.270340192727
2026-05-28,14513.351255288635
2026-05-29,14560.786287583409
2026-06-01,14414.541803410402
2026-06-02,14359.427997914907
2026-06-03,14224.393148265228
2026-06-04,14405.122670688123
2026-06-05,14059.55398450742
2026-06-08,14084.95708976856
2026-06-09,14080.697046478688
2026-06-10,14032.442275368017
2026-06-11,13931.248162078702
2026-06-12,14051.702459509861
2026-06-15,13869.468258425959
