Date,Value
2026-02-13,13160.260399856137
2026-02-17,13140.58728635782
2026-02-18,13074.667938733739
2026-02-19,13117.539239805934
2026-02-20,13137.367079475398
2026-02-23,13057.88081621954
2026-02-24,13143.091179716665
2026-02-25,13225.601314966942
2026-02-26,13167.523165783994
2026-02-27,13230.592370836655
2026-03-02,13303.9106069077
2026-03-03,13273.05382053319
2026-03-04,13221.27528169494
2026-03-05,13183.27193609636
2026-03-06,13096.3083936615
2026-03-09,13036.531507787098
2026-03-10,12943.269279619135
2026-03-11,13038.199917394119
2026-03-12,12966.026978991917
2026-03-13,12930.027911890142
2026-03-16,13002.312771128103
2026-03-17,12968.687616323372
2026-03-18,12852.611799098146
2026-03-19,12916.32419924128
2026-03-20,12852.83098637142
2026-03-23,12920.10031105762
2026-03-24,13054.31534203842
2026-03-25,13103.5496512752
2026-03-26,13122.659583919156
2026-03-27,13039.80407278547
2026-03-30,13067.751282216206
2026-03-31,13270.173339844241
2026-04-01,13208.995501265921
2026-04-02,13229.787138339298
2026-04-06,13223.735592815394
2026-04-07,13616.99498857512
2026-04-08,13743.973004177404
2026-04-09,13826.285447322787
2026-04-10,13760.223163580184
2026-04-13,13820.362599226717
2026-04-14,13940.843808683543
2026-04-15,13971.412265873387
2026-04-16,13955.809493072187
2026-04-17,13951.943427054302
2026-04-20,13915.52203940401
2026-04-21,13958.277402324899
2026-04-22,14128.046030164056
2026-04-23,14198.126634981596
2026-04-24,14157.517956134006
2026-04-27,14298.145565790646
2026-04-28,14409.640867082191
2026-04-29,14365.154210451079
2026-04-30,14491.200922174321
2026-05-01,14395.380318511745
2026-05-04,14267.039619330939
2026-05-05,14428.72443753205
2026-05-06,14262.089614335398
2026-05-07,14160.940956980883
2026-05-08,14170.828264410977
2026-05-11,14252.802997126817
2026-05-12,14366.300245528755
2026-05-13,14525.759804107187
2026-05-14,14722.429686164925
2026-05-15,14583.24316924856
2026-05-18,14596.053341040055
2026-05-19,14674.07734821317
