Date,Value
2026-04-28,11525.043289936579
2026-04-29,11489.461886437164
2026-04-30,11590.276002855111
2026-05-01,11513.637397637118
2026-05-04,11410.98795898595
2026-05-05,11540.30632331013
2026-05-06,11456.01690139044
2026-05-07,11374.769311543003
2026-05-08,11382.71084935185
2026-05-11,11448.556797454758
2026-05-12,11539.72337928774
2026-05-13,11667.808769315567
2026-05-14,11825.783802361713
2026-05-15,11713.982490469287
2026-05-18,11724.271510037934
2026-05-19,11786.944169168051
2026-05-20,11736.412721519104
2026-05-21,11774.101046955284
2026-05-22,11822.895313543908
2026-05-26,11783.874797366678
2026-05-27,11722.900107020176
2026-05-28,11723.773223802602
2026-05-29,11762.090903092003
2026-06-01,11643.955613281218
2026-06-02,11599.434766544155
2026-06-03,11527.064778595884
2026-06-04,11673.523144282142
2026-06-05,11393.483492547564
2026-06-08,11378.999885105864
2026-06-09,11375.558161291772
2026-06-10,11336.57406752874
2026-06-11,11295.296527437331
2026-06-12,11392.959028164312
2026-06-15,11245.205197016037
2026-06-16,11291.966892188722
2026-06-17,11155.0578159521
2026-06-18,11059.318418381838
2026-06-22,11117.031415190326
2026-06-23,11060.644558767253
2026-06-24,11037.875965509847
2026-06-25,11084.950249549565
2026-06-26,11120.880532711994
2026-06-29,11115.596635205837
2026-06-30,11066.99385537624
2026-07-01,10980.778783785712
2026-07-02,11086.966523036217
2026-07-06,11086.837567829463
2026-07-07,11140.920765021474
2026-07-08,11045.564536041014
2026-07-09,11031.36184818288
2026-07-10,11110.08072826965
2026-07-13,11134.818607877452
2026-07-14,11115.84877223863
2026-07-15,11180.432076142471
2026-07-16,11234.011003460682
2026-07-17,11217.36974026787
2026-07-20,11190.518871521019
2026-07-21,11307.58891307113
2026-07-22,11318.246300839332
2026-07-23,11394.024080613124
2026-07-24,11426.961689756738
2026-07-27,11221.444366340698
2026-07-28,11293.221794567628
2026-07-29,11220.707710298371
2026-07-30,11130.34658772348
2026-07-31,11221.930520604286
2026-08-03,11458.448911878742
2026-08-04,11412.671714154647
2026-08-05,11303.291676527502
2026-08-06,11340.170760258037
2026-08-07,11370.824848476726
2026-08-10,11454.543272157307
2026-08-11,11502.068769556321
2026-08-12,11508.975559179093
2026-08-13,11526.809375708735
2026-08-14,11543.160685636347
2026-08-17,11540.109936365085
2026-08-18,11635.768248037051
2026-08-19,11650.861824382058
2026-08-20,11569.669196555935
2026-08-21,11454.518537965509
2026-08-24,11429.344622558758
2026-08-25,11422.004372733605
2026-08-26,11377.1047033383
2026-08-27,11393.10741182003
2026-08-28,11488.485586928826
2026-08-31,11468.750067778667
2026-09-01,11460.101133773596
2026-09-02,11485.749716719674
2026-09-03,11525.137034891062
2026-09-04,11416.546295950562
2026-09-08,11302.736789388882
2026-09-09,11234.572880253456
2026-09-10,11159.400772991108
2026-09-11,11213.53415643168
2026-09-14,11144.594309052629
2026-09-15,11162.169204429983
2026-09-16,10994.61465825955
2026-09-17,11078.78681594623
2026-09-18,11051.052028707234
2026-09-21,11064.515177898422
