Date,Value
2025-12-26,12421.238431447107
2025-12-29,12403.982235547825
2025-12-30,12409.20020854987
2025-12-31,12343.383008096678
2026-01-02,12536.149160044208
2026-01-05,12860.473821111156
2026-01-06,12670.527057635958
2026-01-07,12475.597564390093
2026-01-08,12574.780355743185
2026-01-09,12639.603786811906
2026-01-12,12612.533149915995
2026-01-13,12636.31902701785
2026-01-14,12671.529285841347
2026-01-15,12725.775173856902
2026-01-16,12721.03102107889
2026-01-20,12560.796565200513
2026-01-21,12720.885527903762
2026-01-22,12831.656272685072
2026-01-23,12814.81735962669
2026-01-26,12849.628961432469
2026-01-27,12371.559202885122
2026-01-28,12294.128133601209
2026-01-29,12164.387797907984
2026-01-30,12239.806650151719
2026-02-02,12276.953215898258
2026-02-03,12365.648430827863
2026-02-04,12436.526724236586
2026-02-05,12367.552367962382
2026-02-06,12394.007250054408
2026-02-09,12373.059980748343
2026-02-10,12382.886472762426
2026-02-11,12471.797300769786
2026-02-12,12507.241791340775
2026-02-13,12687.12876727057
2026-02-17,12668.16298431703
2026-02-18,12604.614130057736
2026-02-19,12645.943941249023
2026-02-20,12660.794172289916
2026-02-23,12522.104146003252
2026-02-24,12603.818379523016
2026-02-25,12682.943103473594
2026-02-26,12627.247935949657
2026-02-27,12687.72948622315
2026-03-02,12763.493353375059
2026-03-03,12733.889800630466
2026-03-04,12684.214513415503
2026-03-05,12647.754757037797
2026-03-06,12564.32381482816
2026-03-09,12506.975078091531
2026-03-10,12417.501364169639
2026-03-11,12508.575788516673
2026-03-12,12439.334424966535
2026-03-13,12404.797677680976
2026-03-16,12474.146353555807
2026-03-17,12441.887085487684
2026-03-18,12355.717744096426
2026-03-19,12416.966971558739
2026-03-20,12355.928520600588
2026-03-23,12420.597093941657
2026-03-24,12549.623248092312
2026-03-25,12596.95418370215
2026-03-26,12615.325298607238
2026-03-27,12535.672992183167
2026-03-30,12562.539780537958
2026-03-31,12757.136073920708
2026-04-01,12698.323419564744
2026-04-02,12731.09278128818
2026-04-06,12725.269196242378
2026-04-07,13103.704846854725
2026-04-08,13225.896384862628
2026-04-09,13305.105970458431
2026-04-10,13241.534037754089
2026-04-13,13299.406517442889
2026-04-14,13415.346212235585
2026-04-15,13444.759165434365
2026-04-16,13429.743653111715
2026-04-17,13426.023405769804
2026-04-20,13390.974854824242
2026-04-21,13432.118561014267
2026-04-22,13546.608690480189
2026-04-23,13613.805000940381
2026-04-24,13574.867576145294
2026-04-27,13709.70779572683
2026-04-28,13816.614675564791
2026-04-29,13793.083619156385
2026-04-30,13914.110665320033
2026-05-01,13822.106111907093
2026-05-04,13698.876318409648
2026-05-05,13854.122232178946
2026-05-06,13752.932570443667
2026-05-07,13655.394957652938
2026-05-08,13664.929282128694
2026-05-11,13743.97719224526
2026-05-12,13853.422701068737
2026-05-13,14007.189498400776
2026-05-14,14196.838243658516
2026-05-15,14062.620790917803
2026-05-18,14074.973668141678
2026-05-19,14150.212100993345
2026-05-20,14089.549197894405
2026-05-21,14134.794053153013
2026-05-22,14193.371511679943
2026-05-26,14146.527632569068
2026-05-27,14073.327399838643
2026-05-28,14074.375621218176
2026-05-29,14120.375917798747
2026-06-01,13978.554792782417
2026-06-02,13925.107977721305
2026-06-03,13794.157436905878
2026-06-04,13969.420554271435
2026-06-05,13634.304053148666
2026-06-08,13658.938807665501
2026-06-09,13654.807615057422
2026-06-10,13608.01237375297
2026-06-11,13509.87901116582
2026-06-12,13626.690007979412
2026-06-15,13449.967722962518
2026-06-16,13505.897405333824
2026-06-17,13342.145694470577
2026-06-18,13227.635818210261
2026-06-22,13296.664340689384
2026-06-23,13229.222142032057
