Date,Value
2026-06-04,12752.034938744739
2026-06-05,12446.122637682765
2026-06-08,12468.610691458884
2026-06-09,12464.839423511945
2026-06-10,12422.122354149298
2026-06-11,12332.540919527335
2026-06-12,12439.171890405125
2026-06-15,12277.850224100106
2026-06-16,12328.905911238067
2026-06-17,12179.424457824503
2026-06-18,12074.895756890179
2026-06-22,12137.90868738376
2026-06-23,12076.344074434133
2026-06-24,12051.484789648648
2026-06-25,12102.881843394913
2026-06-26,12142.037926744815
2026-06-29,12136.268896561753
2026-06-30,12083.20318692741
2026-07-01,11989.071736784294
2026-07-02,12105.010054538965
2026-07-06,12104.869325943606
2026-07-07,12246.452332863037
2026-07-08,12141.633668142566
2026-07-09,12119.544052553805
2026-07-10,12206.028096151853
2026-07-13,12233.206173235552
2026-07-14,12212.364917222598
2026-07-15,12283.319242091835
2026-07-16,12342.183198858012
2026-07-17,12323.900355053167
2026-07-20,12294.401196312972
2026-07-21,12383.027689202561
2026-07-22,12394.698655363334
2026-07-23,12477.683543923411
2026-07-24,12513.753719412081
2026-07-27,12364.69879272933
2026-07-28,12382.545803882278
2026-07-29,12303.037128047872
2026-07-30,12203.95960083993
2026-07-31,12447.09304010498
2026-08-03,12709.433500537067
2026-08-04,12658.65846350294
2026-08-05,12537.336893382511
2026-08-06,12578.242248303104
2026-08-07,12612.243055315732
2026-08-10,12675.157256852019
2026-08-11,12727.74714800165
2026-08-12,12735.390035790793
2026-08-13,12755.124173114864
2026-08-14,12773.217971166527
2026-08-17,12769.841875144784
2026-08-18,12875.69387664848
2026-08-19,12892.395778127184
2026-08-20,12802.551115762819
2026-08-21,12675.129838558381
