Date,Value
2026-05-05,12363.59013064127
2026-05-06,12220.804960218984
2026-05-07,12134.133337692985
2026-05-08,12142.605062223072
2026-05-11,12212.846857177537
2026-05-12,12310.099556503428
2026-05-13,12446.73613900703
2026-05-14,12615.257329034224
2026-05-15,12495.992249695073
2026-05-18,12506.968268864772
2026-05-19,12573.82484859324
2026-05-20,12519.920025499543
2026-05-21,12560.12430285283
2026-05-22,12612.176026250725
2026-05-26,12570.550573775
2026-05-27,12505.5052534592
2026-05-28,12506.436624299457
2026-05-29,12547.31234347286
2026-06-01,12421.290577952586
2026-06-02,12373.797607233933
2026-06-03,12257.435319037373
2026-06-04,12413.173629078665
2026-06-05,12115.390044630867
2026-06-08,12099.988651588234
2026-06-09,12096.328790417185
2026-06-10,12054.874517943406
2026-06-11,11967.941562670967
2026-06-12,12071.421154177717
2026-06-15,11914.868922436357
2026-06-16,11964.415195042875
2026-06-17,11819.353034542328
2026-06-18,11717.912284000171
2026-06-22,11779.062177415837
2026-06-23,11719.317229228414
2026-06-24,11695.192874110466
2026-06-25,11745.070440252286
2026-06-26,11783.068907316556
2026-06-29,11777.471294305096
2026-06-30,11725.974509759388
2026-07-01,11634.625801122826
2026-07-02,11747.136512949153
2026-07-06,11746.999892959955
2026-07-07,11884.397137366352
2026-07-08,11782.677305590158
2026-07-09,11767.526781378203
2026-07-10,11851.49889899896
2026-07-13,11877.887549161249
2026-07-14,11857.651648664061
2026-07-15,11926.54501657469
2026-07-16,11983.699398221785
2026-07-17,11965.947581615437
2026-07-20,11962.487813110924
2026-07-21,12048.721596120926
2026-07-22,12060.07747979964
2026-07-23,12140.822005844484
2026-07-24,12175.918402972076
2026-07-27,11956.930921936353
2026-07-28,11974.189289645106
2026-07-29,11897.302689264186
2026-07-30,11801.492914400933
2026-07-31,12036.608209320702
2026-08-03,12290.29710917062
2026-08-04,12241.196550058195
2026-08-05,12123.875941055678
2026-08-06,12163.43230398981
2026-08-07,12286.590570721191
2026-08-10,12377.051415285549
2026-08-11,12428.404349816674
2026-08-12,12435.867499965421
2026-08-13,12455.137542003687
2026-08-14,12472.80574970503
2026-08-17,12469.509145519574
2026-08-18,12572.87143801982
2026-08-19,12589.180569618411
2026-08-20,12458.031301704028
2026-08-21,12334.038956975044
2026-08-24,12306.931507130967
2026-08-25,12299.027489861448
2026-08-26,12250.680261393165
2026-08-27,12267.911725885962
2026-08-28,12370.613369024111
2026-08-31,12349.362512447493
2026-09-01,12340.049606739403
