Date,Value
2026-05-06,13625.047381787246
2026-05-07,13528.416705867601
2026-05-08,13537.862365735677
2026-05-11,13616.175437360922
2026-05-12,13724.603121551607
2026-05-13,13876.940054335611
2026-05-14,14064.825269696665
2026-05-15,13931.8557836145
2026-05-18,13944.0937987777
2026-05-19,14018.632607140187
2026-05-20,13958.533794107774
2026-05-21,14003.357929624495
2026-05-22,14061.39068861877
2026-05-26,14014.982391502226
2026-05-27,13942.462881629943
2026-05-28,13943.501246406126
2026-05-29,13989.073778763785
2026-06-01,13845.419666609134
2026-06-02,13793.981643953028
2026-06-03,13707.919651874907
2026-06-04,13878.708358920034
2026-06-05,13606.629222987962
2026-06-08,13589.332140826957
2026-06-09,13585.22197135599
2026-06-10,13621.57547024983
2026-06-11,13523.298083729485
2026-06-12,13640.225106396543
2026-06-15,13463.327104439273
2026-06-16,13519.312339803573
2026-06-17,13355.397980105923
2026-06-18,13240.774318547827
2026-06-22,13309.871388633443
2026-06-23,13242.362202322049
2026-06-24,13215.102712078457
2026-06-25,13271.462338115243
2026-06-26,13314.39923082044
2026-06-29,13308.072667334969
2026-06-30,13249.883435185073
2026-07-01,13146.663182074606
2026-07-02,13273.796046900867
2026-07-06,13273.641197414307
2026-07-07,13428.894629149218
2026-07-08,13313.955199269085
2026-07-09,13289.732884028166
