Date,Value
2026-01-13,11405.961702965507
2026-01-14,11437.744088075584
2026-01-15,11486.70793336929
2026-01-16,11482.426475288516
2026-01-20,11337.793124750153
2026-01-21,11482.294521839993
2026-01-22,11582.280106611383
2026-01-23,11567.080557003066
2026-01-26,11598.502746011585
2026-01-27,11166.97782282447
2026-01-28,11097.085917187704
2026-01-29,10979.981636451317
2026-01-30,11048.057192358736
2026-02-02,11081.586742326914
2026-02-03,11161.645803180834
2026-02-04,11225.623000427018
2026-02-05,11163.364055861231
2026-02-06,11187.243637337977
2026-02-09,11168.335539875003
2026-02-10,11177.20522853034
2026-02-11,11257.45830825731
2026-02-12,11104.559360794194
2026-02-13,11264.271934399347
2026-02-17,11247.43311320525
2026-02-18,11191.011497541444
2026-02-19,11227.70617454763
2026-02-20,11240.890511289379
2026-02-23,11172.878596483377
2026-02-24,11245.78854093327
2026-02-25,11316.387497112573
2026-02-26,11266.693482513174
2026-02-27,11320.659256427
2026-03-02,11383.398750740727
2026-03-03,11356.996362410506
2026-03-04,11312.692570002633
2026-03-05,11233.339116516448
2026-03-06,11159.238320996523
2026-03-09,11108.30330295046
2026-03-10,11028.83535532196
2026-03-11,11109.724915858016
2026-03-12,11048.226993728224
2026-03-13,11017.55260791275
2026-03-16,11079.145385376492
2026-03-17,11050.493957852023
2026-03-18,10973.961005034256
2026-03-19,11028.360634437984
2026-03-20,10974.148576937705
2026-03-23,11031.585125905678
2026-03-24,11146.18224751898
2026-03-25,11188.219980549591
2026-03-26,11204.534999472606
2026-03-27,11133.791079988456
2026-03-30,11157.653207224643
2026-03-31,11330.487445018267
2026-04-01,11278.251891774282
2026-04-02,11296.00452016138
2026-04-06,11290.837378822665
2026-04-07,11626.614226403704
2026-04-08,11735.03259760899
2026-04-09,11805.313488183443
2026-04-10,11748.907369050497
2026-04-13,11800.256086836778
2026-04-14,11903.126693848373
2026-04-15,11929.23331650658
2026-04-16,11915.909927987392
2026-04-17,11912.609130537585
2026-04-20,11881.511343900987
2026-04-21,11918.01750560904
2026-04-22,12019.602020644923
2026-04-23,12079.223677542861
2026-04-24,12044.6754452032
2026-04-27,12164.315909621097
2026-04-28,12259.17178262961
2026-04-29,12238.293141520558
2026-04-30,12411.36045493679
2026-05-01,12329.292809860392
2026-05-04,12219.372396675933
2026-05-05,12357.85174665743
2026-05-06,12267.59058655052
2026-05-07,12180.587157038864
2026-05-08,12189.09169824692
2026-05-11,12259.602550583197
2026-05-12,12357.227579764876
2026-05-13,12494.387303645188
2026-05-14,12663.553620997409
2026-05-15,12543.831940370268
2026-05-18,12554.850094146976
2026-05-19,12621.962651179329
2026-05-20,12567.85151729787
2026-05-21,12608.209689250149
2026-05-22,12660.460577123666
2026-05-26,12618.675839005882
2026-05-27,12553.381539384849
2026-05-28,12554.316234583242
2026-05-29,12595.348390091
2026-06-01,12468.844282417982
2026-06-02,12421.169489473876
2026-06-03,12343.672563950313
2026-06-04,12500.506555414546
2026-06-05,12200.628210159484
2026-06-08,12222.67251383101
2026-06-09,12218.975573854854
2026-06-10,12177.100950914064
2026-06-11,12089.2866268755
2026-06-12,12193.81445283583
2026-06-15,12035.67422188151
2026-06-16,12085.722932713888
2026-06-17,11939.189987818856
2026-06-18,11836.720697585679
2026-06-22,11898.49062505836
2026-06-23,11838.140826048162
2026-06-24,11813.771749101681
2026-06-25,11864.155049228717
2026-06-26,11902.538746848948
2026-06-29,11896.883457718162
2026-06-30,11844.864512957025
2026-07-01,11752.589596702826
2026-07-02,11866.241000140228
2026-07-06,11866.102981002317
2026-07-07,11923.987547588235
2026-07-08,11821.929008927984
2026-07-09,11800.420982986185
2026-07-10,11884.627787249108
2026-07-13,11911.090272939577
2026-07-14,11890.797825877688
2026-07-15,11959.88371134144
2026-07-16,12017.197935460334
2026-07-17,11999.396514968355
2026-07-20,11970.673719132516
2026-07-21,12095.905380485425
2026-07-22,12107.3057554936
2026-07-23,12188.366467526472
2026-07-24,12223.60032929105
2026-07-27,12003.755210897756
2026-07-28,12080.536585872542
2026-07-29,12002.96713191679
2026-07-30,11906.30642099977
2026-07-31,12004.275191291423
2026-08-03,12257.28261596651
2026-08-04,12208.313942971592
2026-08-05,12091.308401071175
2026-08-06,12130.75849753657
2026-08-07,12253.585909711719
2026-08-10,12343.803762406897
2026-08-11,12302.079533657496
2026-08-12,12309.466739752019
2026-08-13,12328.540909894728
2026-08-14,12346.029534224723
2026-08-17,12345.82133362744
2026-08-18,12448.15835274745
2026-08-19,12482.261290400485
2026-08-20,12395.274798700875
2026-08-21,12271.90704874787
2026-08-24,12244.936735774807
2026-08-25,12237.072689523513
2026-08-26,12188.96900297288
2026-08-27,12206.113703382933
2026-08-28,12308.298027646273
2026-08-31,12287.154187231732
2026-09-01,12277.888069734407
2026-09-02,12305.366931477072
2026-09-03,12347.56490588564
2026-09-04,12231.225187478241
2026-09-08,12109.292879612094
