Date,Value
2025-10-09,12099.14057405689
2025-10-10,11911.777794380701
2025-10-13,12013.869385102253
2025-10-14,12031.3532729994
2025-10-15,12097.143707563162
2025-10-16,12029.617563870976
2025-10-17,12060.029620831532
2025-10-20,12225.754772374943
2025-10-21,12103.642091992204
2025-10-22,12177.353000179863
2025-10-23,12289.293609442919
2025-10-24,12334.51626893829
2025-10-27,12431.916542904086
2025-10-28,12400.273969049875
2025-10-29,12560.365986116376
2025-10-30,12516.064862252471
2025-10-31,12490.216337886814
2025-11-03,12478.970170096192
2025-11-04,12352.073510900133
2025-11-05,12309.547680962607
2025-11-06,12299.655781143898
2025-11-07,12319.290327438253
2025-11-10,12415.148399358302
2025-11-11,12587.482514410252
2025-11-12,12625.328303554137
2025-11-13,12411.134715785363
2025-11-14,12459.925267693054
2025-11-17,12397.4939234163
2025-11-18,12379.96721000923
2025-11-19,12375.917788385934
2025-11-20,12286.307856933605
2025-11-21,12406.286444424744
2025-11-24,12676.771385061165
2025-11-25,12796.722584841886
2025-11-26,12844.798911715368
2025-11-28,12895.888542974646
2025-12-01,12808.556387817422
2025-12-02,12813.44623765239
2025-12-03,12979.23838237573
2025-12-04,12977.524769851792
2025-12-05,12917.896136670332
2025-12-08,12916.873241925136
2025-12-09,12890.168860215195
2025-12-10,13014.765807975607
2025-12-11,13065.318057397873
2025-12-12,12913.894192188041
2025-12-15,12876.779147702102
2025-12-16,12686.168474767263
2025-12-17,12710.117563443373
2025-12-18,12694.273660929086
2025-12-19,12598.783660031695
2025-12-22,12663.575460172624
2025-12-23,12768.390697433897
2025-12-24,12818.589687125585
2025-12-26,12820.769183366383
2025-12-29,12802.957829448445
2025-12-30,12808.341280934654
2025-12-31,12740.406234998114
2026-01-02,12939.370995953253
2026-01-05,13274.127450351692
2026-01-06,13078.071329169565
2026-01-07,12876.860365212555
2026-01-08,12979.232118407768
2026-01-09,13046.1402213307
2026-01-12,13018.198528038465
2026-01-13,13042.749797694061
2026-01-14,13079.092563515314
2026-01-15,13135.08295679587
2026-01-16,13130.186430263897
2026-01-20,12964.79813441306
2026-01-21,13130.035992191459
2026-01-22,13244.36915963199
2026-01-23,13226.988843677696
2026-01-26,13262.920333953041
2026-01-27,12769.470199579597
2026-01-28,12689.54910229231
2026-01-29,12555.637960426533
2026-01-30,12633.482634152753
2026-02-02,12629.494363240394
2026-02-03,12720.736205717552
2026-02-04,12793.649896479486
2026-02-05,12722.694969755537
2026-02-06,12749.909105731937
2026-02-09,12728.360368223966
2026-02-10,12738.469458353744
2026-02-11,12829.931809033615
2026-02-12,12655.67540398011
2026-02-13,12837.697200791554
2026-02-17,12818.506193822823
2026-02-18,12754.20263444234
2026-02-19,12796.023127173386
2026-02-20,12815.364857853747
2026-02-23,12737.826931043664
2026-02-24,12820.948770179752
2026-02-25,12901.436550421724
2026-02-26,12844.781895228298
2026-02-27,12906.305272267631
2026-03-02,12983.374327695135
2026-03-03,12953.260825116336
2026-03-04,12902.729820371584
2026-03-05,12865.642036873283
2026-03-06,12780.773492634831
2026-03-09,12722.437009961148
2026-03-10,12631.421616368845
2026-03-11,12724.06493713276
2026-03-12,12653.630913631416
2026-03-13,12618.499200447837
2026-03-16,12689.042467801739
2026-03-17,12656.227455572884
2026-03-18,12568.573494402981
2026-03-19,12630.877866540886
2026-03-20,12568.787846610974
2026-03-23,12634.570520092238
2026-03-24,12765.819407315905
2026-03-25,12813.965677953922
2026-03-26,12832.65328761119
2026-03-27,12751.62892040593
2026-03-30,12778.958602369306
2026-03-31,12976.907101261519
2026-04-01,12917.08126569089
2026-04-02,12950.415108694398
2026-04-06,12944.49134744647
2026-04-07,13329.44628968649
2026-04-08,13453.742923441712
2026-04-09,13534.317183092964
2026-04-10,13469.649929880352
2026-04-13,13528.519203754651
2026-04-14,13646.456202293291
2026-04-15,13676.3802321663
2026-04-16,13661.106039443324
2026-04-17,13657.321656553913
2026-04-20,13621.669394192082
2026-04-21,13663.521833345796
2026-04-22,13779.984287912193
2026-04-23,13848.33837382224
2026-04-24,13808.730139577467
2026-04-27,13945.893215615171
2026-04-28,14054.64169343001
2026-04-29,14011.250990599638
2026-04-30,14134.192385193033
2026-05-01,14040.732362332083
2026-05-04,13915.553534260076
2026-05-05,14073.25518391914
2026-05-06,13910.725368221048
2026-05-07,13812.068670045277
2026-05-08,13821.712363656321
2026-05-11,13901.667522691123
2026-05-12,14012.368644954944
