Date,Value
2026-06-22,12222.834678996773
2026-06-23,12160.839313440772
2026-06-24,12135.806094292657
2026-06-25,12187.56276070926
2026-06-26,12226.992813130875
2026-06-29,12221.183407881188
2026-06-30,12167.746411734395
2026-07-01,12072.95634679951
2026-07-02,12189.705941165756
2026-07-06,12189.564231081536
2026-07-07,12249.02672270136
2026-07-08,12144.186023509354
2026-07-09,12122.091850438683
2026-07-10,12208.594027732726
2026-07-13,12235.777863364592
2026-07-14,12214.932207721618
2026-07-15,12285.90141892385
2026-07-16,12344.777797555264
2026-07-17,12326.491149870591
2026-07-20,12296.985698210965
2026-07-23,12462.309854321762
2026-07-24,12522.093149552562
2026-07-27,12399.672322647864
2026-07-28,12424.386545512436
2026-07-29,12328.54670409969
2026-07-30,12251.125093145407
2026-07-31,12495.198209888684
2026-08-03,12758.552620951572
2026-08-04,12707.583303379291
2026-08-05,12585.79284381852
2026-08-06,12626.85634443533
2026-08-07,12754.706891585409
2026-08-10,12848.614171210143
2026-08-11,12901.92378547773
2026-08-12,12909.67123929448
2026-08-13,12929.675466731318
2026-08-14,12948.016875470714
2026-08-17,12944.594739986056
2026-08-18,13051.895338362474
