Date,Value
2026-01-05,12825.850075146249
2026-01-06,12636.41509455272
2026-01-07,12442.00226140309
2026-01-08,12540.918368425042
2026-01-09,12605.566824356774
2026-01-12,12605.706704062562
2026-01-13,12629.479909252645
2026-01-14,12664.671142277144
2026-01-15,12718.8876615538
2026-01-16,12714.14627957903
2026-01-20,12553.998383882528
2026-01-21,12714.000924702166
2026-01-22,12824.711242853478
2026-01-23,12807.881464955173
2026-01-26,12842.674379966358
2026-01-27,12364.856707012563
2026-01-28,12287.467870816608
2026-01-29,12157.799882737989
2026-01-30,12233.17783734197
2026-02-02,12270.304454750245
2026-02-03,12345.71626095755
2026-02-04,12416.480382566242
2026-02-05,12347.617310881182
2026-02-06,12374.029032062976
2026-02-09,12353.115574618045
2026-02-10,12362.926737568228
2026-02-11,12451.69457064144
2026-02-12,12282.575267110713
2026-02-13,12459.230929055657
2026-02-17,12440.605973453918
2026-02-18,12378.198830106545
2026-02-19,12418.786554320983
2026-02-20,12437.558184101694
2026-02-23,12301.313354201287
2026-02-24,12381.586789702355
2026-02-25,12459.316320372225
2026-02-26,12404.603220194937
2026-02-27,12464.018323102262
2026-03-02,12538.44625798363
2026-03-03,12519.888073496297
2026-03-04,12471.04754650822
2026-03-05,12383.567353346893
2026-03-06,12301.879214252343
2026-03-09,12245.728328712205
2026-03-10,12158.12342126389
2026-03-11,12187.710135998592
2026-03-12,12120.244802235628
2026-03-13,12086.593990585116
2026-03-16,12154.163749488287
2026-03-17,12122.732113525899
2026-03-18,12038.773079914145
2026-03-19,12098.45116305028
2026-03-20,12038.978462524445
2026-03-23,12101.988209873416
2026-03-24,12227.704588806786
2026-03-25,12273.821408662785
2026-03-26,12291.72119556575
2026-03-27,12214.112103451687
2026-03-30,12240.289673625977
2026-03-31,12429.894247384927
2026-04-01,12372.590209518698
2026-04-02,12404.518955318194
2026-04-06,12398.844781853642
2026-04-07,12767.572907787891
2026-04-08,12886.629929654217
2026-04-09,12963.807618400075
2026-04-10,12901.86638498045
2026-04-13,12958.254340188378
2026-04-14,13071.220041981633
2026-04-15,13099.88229567498
2026-04-16,13085.25190820224
2026-04-17,13081.627090418138
2026-04-20,13047.477565194586
2026-04-21,13087.565942265208
2026-04-22,13199.119214668104
2026-04-23,13264.591866285129
2026-04-24,13226.653220901815
2026-04-27,13358.03455858653
2026-04-28,13462.199059115943
2026-04-29,13439.27167585095
2026-04-30,13557.194208507828
2026-05-01,13467.549729594197
2026-05-04,13347.480952907206
2026-05-05,13498.744591536288
2026-05-06,13342.849630476405
2026-05-07,13248.220362715098
2026-05-08,13257.470404864072
2026-05-11,13334.161299208743
2026-05-12,13440.343148522574
2026-05-13,13589.524950308001
2026-05-14,13773.518756352629
2026-05-15,13643.303374956677
2026-05-18,13655.287914768891
2026-05-19,13728.282897713052
2026-05-20,13669.428833251337
2026-05-21,13713.324584731803
2026-05-22,13770.15538664628
2026-05-26,13724.708284245398
2026-05-27,13653.690776687414
2026-05-28,13654.707635164123
2026-05-29,13699.336282914865
2026-06-01,13558.65749159863
2026-06-02,13508.284795447587
2026-06-03,13424.005371050487
2026-06-04,13592.053414765924
2026-06-05,13325.347166040641
2026-06-08,13349.423690592785
2026-06-09,13345.386111887054
2026-06-10,13380.720713702236
2026-06-11,13284.226451247872
2026-06-12,13399.08637948152
2026-06-15,13225.3158482128
2026-06-16,13280.311349308904
2026-06-17,13119.294747525219
2026-06-18,13006.69750473058
2026-06-22,13074.573058867656
2026-06-23,13008.257332531877
2026-06-24,12981.479545083725
2026-06-25,13036.8428526446
2026-06-26,13079.020685690994
2026-06-29,13072.805966328795
2026-06-30,12993.107877672455
2026-07-01,12891.887946701394
2026-07-02,13016.557045238735
