Date,Value
2026-05-05,11976.116716105847
2026-05-06,11888.643815280919
2026-05-07,11804.327977942456
2026-05-08,11812.569805331545
2026-05-11,11880.902996796118
2026-05-12,11975.51232514785
2026-05-13,12108.435414835676
2026-05-14,12272.376267118825
2026-05-15,12156.3524899268
2026-05-18,12167.030599532449
2026-05-19,12232.070048741498
2026-05-20,12179.630408540774
2026-05-21,12218.741915998236
2026-05-22,12269.378773216165
2026-05-26,12228.88476624196
2026-05-27,12165.60740844742
2026-05-28,12166.51322826362
2026-05-29,12206.277899651373
2026-06-01,12083.68151966094
2026-06-02,12037.479431283096
2026-06-03,11924.280191450669
2026-06-04,12075.786168912993
2026-06-05,11786.096565517902
2026-06-08,11807.39199908641
2026-06-09,11803.820632382605
2026-06-10,11763.368735739337
2026-06-11,11678.5378748342
2026-06-12,11779.514194135656
2026-06-15,11626.74687260166
2026-06-16,11675.09513731405
2026-06-17,11533.54083543377
2026-06-18,11434.553070109048
2026-06-22,11494.224227009545
2026-06-23,11435.924041956338
2026-06-24,11412.382926284698
2026-06-25,11461.054405860388
2026-06-26,11498.133989005079
2026-06-29,11492.670845688323
2026-06-30,11442.419314520137
2026-07-01,11353.279551520072
2026-07-02,11463.069505139376
2026-07-06,11462.936175372599
2026-07-07,11518.854040669718
2026-07-08,11420.263115538739
2026-07-09,11405.578581640397
2026-07-10,11486.967841193718
2026-07-13,11512.544903544947
2026-07-14,11492.931546867987
2026-07-15,11559.705709241549
2026-07-16,11655.544351026814
2026-07-17,11638.278658377842
2026-07-20,11634.913627199858
2026-07-21,11718.785998673224
2026-07-22,11729.83093915705
2026-07-23,11808.364355206388
2026-07-24,11842.499730640226
2026-07-27,11629.508829191278
2026-07-28,11646.294538336784
2026-07-29,11571.513364380167
2026-07-30,11654.230347356666
2026-07-31,11750.124957780301
2026-08-03,11997.775809814098
2026-08-04,11949.843961845218
2026-08-05,11835.315672446388
2026-08-06,11873.930583054052
2026-08-07,11994.157561020735
2026-08-10,12082.465311581125
2026-08-11,12132.596090268304
2026-08-12,12139.881500436893
2026-08-13,12158.69294184253
2026-08-14,12175.94060770796
2026-08-17,12172.722496658234
2026-08-18,12273.624662140417
2026-08-19,12289.545647065432
2026-08-20,12161.51789329851
2026-08-21,12040.476680032876
2026-08-24,12014.014369024671
2026-08-25,12006.298481712587
2026-08-26,11959.101963930023
2026-08-27,11975.92332332059
2026-08-28,12076.180581549906
2026-08-31,12055.435489239255
2026-09-01,12046.344257974439
2026-09-02,12073.304897876378
2026-09-03,12114.707122483713
2026-09-04,12000.561408250938
2026-09-08,11880.92995998746
2026-09-09,11809.279398186205
2026-09-10,11730.261848547432
2026-09-11,11787.164434575385
2026-09-14,11714.697957619519
2026-09-15,11733.171899808265
2026-09-16,11557.046071861505
2026-09-17,11645.524070805295
2026-09-18,11616.370505730205
2026-09-21,11630.522363737919
2026-09-22,11640.84319603952
2026-09-23,11540.076339481864
2026-09-24,11535.155761270731
