Date,Value
2026-04-20,13354.313817259326
2026-04-21,13395.344882586789
2026-04-22,13509.52156758861
2026-04-23,13576.53391187093
2026-04-24,13537.703087708625
2026-04-27,13672.174149524657
2026-04-28,13778.78834588138
2026-04-29,13755.321711440178
2026-04-30,13876.017416746727
2026-05-01,13784.264748086418
2026-05-04,13661.372326000503
2026-05-05,13816.193216473275
2026-05-06,13715.28058594971
2026-05-07,13618.010006002018
2026-05-08,13627.518227954879
2026-05-11,13706.349725268521
2026-05-12,13815.495600498942
2026-05-13,13968.841423974009
2026-05-14,14157.970959850101
2026-05-15,14024.120959899805
2026-05-18,14036.440018129855
2026-05-19,14111.472467545438
2026-05-20,14050.97564383903
2026-05-21,14096.096630346017
2026-05-22,14154.51371889012
2026-05-26,14107.798086246019
2026-05-27,14034.7982568851
2026-05-28,14035.84360850468
2026-05-29,14081.717968130008
2026-06-01,13940.285112798903
2026-06-02,13886.984621341258
2026-06-03,13756.392589353458
2026-06-04,13931.175881478572
2026-06-05,13596.976842958002
2026-06-08,13621.544153866695
2026-06-09,13617.42427139914
2026-06-10,13570.757143403684
2026-06-11,13472.892444668954
2026-06-12,13589.383643081863
2026-06-15,13413.145178130333
2026-06-16,13468.921739447449
2026-06-17,13305.61833856076
2026-06-18,13191.42196082618
2026-06-22,13260.261501003184
2026-06-23,13193.003941702234
2026-06-24,13165.845849244297
2026-06-25,13221.995440707993
2026-06-26,13264.772294164137
2026-06-29,13258.469311762567
2026-06-30,13177.639330396833
