Date,Value
2025-10-23,12718.507107530257
2025-10-24,12765.309177699239
2025-10-27,12866.113012387434
2025-10-28,12833.364138910929
2025-10-29,12999.048293995384
2025-10-30,12912.452641681271
2025-10-31,12885.78503690794
2025-11-03,12874.182810555852
2025-11-04,12743.267080084188
2025-11-05,12699.394408271552
2025-11-06,12689.189475179839
2025-11-07,12709.446180156616
2025-11-10,12808.339337660444
2025-11-11,12970.448569119813
2025-11-12,13009.446095014438
2025-11-13,12884.301142536486
2025-11-14,12934.951583360029
2025-11-17,12870.140318189291
2025-11-18,12851.945475733051
2025-11-19,12847.73902939459
2025-11-20,12754.712880923396
2025-11-21,12879.264772545252
2025-11-24,13160.061704250931
2025-11-25,13284.58588254509
2025-11-26,13334.495157997257
2025-11-28,13387.537411497313
2025-12-01,13296.875764531469
2025-12-02,13301.952276065389
2025-12-03,13474.065075407907
2025-12-04,13472.286223062825
2025-12-05,13425.969237301295
2025-12-08,13424.906297379808
2025-12-09,13397.15160663764
2025-12-10,13526.649072287682
2025-12-11,13579.189590330061
2025-12-12,13421.810074672854
2025-12-15,13383.235259780484
2025-12-16,13185.127740631478
2025-12-17,13210.018770109315
2025-12-18,13193.551711596987
2025-12-19,13094.305895367677
2025-12-22,13161.646066939067
2025-12-23,13270.583775740415
2025-12-24,13322.757229903136
2025-12-26,13325.02226804625
2025-12-29,13306.510466780357
2025-12-30,13312.108205920887
2025-12-31,13241.501266468009
2026-01-02,13448.291548616593
2026-01-05,13796.214364798108
2026-01-06,13592.446804528608
2026-01-07,13383.322302860053
2026-01-08,13489.720400691695
2026-01-09,13559.260052043106
2026-01-12,13530.219379536431
2026-01-13,13555.736279111354
2026-01-14,13593.50844807633
2026-01-15,13651.701008483271
2026-01-16,13646.611895881968
2026-01-20,13474.71868647593
2026-01-21,13646.455540905605
2026-01-22,13765.28556446807
2026-01-23,13747.221660523084
2026-01-26,13784.56637799778
2026-01-27,13271.708277350852
2026-01-28,13188.6436615833
2026-01-29,13049.46549091831
2026-01-30,13130.371896392613
2026-02-02,13170.221250036311
2026-02-03,13265.369676716626
2026-02-04,13280.341130796354
2026-02-05,13206.686963343796
2026-02-06,13234.936369281184
2026-02-09,13212.567882777377
2026-02-10,13223.061539124996
2026-02-11,13318.003266269448
2026-02-12,13137.117864365995
2026-02-13,13326.06406590185
2026-02-17,13306.143021275378
2026-02-18,13239.39325070858
2026-02-19,13282.804652043924
2026-02-20,13302.882173607173
2026-02-23,13157.158642661303
2026-02-24,13243.016868723233
2026-02-25,13326.154322165812
2026-02-26,13267.63458483067
2026-02-27,13331.183323270976
2026-03-02,13410.789506820893
2026-03-03,13379.684661947405
2026-03-04,13327.490166811074
2026-03-05,13289.181446349301
2026-03-06,13201.519013317207
2026-03-09,13141.2620824178
2026-03-10,13047.250444569298
2026-03-11,13142.943601264897
2026-03-12,13070.190876167839
2026-03-13,13033.902620231633
2026-03-16,13106.768185509878
2026-03-17,13072.872896769246
2026-03-18,12982.333350344776
2026-03-19,13046.688794392458
2026-03-20,12982.55475906867
2026-03-23,13050.503010808692
2026-03-24,13186.072636634426
2026-03-25,13235.803891758724
2026-03-26,13255.106701118897
2026-03-27,13171.41499616703
2026-03-30,13199.644376515202
2026-03-31,13404.10937804966
2026-04-01,13342.314064469585
2026-04-02,13376.745263993726
2026-04-06,13370.626491386578
2026-04-07,13768.254224338785
2026-04-08,13896.642727175213
2026-04-09,13979.869506945854
2026-04-10,13913.073395324185
2026-04-13,13973.880657012971
2026-04-14,14095.700164218746
2026-04-15,14126.60929890854
2026-04-16,14110.832276824418
2026-04-17,14106.92331132268
2026-04-20,14070.09736962919
2026-04-21,14113.327599126633
2026-04-22,14233.624020089097
2026-04-23,14304.22833564945
2026-04-24,14263.316190718033
2026-04-27,14404.99470159066
2026-04-28,14517.323200203771
2026-04-29,14472.504067093676
2026-04-30,14599.492716034505
2026-05-01,14502.955971251811
2026-05-04,14373.656232092075
2026-05-05,14536.54945037854
2026-05-06,14368.66912189875
2026-05-07,14266.76462625073
2026-05-08,14276.7257921096
2026-05-11,14359.313090352465
2026-05-12,14473.658514845243
2026-05-13,14634.309690720183
2026-05-14,14832.449307447689
