Date,Value
2025-12-03,13066.980937164362
2025-12-04,13065.25582825676
2025-12-05,13020.338190808397
2025-12-08,13019.307375979264
2025-12-09,12992.391221639473
2025-12-10,13117.976255322132
2025-12-11,13168.929397112077
2025-12-12,13016.304697706972
2025-12-15,12978.89520244418
2025-12-16,12786.772880457987
2025-12-17,12810.911886947248
2025-12-18,12794.942338434259
2025-12-19,12698.694980347736
2025-12-22,12764.000647373143
2025-12-23,12869.64708141012
2025-12-24,12920.244248304904
2025-12-26,12922.441057880904
2025-12-29,12904.488542986624
2025-12-30,12909.91644775777
2025-12-31,12841.442681259523
2026-01-02,13041.9848100629
2026-01-05,13379.39605325844
2026-01-06,13181.7847702029
2026-01-07,12978.981195992523
2026-01-08,13082.16545815177
2026-01-09,13149.604490649155
2026-01-12,13121.441201786818
2026-01-13,13146.187178775976
2026-01-14,13182.818166067098
2026-01-15,13239.252545667357
2026-01-16,13234.317086684154
2026-01-20,13067.61715737688
2026-01-21,13234.16550601429
2026-01-22,13349.402755887033
2026-01-23,13331.88460755427
2026-01-26,13368.101050301735
2026-01-27,12870.735467722581
2026-01-28,12790.180546236017
2026-01-29,12655.20735803332
2026-01-30,12733.669200178869
2026-02-02,12772.314907341059
2026-02-03,12864.58851037411
2026-02-04,12879.107675295067
2026-02-05,12807.678790749627
2026-02-06,12835.074743550302
2026-02-09,12813.38206813414
2026-02-10,12823.558699972842
2026-02-11,12915.632034039127
2026-02-12,12740.211646717906
2026-02-13,12923.449296121857
2026-02-17,12882.89475408001
2026-02-18,12818.268190660327
2026-02-19,12860.298734153894
2026-02-20,12875.400367045419
2026-02-23,12797.499202124729
2026-02-24,12881.010438050751
2026-02-25,12961.875272850864
2026-02-26,12904.955210393204
2026-02-27,12966.766761689183
2026-03-02,13038.625938325016
2026-03-03,13008.38430587319
2026-03-04,12957.63826357958
2026-03-05,12866.74568004068
2026-03-06,12781.870079553575
2026-03-09,12723.528592187393
2026-03-10,12632.505352559776
2026-03-11,12663.246333079363
2026-03-12,12593.149026684368
2026-03-13,12558.185236516665
2026-03-16,12628.391317892207
2026-03-17,12595.73315511023
2026-03-18,12508.498162790434
2026-03-19,12570.504556070486
2026-03-20,12508.711315200831
2026-03-23,12574.17955942443
2026-03-24,12704.801100719877
2026-03-25,12752.717240897193
2026-03-26,12771.31552620803
2026-03-27,12690.678442441222
2026-03-30,12717.8775094834
2026-03-31,12789.192345487125
2026-04-01,12730.231908121592
2026-04-02,12763.083569057808
2026-04-06,12757.245496747715
2026-04-07,13136.631953233775
2026-04-08,13259.13043119312
2026-04-09,13338.539159618524
2026-04-10,13274.80733793498
2026-04-13,13332.825049781068
2026-04-14,13449.056148043155
2026-04-15,13478.550896065131
2026-04-16,13513.520773251861
2026-04-17,13549.238345215981
2026-04-20,13513.868232946948
2026-04-21,13555.389454141163
2026-04-22,13670.930231086382
2026-04-23,13738.743366425415
2026-04-24,13672.526098844977
2026-04-27,13741.619348969754
2026-04-28,13848.774922571749
2026-04-29,13825.189230034375
2026-04-30,14020.697854989216
2026-05-01,13927.98829604572
2026-05-04,13803.81462640156
2026-05-05,13960.249965665065
2026-05-06,13799.02522952223
2026-05-07,13701.160723455658
2026-05-08,13710.726980274407
2026-05-11,13790.040115946797
