Date,Value
2026-06-10,13077.15884389728
2026-06-11,12982.853699604997
2026-06-12,13095.107856794893
2026-06-15,12925.2793974247
2026-06-16,12979.027203976579
2026-06-17,12821.66349071817
2026-06-18,12711.620646818323
2026-06-22,12777.95633156558
2026-06-23,12713.144349670658
2026-06-24,12686.97426901553
2026-06-25,12741.0816163146
2026-06-26,12782.302474505654
2026-06-29,12776.228827172084
2026-06-30,12720.365016596512
2026-07-01,12621.269863433687
2026-07-02,12743.321998418758
2026-07-06,12743.173311667024
2026-07-07,12892.222198044112
2026-07-08,12781.87620827704
2026-07-09,12758.621913797795
2026-07-10,12849.666208594384
2026-07-13,12878.277607063585
2026-07-14,12856.337131594753
2026-07-15,12931.03293037214
2026-07-16,12993.00085211704
2026-07-17,12973.75415359995
2026-07-20,12942.698550123774
2026-07-21,13035.998430092817
2026-07-22,13048.284821320634
2026-07-23,13135.645279930468
2026-07-24,13173.617402135727
2026-07-27,12936.68577168882
2026-07-28,12955.358408444938
2026-07-29,12872.171724102453
2026-07-30,12768.510206502639
