Date,Value
2025-11-19,11915.196056917921
2025-11-20,11828.922288439766
2025-11-21,11944.43331956661
2025-11-24,12204.84873458551
2025-11-25,12320.334654406384
2025-11-26,12366.621658305763
2025-11-28,12415.802504011888
2025-12-01,12331.721291972131
2025-12-02,12336.429157294966
2025-12-03,12496.048488302431
2025-12-04,12494.399242867134
2025-12-05,12451.444369912644
2025-12-08,12450.458179809153
2025-12-09,12424.71809645224
2025-12-10,12544.81610875463
2025-12-11,12593.542642493314
2025-12-12,12447.586493470602
2025-12-15,12411.812051994673
2025-12-16,12228.08429940669
2025-12-17,12251.167351859747
2025-12-18,12235.8953846358
2025-12-19,12143.853798978223
2025-12-22,12206.3063041083
2025-12-23,12307.336478008587
2025-12-24,12355.722857073977
2025-12-26,12357.823566615883
2025-12-29,12340.655542124707
2025-12-30,12345.84691505143
2025-12-31,12280.365835039862
2026-01-02,12472.148385452738
2026-01-05,12794.817342989121
2026-01-06,12605.840665144577
2026-01-07,12411.894947460867
2026-01-08,12510.569833820118
2026-01-09,12575.06197593416
2026-01-12,12548.129311854089
2026-01-13,12571.794082369532
2026-01-14,12606.824368086889
2026-01-15,12660.792932256663
2026-01-16,12656.073406994423
2026-01-20,12496.65692098131
2026-01-21,12655.928696420156
2026-01-22,12766.134089458576
2026-01-23,12749.38094290899
2026-01-26,12784.014970993769
2026-01-27,12308.381067069813
2026-01-28,12231.345237687672
2026-01-29,12102.26756856948
2026-01-30,12177.301234110153
2026-02-02,12173.457116556538
2026-02-03,12261.404561958878
2026-02-04,12331.685198636704
2026-02-05,12263.292240489842
2026-02-06,12289.523792642372
2026-02-09,12268.75307561062
2026-02-10,12278.497246989285
2026-02-11,12366.657922804097
2026-02-12,12401.803209392414
2026-02-13,12580.173417430608
2026-02-17,12561.367474572151
2026-02-18,12498.354279234325
2026-02-19,12539.336008306138
2026-02-20,12558.289805866556
2026-02-23,12482.307325691956
2026-02-24,12563.761768898301
2026-02-25,12642.635035248304
2026-02-26,12587.116973602006
2026-02-27,12647.40604346181
2026-03-02,12722.929173092687
2026-03-03,12693.419858074012
2026-03-04,12643.903050064699
2026-03-05,12607.55918447939
2026-03-06,12524.393435887765
2026-03-09,12467.226957810524
2026-03-10,12378.03760129478
2026-03-11,12408.159330552244
2026-03-12,12339.47395474545
2026-03-13,12305.214427490117
2026-03-16,12374.006385911916
2026-03-17,12342.006124307743
2026-03-18,12256.528436329212
2026-03-19,12317.286160956994
2026-03-20,12256.737653645816
2026-03-23,12320.887080907829
2026-03-24,12448.877439519098
2026-03-25,12495.82841205905
2026-03-26,12514.052109936447
2026-03-27,12435.039236086413
2026-03-30,12461.690335195506
2026-03-31,12654.724450181515
2026-04-01,12596.383931530156
2026-04-02,12628.89022868944
2026-04-06,12623.113394167429
2026-04-07,12998.511042452066
2026-04-08,13119.721485889604
2026-04-09,13198.295192486843
2026-04-10,13135.23360277446
2026-04-13,13192.641498332256
2026-04-14,13307.65045842158
2026-04-15,13336.823875582031
2026-04-16,13321.928908854112
2026-04-17,13318.23852318981
2026-04-20,13283.471344012649
2026-04-21,13324.284746179914
2026-04-22,13437.855734191378
2026-04-23,13504.512661331712
2026-04-24,13465.88781325837
2026-04-27,13599.645343887032
2026-04-28,13705.69396813787
2026-04-29,13682.351820625356
2026-04-30,13802.407243573747
2026-05-01,13685.920936912056
2026-05-04,13563.905246925802
2026-05-05,13717.621567549073
2026-05-06,13559.199201120718
2026-05-07,13463.03555650926
2026-05-08,13472.435573855015
2026-05-11,13550.36992831268
2026-05-12,13658.273721736306
2026-05-13,13809.874493312525
2026-05-14,13996.85171710077
2026-05-15,13864.52485816436
2026-05-18,13876.703751023317
2026-05-19,13950.88232272019
2026-05-20,13891.073959676043
2026-05-21,13935.68146427854
2026-05-22,13993.433759780588
2026-05-26,13947.249756293484
2026-05-27,13875.080673206297
2026-05-28,13876.113952193116
2026-05-29,13943.729535485121
2026-06-01,13803.682597927362
2026-06-02,13750.904404336388
2026-06-03,13665.111254007814
2026-06-04,13838.734760865176
2026-06-05,13506.75331710248
2026-06-08,13531.157610251985
2026-06-09,13527.06480499005
2026-06-10,13480.707295277925
2026-06-11,13383.492109878847
2026-06-12,13499.209844207931
2026-06-15,13324.140728001516
2026-06-16,13379.54717746144
2026-06-17,13217.327394801281
2026-06-18,13103.888734558781
2026-06-22,13172.271465918568
2026-06-23,13105.46022849739
2026-06-24,13078.482552309004
2026-06-25,13134.259521497379
2026-06-26,13176.752492094378
2026-06-29,13170.49132289416
2026-06-30,13090.197721937619
2026-07-01,12988.221465033124
2026-07-02,13113.822131976009
2026-07-06,13113.669151025646
2026-07-07,13177.639685740192
2026-07-08,13064.850680681917
2026-07-09,13041.081565717463
2026-07-10,13134.141478990734
2026-07-13,13163.386362655823
2026-07-14,13140.960155228957
