Date,Value
2026-04-01,13338.810654634877
2026-04-02,13373.232933776962
2026-04-06,13367.115731349444
2026-04-07,13764.639069825189
2026-04-08,13892.993526169344
2026-04-09,13976.198457065733
2026-04-10,13909.419846225117
2026-04-13,13970.211140031764
2026-04-14,14091.998657644863
2026-04-15,14122.899675649149
2026-04-16,14107.126796583841
2026-04-17,14103.218853496564
2026-04-20,14066.402582242537
2026-04-21,14109.621459543725
2026-04-22,14229.886332793609
2026-04-23,14300.472070678385
2026-04-24,14259.570799435514
2026-04-27,14401.212520375868
2026-04-28,14513.511561732506
2026-04-29,14488.793771157485
2026-04-30,14693.686680376688
2026-05-01,14596.527093494435
2026-05-04,14466.39305501522
2026-05-05,14630.33690352725
2026-05-06,14461.373622921683
2026-05-07,14358.811706165916
2026-05-08,14368.836976356546
