Date,Value
2026-02-24,12994.599284216722
2026-02-25,13076.17715112876
2026-02-26,13018.755209574696
2026-02-27,13081.111910798289
2026-03-02,13159.224832900318
2026-03-03,13128.703534541408
2026-03-04,13077.488118547084
2026-03-05,13039.897963263096
2026-03-06,12953.88031218077
2026-03-09,12894.75342286233
2026-03-10,12802.505514718974
2026-03-11,12896.403920397852
2026-03-12,12825.015930898711
2026-03-13,12789.408379356923
2026-03-16,12860.907220910627
2026-03-17,12827.647748036063
2026-03-18,12738.806740933713
2026-03-19,12801.95496850741
2026-03-20,12739.023982707171
2026-03-23,12805.697616033964
2026-03-24,12938.724243040691
2026-03-25,12987.522674030553
2026-03-26,13006.463385245153
2026-03-27,12924.341459529183
2026-03-30,12952.041252498795
2026-03-31,13152.671002812613
2026-04-01,13092.034862454473
2026-04-02,13125.820216648342
2026-04-06,13119.816102594188
2026-04-07,13509.985075044311
2026-04-08,13635.965207062494
2026-04-09,13717.630691689492
2026-04-10,13652.0876554392
2026-04-13,13711.754466804847
2026-04-14,13831.28890008254
2026-04-15,13861.612635574686
2026-04-16,13846.131556119291
2026-04-17,13842.29589222024
2026-04-20,13806.160704479189
2026-04-21,13848.580122230802
2026-04-22,13966.61994194682
2026-04-23,14035.899723862873
2026-04-24,13995.755076297937
2026-04-27,14066.481815054954
2026-04-28,14176.170781460713
2026-04-29,14152.027376188342
2026-04-30,14276.203909838308
2026-05-01,14181.804957562581
2026-05-04,14055.368324413608
2026-05-05,14214.654271436762
2026-05-06,14050.491759553435
2026-05-07,13950.84381073923
2026-05-08,13960.584387492356
2026-05-11,14041.342660378063
2026-05-12,14153.15615107882
2026-05-13,14310.249972503772
2026-05-14,14504.002038907614
2026-05-15,14366.880549081552
2026-05-18,14379.500725917884
2026-05-19,14456.367022460683
2026-05-20,14394.391612792819
2026-05-21,14440.615388721282
2026-05-22,14500.460233000955
2026-05-26,14452.602836634787
2026-05-27,14377.818836396731
2026-05-28,14378.889595807386
2026-05-29,14425.885157366029
2026-06-01,14280.995582592373
2026-06-02,14226.392389264729
2026-06-03,14137.632649588268
2026-06-04,14317.259827374903
2026-06-05,13973.798891735967
