Date,Value
2026-06-24,12278.176148152694
2026-06-25,12330.540054621786
2026-06-26,12370.432676760778
2026-06-29,12364.55506783303
2026-06-30,12289.174804238895
2026-07-01,12193.438718288231
2026-07-02,12311.353615160682
2026-07-06,12311.21052753662
2026-07-07,12371.2665037326
2026-07-08,12265.379456147986
2026-07-09,12243.064845548037
2026-07-10,12330.430244292347
2026-07-13,12357.885362242016
2026-07-14,12336.831728830088
2026-07-15,12408.509168408087
2026-07-16,12467.973085012227
2026-07-17,12449.504065749994
2026-07-20,12445.904351737954
2026-07-21,12535.623093894592
2026-07-22,12547.43785008477
2026-07-23,12631.445105832048
2026-07-24,12667.959679455598
2026-07-27,12440.122498118977
2026-07-28,12519.695189087815
2026-07-29,12439.305952895087
2026-07-30,12528.225877539164
2026-07-31,12631.312080441065
2026-08-03,12897.535285896955
2026-08-04,12846.008844321708
2026-08-05,12722.891748622023
2026-08-06,12764.402526828613
2026-08-07,12893.645773744913
2026-08-10,12988.576005884433
2026-08-11,13042.466346851023
2026-08-12,13050.29815888215
2026-08-13,13070.520315715685
2026-08-14,13089.061546420442
