Date,Value
2026-06-29,13039.47164189508
2026-06-30,12982.456807262564
2026-07-01,12881.319886736548
2026-07-02,13005.886797246623
2026-07-06,13005.73504693681
2026-07-07,13157.854952854326
2026-07-08,13045.23538225737
2026-07-09,13021.501953753841
2026-07-10,13114.422135148185
2026-07-13,13143.623045997609
2026-07-14,13121.230506574937
2026-07-15,13197.465345751812
2026-07-16,13260.710061327141
2026-07-17,13241.066801730854
2026-07-20,13209.37132520743
2026-07-21,13304.593566097572
2026-07-22,13317.133107472695
2026-07-23,13406.293550516984
2026-07-24,13445.048054477107
2026-07-27,13203.234658828633
2026-07-28,13222.292028632699
2026-07-29,13137.391356756802
2026-07-30,13031.593985922002
2026-07-31,13291.216123935774
2026-08-03,13571.347717575896
