Date,Value
2025-11-24,11913.605331514127
2025-11-25,12026.334963483487
2025-11-26,12071.518018592997
2025-11-28,12119.529756176158
2025-12-01,12037.455123391392
2025-12-02,12042.050693631207
2025-12-03,12197.86092103632
2025-12-04,12196.250735845973
2025-12-05,12140.212071325446
2025-12-08,12139.25027708468
2025-12-09,12114.153598531173
2025-12-10,12231.249729757483
2025-12-11,12278.758367281604
2025-12-12,12136.45046318001
2025-12-15,12101.57007091598
2025-12-16,11922.434612543251
2025-12-17,11944.942272574353
2025-12-18,11930.052101689445
2025-12-19,11840.310381313788
2025-12-22,11901.202215390507
2025-12-23,11999.707022956482
2025-12-24,12044.924028167892
2025-12-26,12046.971982346617
2025-12-29,12030.235896377499
2025-12-30,12035.295414281569
2025-12-31,11971.460932149395
2026-01-02,12158.418311667812
2026-01-05,12472.97070824921
2026-01-06,12288.747282046947
2026-01-07,12099.680942356294
2026-01-08,12195.87437000792
2026-01-09,12258.744242709326
2026-01-12,12258.880347607887
2026-01-13,12281.999470800787
2026-01-14,12316.222601648975
2026-01-15,12368.947041613614
2026-01-16,12364.336281138529
2026-01-20,12208.594529635886
2026-01-21,12364.194849966985
2026-01-22,12471.85536670354
2026-01-23,12455.487819026423
2026-01-26,12489.323582979847
2026-01-27,12024.652036909845
2026-01-28,11949.392587907998
2026-01-29,11823.293709888874
2026-01-30,11896.597527210497
2026-02-02,11932.702599253504
2026-02-03,12018.910857992021
2026-02-04,12087.801813725258
2026-02-05,12020.76122032935
2026-02-06,12046.474761085512
2026-02-09,12026.11501723083
2026-02-10,12035.665896067358
2026-02-11,12122.082098249273
2026-02-12,11957.439904399256
2026-02-13,12129.419014798896
2026-02-17,12111.286825875592
2026-02-18,12050.531456763278
2026-02-19,12090.04426118748
2026-02-20,12104.241910614797
2026-02-23,12031.006378464825
2026-02-24,12109.516040635148
2026-02-25,12167.57140299492
2026-02-26,12114.139462123174
2026-02-27,12172.163403870563
2026-03-02,12244.848654227806
2026-03-03,12216.448848751592
2026-03-04,12168.792584623583
2026-03-05,12083.431999915892
2026-03-06,12003.723870991229
2026-03-09,11948.9339462322
2026-03-10,11863.452409358957
2026-03-11,11950.4632091727
2026-03-12,11884.311280901953
2026-03-13,11851.315466951357
2026-03-16,11917.569915944645
2026-03-17,11886.75006335571
2026-03-18,11804.42549414573
2026-03-19,11862.941529256672
2026-03-20,11804.627219196424
2026-03-23,11866.41038667071
2026-03-24,11989.679605065397
2026-03-25,12034.898711818758
2026-03-26,12052.450137654057
2026-03-27,11976.351595901751
2026-03-30,12002.019527772602
2026-03-31,12069.32037097768
2026-04-01,12013.678667419708
2026-04-02,12044.681231212913
2026-04-06,12039.171631471198
2026-04-07,12397.20348753086
2026-04-08,12512.80692784354
2026-04-09,12587.745837279514
2026-04-10,12527.60138877156
2026-04-13,12582.35359986438
2026-04-14,12692.042186476769
2026-04-15,12719.865948618624
2026-04-16,12705.660063497617
2026-04-17,12702.140394080774
2026-04-20,12668.981535253797
2026-04-21,12707.906920422865
2026-04-22,12816.224145099704
2026-04-23,12879.797540733089
2026-04-24,12842.95946773467
2026-04-27,12907.860574981592
2026-04-28,13008.514733335342
2026-04-29,12986.359950766131
2026-04-30,13100.30835405562
2026-05-01,13013.684902416335
2026-05-04,12897.662525277174
2026-05-05,13043.828460483486
2026-05-06,12893.187608526276
2026-05-07,12801.747427208405
2026-05-08,12810.685726994403
2026-05-11,12884.792038011941
2026-05-12,12987.395726416484
2026-05-13,13131.55007119019
2026-05-14,13309.343198674029
2026-05-15,13183.51607490639
2026-05-18,13195.09653751706
2026-05-19,13265.631528200263
2026-05-20,13208.760858471484
2026-05-21,13251.177294646217
2026-05-22,13306.092848127992
2026-05-26,13262.177348255193
2026-05-27,13193.55312999935
2026-05-28,13194.535823293549
2026-05-29,13258.830256773637
2026-06-01,13125.662174730864
2026-06-02,13075.476385711896
2026-06-03,12993.897321184611
2026-06-04,13158.992296707096
2026-06-05,12843.317425356941
2026-06-08,12866.523008181126
2026-06-09,12862.631456372863
2026-06-10,12818.551273378192
2026-06-11,12726.111062023103
2026-06-12,12836.145335275054
2026-06-15,12669.675321405675
2026-06-16,12722.360274341587
2026-06-17,12568.108527966015
2026-06-18,12460.241840236167
2026-06-22,12525.265702853982
2026-06-23,12461.735411084468
2026-06-24,12436.082857173256
2026-06-25,12489.120203976772
2026-06-26,12529.525898592208
2026-06-29,12523.57236074434
2026-06-30,12468.813285624912
2026-07-01,12371.677789852145
2026-07-02,12491.316281377754
2026-07-06,12491.170534982663
2026-07-07,12637.271903319299
2026-07-08,12529.10806199651
2026-07-09,12506.313633096683
2026-07-10,12595.557493446717
2026-07-13,12623.603149432836
2026-07-14,12602.096562067114
2026-07-15,12675.315207639915
2026-07-16,12780.403132085234
2026-07-17,12761.471384508975
2026-07-20,12730.924232117843
2026-07-21,12822.697527810826
2026-07-22,12834.78285421484
