Date,Value
2025-10-21,12197.841137217576
2025-10-22,12272.125292894912
2025-10-23,12384.937535297446
2025-10-24,12430.511942227822
2025-10-27,12528.673181360788
2025-10-28,12496.784608116319
2025-10-29,12658.122912847111
2025-10-30,12613.476896304395
2025-10-31,12587.426834543116
2025-11-03,12576.093155379282
2025-11-04,12448.209539689793
2025-11-05,12405.352758429957
2025-11-06,12395.38425545131
2025-11-07,12415.171611072563
2025-11-10,12511.774773705652
2025-11-11,12670.130594980506
2025-11-12,12708.22472202927
2025-11-13,12492.624921620385
2025-11-14,12541.735728404472
2025-11-17,12478.894572563608
2025-11-18,12461.252829974981
2025-11-19,12457.174201881508
2025-11-20,12366.976094998945
2025-11-21,12487.741457294964
2025-11-24,12760.002150590433
2025-11-25,12880.74094528749
2025-11-26,12929.13300214007
2025-11-28,12980.562249396056
2025-12-01,12892.656399648824
2025-12-02,12897.578534280714
2025-12-03,13064.458589714899
2025-12-04,13062.733813929312
2025-12-05,13002.713573848026
2025-12-08,13001.684089154516
2025-12-09,12974.804282232188
2025-12-10,13100.21931916263
2025-12-11,13151.10353353738
2025-12-12,12998.685431507214
2025-12-15,12961.326773947236
2025-12-16,12769.464685380784
2025-12-17,12793.570980391056
2025-12-18,12777.62320436952
2025-12-19,12681.505935715439
2025-12-22,12746.723186195824
2025-12-23,12852.226632917213
2025-12-24,12900.65647093633
2025-12-26,12902.84989980585
2025-12-29,12884.92455736928
2025-12-30,12890.34377148239
2025-12-31,12821.974166008222
2026-01-02,13022.21276931909
2026-01-05,13359.112486934451
2026-01-06,13161.800892186111
2026-01-07,12959.313938024014
2026-01-08,13062.34154330225
2026-01-09,13129.678418854797
2026-01-12,13129.823878685136
2026-01-13,13137.693075506353
2026-01-14,13174.300285745361
2026-01-15,13230.698329653476
2026-01-16,13225.766145826223
2026-01-20,13059.174076388967
2026-01-21,13225.614959744824
2026-01-22,13340.780271649654
2026-01-23,13323.273386997453
2026-01-26,13359.466469029438
2026-01-27,12862.424788578348
2026-01-28,12781.921657189729
2026-01-29,12647.03546995915
2026-01-30,12725.446800677348
2026-02-02,12764.06715050005
2026-02-03,12842.512106456612
2026-02-04,12857.00631845039
2026-02-05,12785.700046877513
2026-02-06,12813.049099874701
2026-02-09,12791.39364313902
2026-02-10,12801.552718890845
2026-02-11,12893.469439233053
2026-02-12,12930.111826242864
2026-02-13,13116.080744727757
2026-02-17,13096.4737116884
2026-02-18,13030.775701496194
2026-02-19,13073.503048255552
2026-02-20,13093.264201583826
2026-02-23,12949.836885145032
2026-02-24,13034.342214368988
2026-02-25,13116.16964309945
2026-02-26,13058.572011605453
2026-02-27,13121.119320213887
2026-03-02,13199.471104845765
2026-03-03,13168.856673427084
2026-03-04,13117.484610111203
2026-03-05,13079.779594050466
2026-03-06,12993.498684449953
2026-03-09,12934.19111399694
2026-03-10,12841.660897604062
2026-03-11,12935.846187732963
2026-03-12,12864.239932079621
2026-03-13,12828.523481149186
2026-03-16,12900.24088349238
2026-03-17,12866.879677241053
2026-03-18,12777.76675320874
2026-03-19,12841.108172852339
2026-03-20,12777.984716921645
2026-03-23,12844.862287506823
2026-03-24,12978.295701732937
2026-03-25,13027.243326428124
2026-03-26,13046.241975582725
2026-03-27,12963.868959629062
2026-03-30,12991.653374677951
2026-03-31,13192.896691632495
2026-04-01,13132.075104919057
2026-04-02,13152.745665339464
2026-04-06,13146.729359988076
2026-04-07,13537.698674826352
2026-04-08,13663.937254997189
2026-04-09,13745.770365270484
2026-04-10,13680.092784289614
2026-04-13,13739.882007898786
2026-04-14,13859.661594997788
2026-04-15,13890.053142916931
2026-04-16,13874.540416978522
2026-04-17,13870.696908758846
2026-04-20,13834.4876330481
2026-04-21,13876.994018212852
2026-04-22,14045.774030609782
2026-04-23,14115.44653430166
2026-04-24,14075.074332402186
2026-04-27,14214.883023815335
2026-04-28,14325.729053342153
2026-04-29,14281.5014262179
2026-04-30,14406.81413214584
2026-05-01,14311.551442814234
2026-05-04,14183.958147255978
2026-05-05,14344.701465480806
2026-05-06,14179.036906741412
2026-05-07,14078.477307762685
2026-05-08,14088.307004802213
2026-05-11,14169.80439050953
2026-05-12,14282.640708322995
2026-05-13,14441.171694454075
2026-05-14,14636.696311462068
2026-05-15,14498.320352380557
