Date,Value
2025-12-31,12431.81457101837
2026-01-02,12625.960764265763
2026-01-05,12952.608955288066
2026-01-06,12761.301247701764
2026-01-07,12564.976034574232
2026-01-08,12664.869145513358
2026-01-09,12730.157069064646
2026-01-12,12702.892066592056
2026-01-13,12726.848432317733
2026-01-14,12762.310945281453
2026-01-15,12816.945537232548
2026-01-16,12812.16739625918
2026-01-20,12650.784984097734
2026-01-21,12812.020846847547
2026-01-22,12923.584726201267
2026-01-23,12906.624938230085
2026-01-26,12941.685933848044
2026-01-27,12460.188172538004
2026-01-28,12382.202116080924
2026-01-29,12251.533346301292
2026-01-30,12327.49265570117
2026-02-02,12323.600589529657
2026-02-03,12412.632943933402
2026-02-04,12483.780644207312
2026-02-05,12414.54408095504
2026-02-06,12441.099570200962
2026-02-09,12420.072590547097
2026-02-10,12429.936386193742
2026-02-11,12519.183285439696
2026-02-12,12554.762380083632
2026-02-13,12735.332869882437
2026-02-17,12716.294949996502
2026-02-18,12652.504581211793
2026-02-19,12693.99143983742
2026-02-20,12708.898155775243
2026-02-23,12569.68115912697
2026-02-24,12651.705948948897
2026-02-25,12712.36067461017
2026-02-26,12656.536409435434
2026-02-27,12717.158269247542
2026-03-02,12793.097868267781
2026-03-03,12763.425735003108
2026-03-04,12713.635289673717
2026-03-05,12624.45347835446
2026-03-06,12541.176271672335
2026-03-09,12483.933189836445
2026-03-10,12394.624315398527
2026-03-11,12485.53091980509
2026-03-12,12416.417117990684
2026-03-13,12381.94395589701
2026-03-16,12451.16486867681
2026-03-17,12418.965032802305
2026-03-18,12332.95444371041
2026-03-19,12394.090829928531
2026-03-20,12333.16483189485
2026-03-23,12397.714264430746
2026-03-24,12526.5027099217
2026-03-25,12573.74644636374
2026-03-26,12592.083715626215
2026-03-27,12512.578154977267
2026-03-30,12539.395445861624
2026-03-31,12733.633228798277
2026-04-01,12674.928926716564
2026-04-02,12707.637916485912
2026-04-06,12701.825060401265
2026-04-07,13079.563507939692
2026-04-08,13201.529928901227
2026-04-09,13280.593584359445
2026-04-10,13217.138772087137
2026-04-13,13274.904631612986
2026-04-14,13390.630727313028
2026-04-15,13419.98949216737
2026-04-16,13405.001643362495
2026-04-17,13401.288249941133
2026-04-20,13366.304269966664
2026-04-21,13407.372175902718
2026-04-22,13521.651376852607
2026-04-23,13588.72388958356
2026-04-24,13549.858200345665
2026-04-27,13684.449999844612
2026-04-28,13791.159922009252
2026-04-29,13767.672217554695
2026-04-30,13888.476292049378
2026-05-01,13796.641241317673
2026-05-04,13673.63847767507
2026-05-05,13828.59837735421
2026-05-06,13727.595140294028
2026-05-07,13630.237223901751
2026-05-08,13639.753983012508
2026-05-11,13718.656260850954
2026-05-12,13827.900135010637
2026-05-13,13981.383643272015
2026-05-14,14170.682993096358
2026-05-15,14036.71281309666
2026-05-18,14049.042932253322
2026-05-19,14124.142751138317
2026-05-20,14063.591609081037
2026-05-21,14108.753108418727
2026-05-22,14167.222647979563
2026-05-26,14120.465070718046
2026-05-27,14047.399696918561
2026-05-28,14048.44598712917
2026-05-29,14094.361536017166
2026-06-01,13952.801692209805
2026-06-02,13899.453343780184
2026-06-03,13768.744056978327
2026-06-04,13943.684281973743
2026-06-05,13609.185175788069
2026-06-08,13633.77454497573
2026-06-09,13629.650963384689
2026-06-10,13582.94193432274
2026-06-11,13484.989365701324
2026-06-12,13601.585158197051
2026-06-15,13425.188453817562
2026-06-16,13481.015095298271
2026-06-17,13317.565069004087
2026-06-18,13203.2661576399
2026-06-22,13272.167506851963
2026-06-23,13204.849558930899
2026-06-24,13177.667082006063
2026-06-25,13233.867088566349
2026-06-26,13276.682350123825
